0.00000000000000e+00    	0.00000000000000e+00 	 9.27050983120000e-01  	-2.85316954890000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.63000000000000e+01    	7.66763342152234e+00 	 1.51244232388151e+00   -4.77343442671379e+00 	8.19687099566985e-01	 4.46716477455925e-01	-1.52655659874629e+00		2.04983355460950e+00
3.63300000000000e+01    	7.67971277626305e+00 	 1.51921532772603e+00   -4.79567554100383e+00 	8.34307329576383e-01	 4.82037795594942e-01	-1.51720722249347e+00		2.05678071571893e+00
3.63600000000000e+01    	7.69198465719615e+00 	 1.52654477678996e+00   -4.81767240647945e+00 	8.52917554798123e-01	 5.26706002365366e-01	-1.50546282127430e+00		2.06671378629207e+00
3.63900000000000e+01    	7.70448578032692e+00 	 1.53453608841391e+00   -4.83935985993917e+00 	8.75241698798045e-01	 5.78727637798130e-01	-1.49108699602898e+00		2.07949853084656e+00
3.64200000000000e+01    	7.71724752113268e+00 	 1.54326113475526e+00   -4.86067426919266e+00 	9.00844111909059e-01	 6.35950973066319e-01	-1.47391369103994e+00		2.09484494002306e+00
3.64500000000000e+01    	7.73029440151328e+00 	 1.55275809893782e+00   -4.88155694336574e+00 	9.29083776947612e-01	 6.96172691893830e-01	-1.45388133198799e+00		2.11225566848076e+00
3.64800000000000e+01    	7.74364266495543e+00 	 1.56303379376051e+00   -4.90195781694212e+00 	9.59100352132312e-01	 7.57239055878093e-01	-1.43105063932610e+00		2.13100689945460e+00
3.65100000000000e+01    	7.75729922997824e+00 	 1.57406796060096e+00   -4.92183869807650e+00 	9.89832437831963e-01	 8.17130927124599e-01	-1.40560569502022e+00		2.15016245361162e+00
3.65400000000000e+01    	7.77126119454727e+00 	 1.58581878496324e+00   -4.94117556552084e+00 	1.02006151994180e+00	 8.74024644575703e-01	-1.37784106922994e+00		2.16861490261604e+00
3.65700000000000e+01    	7.78551591249839e+00 	 1.59822876621495e+00   -4.95995969606736e+00 	1.04847104659565e+00	 9.26325238098868e-01	-1.34813984026350e+00		2.18514324729387e+00
3.66000000000000e+01    	7.80004153232666e+00 	 1.61123017118383e+00   -4.97819769506700e+00 	1.07370965826889e+00	 9.72673147807684e-01	-1.31694782334881e+00		2.19847607495492e+00
3.66300000000000e+01    	7.81480781312500e+00 	 1.62474951888367e+00   -4.99591070446375e+00 	1.09444996613534e+00	 1.01192906771541e+00	-1.28474852019641e+00		2.20735133737425e+00
3.66600000000000e+01    	7.82977701703441e+00 	 1.63871079289736e+00   -5.01313314823009e+00 	1.10943801489852e+00	 1.04314312718868e+00	-1.25204181346445e+00		2.21056757312829e+00
3.66900000000000e+01    	7.84490470636093e+00 	 1.65303728198560e+00   -5.02991136290055e+00 	1.11753233305876e+00	 1.06551453539039e+00	-1.21932785993627e+00		2.20702518575950e+00
3.67200000000000e+01    	7.86014032414129e+00 	 1.66765206893966e+00   -5.04630239104763e+00 	1.11773449461775e+00	 1.07834666201498e+00	-1.18709636778544e+00		2.19575948372007e+00
3.67500000000000e+01    	7.87542749205993e+00 	 1.68247721665232e+00   -5.06237312548101e+00 	1.10921523715509e+00	 1.08100099345534e+00	-1.15582060253342e+00		2.17596940590376e+00
3.67800000000000e+01    	7.89070401220368e+00 	 1.69743165090688e+00   -5.07819990377917e+00 	1.09134166726692e+00	 1.07285201672692e+00	-1.12595499048246e+00		2.14704744360722e+00
3.68100000000000e+01    	7.90590161343773e+00 	 1.71242762718159e+00   -5.09386856989737e+00 	1.06371238276070e+00	 1.05324419820351e+00	-1.09793491814946e+00		2.10861766538642e+00
3.68400000000000e+01    	7.92094555509263e+00 	 1.72736550666363e+00   -5.10947492686259e+00 	1.02620889780217e+00	 1.02145212441983e+00	-1.07217706586761e+00		2.06059040204079e+00
3.68700000000000e+01    	7.93575432047449e+00 	 1.74212636935556e+00   -5.12512536589268e+00 	9.79073855755456e-01	 9.76645949339134e-01	-1.04907814832570e+00		2.00324434023383e+00
3.69000000000000e+01    	7.95023985145612e+00 	 1.75656179877162e+00   -5.14093720748912e+00 	9.23028979356397e-01	 9.17867273782043e-01	-1.02900901989193e+00		1.93734932111654e+00
3.69300000000000e+01    	7.96430917095601e+00 	 1.77048010496974e+00   -5.15703782258687e+00 	8.59447146307246e-01	 8.44026775677177e-01	-1.01229947181968e+00		1.86434460763081e+00
3.69600000000000e+01    	7.97786890398693e+00 	 1.78362864338602e+00   -5.17356077136135e+00 	7.90588970334473e-01	 7.53946232380088e-01	-9.99206559509926e-01		1.78658321661833e+00
3.69900000000000e+01    	7.99083514807922e+00 	 1.79567351038982e+00   -5.19063591071540e+00 	7.19893875315093e-01	 6.46485423278017e-01	-9.89856523946295e-01		1.70763184914846e+00
3.70200000000000e+01    	8.00315194623413e+00 	 1.80618217564797e+00   -5.20836901785438e+00 	6.52257632807589e-01	 5.20814653488313e-01	-9.84150222117579e-01		1.63255614988826e+00
3.70500000000000e+01    	8.01482068191751e+00 	 1.81462299355709e+00   -5.22680670189929e+00 	5.94108183205572e-01	 3.76893469227210e-01	-9.81632529530559e-01		1.56799733530721e+00
3.70800000000000e+01    	8.02593662560234e+00 	 1.82040580526568e+00   -5.24588853730284e+00 	5.52932502147123e-01	 2.16137178125377e-01	-9.81360638891880e-01		1.52168273147360e+00
3.71100000000000e+01    	8.03671514482664e+00 	 1.82298629817088e+00   -5.26540486908892e+00 	5.35897847206537e-01	 4.20306594539478e-02	-9.81865063662325e-01		1.50100369160617e+00
3.71400000000000e+01    	8.04747772355940e+00 	 1.82201987433841e+00   -5.28499743707006e+00 	5.47704037259918e-01	 -1.39817119031557e-01	-9.81324066523701e-01		1.51080291988853e+00
3.71700000000000e+01    	8.05858217255005e+00 	 1.81748621512563e+00   -5.30422986381373e+00 	5.88740856226476e-01	 -3.22577575646610e-01	-9.77963301478884e-01		1.55147810398336e+00
3.72000000000000e+01    	8.07032776596263e+00 	 1.80969249453459e+00   -5.32270102428429e+00 	6.54895653872374e-01	 -4.99747317064602e-01	-9.70481028025143e-01		1.61878631206560e+00
3.72300000000000e+01    	8.08289290021385e+00 	 1.79915251769939e+00   -5.34013254701241e+00 	7.39140267356952e-01	 -6.66409454698757e-01	-9.58245498202489e-01		1.70548067446270e+00
3.72600000000000e+01    	8.09633098517249e+00 	 1.78643172858718e+00   -5.35638993186981e+00 	8.33667548760250e-01	 -8.19616350820654e-01	-9.41214177412125e-01		1.80351231549720e+00
3.72900000000000e+01    	8.11060402237762e+00 	 1.77203936845083e+00   -5.37145321354378e+00 	9.31405941394274e-01	 -9.58059528106638e-01	-9.19718966800279e-01		1.90559126387393e+00
3.73200000000000e+01    	8.12562249755435e+00 	 1.75638474680359e+00   -5.38537307376354e+00 	1.02663892805831e+00	 -1.08149815661479e+00	-8.94264734403274e-01		2.00582530808724e+00
3.73500000000000e+01    	8.14127508999984e+00 	 1.73977577045619e+00   -5.39823462783638e+00 	1.11502385359416e+00	 -1.19025896035701e+00	-8.65398251879730e-01		2.09974015562655e+00
3.73800000000000e+01    	8.15744590487728e+00 	 1.72243521337429e+00   -5.41013429371443e+00 	1.19335606646085e+00	 -1.28489730971162e+00	-8.33641710539117e-01		2.18403715614311e+00
3.74100000000000e+01    	8.17402253502144e+00 	 1.70452033852256e+00   -5.42116728705844e+00 	1.25928450669584e+00	 -1.36599704883916e+00	-7.99467513498433e-01		2.25630089114481e+00
3.74400000000000e+01    	8.19089864058316e+00 	 1.68614004601906e+00   -5.43142187753466e+00 	1.31106296651030e+00	 -1.43406135410487e+00	-7.63294873110642e-01		2.31474342699334e+00
3.74700000000000e+01    	8.20797358740105e+00 	 1.66736817199612e+00   -5.44097742544651e+00 	1.34735724040861e+00	 -1.48945501716739e+00	-7.25496422425451e-01		2.35800611542862e+00
3.75000000000000e+01    	8.22515057068100e+00 	 1.64825329512048e+00   -5.44990435439279e+00 	1.36710351633362e+00	 -1.53237191264309e+00	-6.86408827115946e-01		2.38501420980503e+00
3.75300000000000e+01    	8.24233389829875e+00 	 1.62882587511162e+00   -5.45826504414407e+00 	1.36940707075976e+00	 -1.56281148191940e+00	-6.46344795315966e-01		2.39487307552989e+00
3.75600000000000e+01    	8.25942564953039e+00 	 1.60910355747247e+00   -5.46611513598936e+00 	1.35347115148570e+00	 -1.58055395470007e+00	-6.05605719943244e-01		2.38679560282192e+00
3.75900000000000e+01    	8.27632163264216e+00 	 1.58909539192352e+00   -5.47350503619189e+00 	1.31854900590796e+00	 -1.58512667036773e+00	-5.64495193066554e-01		2.36005357250364e+00
3.76200000000000e+01    	8.29290633438595e+00 	 1.56880568309146e+00   -5.48048157764709e+00 	1.26391589484260e+00	 -1.57575408688132e+00	-5.23334291963291e-01		2.31394967808371e+00
3.76500000000000e+01    	8.30904630568139e+00 	 1.54823831620521e+00   -5.48708992279184e+00 	1.18886293378421e+00	 -1.55128218258521e+00	-4.82480159870553e-01		2.24781195610332e+00
3.76800000000000e+01    	8.32458108777058e+00 	 1.52740281120290e+00   -5.49337591165488e+00 	1.09272248573282e+00	 -1.51006370618729e+00	-4.42350215481414e-01		2.16102025458038e+00
3.77100000000000e+01    	8.33931027792618e+00 	 1.50632434105359e+00   -5.49938922318797e+00 	9.74949782437771e-01	 -1.44978336793723e+00	-4.03455511590442e-01		2.05308919486114e+00
3.77400000000000e+01    	8.35297462454532e+00 	 1.48506216995796e+00   -5.50518797754604e+00 	8.35317227175364e-01	 -1.36719094954064e+00	-3.66448383772792e-01		1.92386339964444e+00
3.77700000000000e+01    	8.36522836148385e+00 	 1.46374600207805e+00   -5.51084580443943e+00 	6.74349724109960e-01	 -1.25769816850149e+00	-3.32190885784256e-01		1.77395124455474e+00
3.78000000000000e+01    	8.37560095707290e+00 	 1.44265120918547e+00   -5.51646281007622e+00 	4.94296236058294e-01	 -1.11480363959752e+00	-3.01847269578609e-01		1.60568605212642e+00
3.78300000000000e+01    	8.38345679838316e+00 	 1.42235867230508e+00   -5.52218109132923e+00 	3.01304239004484e-01	 -9.29448299334507e-01	-2.76976031893089e-01		1.42526282061279e+00
3.78600000000000e+01    	8.38801221670455e+00 	 1.40408299858417e+00   -5.52819709057911e+00 	1.10080334547342e-01	 -6.90125265010102e-01	-2.59467072699085e-01		1.24728253546434e+00
3.78900000000000e+01    	8.38864504319298e+00 	 1.39019743919216e+00   -5.53472410980267e+00 	-4.82508404771531e-02	 -3.87167798480896e-01	-2.50737514708283e-01		1.10231408821142e+00
3.79200000000000e+01    	8.38594108022460e+00 	 1.38428037081242e+00   -5.54177909841861e+00 	-1.24201859319422e-01	 -2.81294770962209e-02	-2.49151220188057e-01		1.03840921599402e+00
3.79500000000000e+01    	8.38272293445989e+00 	 1.38878704192891e+00   -5.54885950884665e+00 	-8.16721932130651e-02	 3.45593276174690e-01	-2.47733153266486e-01		1.08971407943035e+00
3.79800000000000e+01    	8.38224045533158e+00 	 1.40216820070588e+00   -5.55520066321125e+00 	5.99843115422743e-02	 6.83499634027885e-01	-2.38947317628145e-01		1.23606864208633e+00
3.80100000000000e+01    	8.38565551979950e+00 	 1.42081249330840e+00   -5.56041308636392e+00 	2.51694227105290e-01	 9.64524616113775e-01	-2.20618406286726e-01		1.42910118614465e+00
3.80400000000000e+01    	8.39255779316263e+00 	 1.44199952598858e+00   -5.56450069925579e+00 	4.56499118314022e-01	 1.19172342697907e+00	-1.94253675704674e-01		1.63289027860325e+00
3.80700000000000e+01    	8.40218002103330e+00 	 1.46427621233563e+00   -5.56760173939025e+00 	6.55153982179276e-01	 1.37463208322782e+00	-1.62005266961494e-01		1.82895757499399e+00
3.81000000000000e+01    	8.41385768659985e+00 	 1.48694043397063e+00   -5.56985884876986e+00 	8.38839242324183e-01	 1.52200776829805e+00	-1.25629197497485e-01		2.00896530992611e+00
3.81300000000000e+01    	8.42709140449587e+00 	 1.50965990995443e+00   -5.57138710262337e+00 	1.00375642127734e+00	 1.64053371838631e+00	-8.64014314841193e-02		2.16941075911880e+00
3.81600000000000e+01    	8.44151469002720e+00 	 1.53228009324141e+00   -5.57227311602162e+00 	1.14842344488334e+00	 1.73509119442565e+00	-4.52343874148248e-02		2.30899632124781e+00
3.81900000000000e+01    	8.45685515804804e+00 	 1.55473356211175e+00   -5.57258043972490e+00 	1.27241799733486e+00	 1.80922617095490e+00	-2.79090996891194e-03		2.42741728732170e+00
3.82200000000000e+01    	8.47290510805292e+00 	 1.57699672054838e+00   -5.57235482664348e+00 	1.37579110324213e+00	 1.86552479666092e+00	4.04341261383674e-02		2.52480075357909e+00
3.82500000000000e+01    	8.48950118666549e+00 	 1.59906837873509e+00   -5.57162819669643e+00 	1.45878716745494e+00	 1.90587657033308e+00	8.40590756107824e-02		2.60144026059956e+00
3.82800000000000e+01    	8.50651048380351e+00 	 1.62095873151520e+00   -5.57042137011873e+00 	1.52170762466416e+00	 1.93165160905034e+00	1.27778872622591e-01		2.65766805188242e+00
3.83100000000000e+01    	8.52382083887728e+00 	 1.64268343605611e+00   -5.56874583663114e+00 	1.56484426259366e+00	 1.94381812856142e+00	1.71339902693475e-01		2.69379357883104e+00
3.83400000000000e+01    	8.54133382022841e+00 	 1.66426023604940e+00   -5.56660478546125e+00 	1.58844777782959e+00	 1.94301866866954e+00	2.14522066511842e-01		2.71007520314670e+00
3.83700000000000e+01    	8.55895935277236e+00 	 1.68570682619778e+00   -5.56399354157949e+00 	1.59271532719853e+00	 1.92961693852053e+00	2.57125227535535e-01		2.70670963081630e+00
3.84000000000000e+01    	8.57661129186634e+00 	 1.70703921934079e+00   -5.56089948006944e+00 	1.57778979276349e+00	 1.90372236604691e+00	2.98958157472046e-01		2.68383223340338e+00
3.84300000000000e+01    	8.59420342595467e+00 	 1.72827011552118e+00   -5.55730142637924e+00 	1.54376849450834e+00	 1.86519603927574e+00	3.39828607246225e-01		2.64152624667432e+00
3.84600000000000e+01    	8.61164547821382e+00 	 1.74940681569559e+00   -5.55316848937940e+00 	1.49072276049576e+00	 1.81363915178648e+00	3.79533366720527e-01		2.57984241728194e+00
3.84900000000000e+01    	8.62883869393038e+00 	 1.77044810587310e+00   -5.54845821018594e+00 	1.41873376832315e+00	 1.74836287944351e+00	4.17847205290509e-01		2.49883463849962e+00
3.85200000000000e+01    	8.64567056250446e+00 	 1.79137921681400e+00   -5.54311384004962e+00 	1.32795613548560e+00	 1.66833659368432e+00	4.54509440676046e-01		2.39862321327542e+00
3.85500000000000e+01    	8.66200815593335e+00 	 1.81216330166688e+00   -5.53706049701147e+00 	1.21873158792452e+00	 1.57210963300266e+00	4.89206596916171e-01		2.27950838472928e+00
3.85800000000000e+01    	8.67768955033981e+00 	 1.83272656892339e+00   -5.53019995271060e+00 	1.09179581067811e+00	 1.45770182518032e+00	5.21549313971595e-01		2.14217795485168e+00
3.86100000000000e+01    	8.69251311713377e+00 	 1.85293167513674e+00   -5.52240407948504e+00 	9.48662140164993e-01	 1.32246445159854e+00	5.51041907909633e-01		1.98809438060595e+00
3.86400000000000e+01    	8.70622606943003e+00 	 1.87252926016119e+00   -5.51350822987967e+00 	7.92342827957651e-01	 1.16294226073896e+00	5.77045784881625e-01		1.82022627623003e+00
3.86700000000000e+01    	8.71851946153082e+00 	 1.89106999813668e+00   -5.50331009426469e+00 	6.28696015134421e-01	 9.74866532505050e-01	5.98750134814970e-01		1.64442243951646e+00
3.87000000000000e+01    	8.72905474799158e+00 	 1.90775485581027e+00   -5.49159223585021e+00 	4.68786603113137e-01	 7.53703980496783e-01	6.15205059679002e-01		1.47183825026043e+00
3.87300000000000e+01    	8.73758937632531e+00 	 1.92123779567912e+00   -5.47821509225649e+00 	3.32133419647996e-01	 4.96855738134040e-01	6.25582121829751e-01		1.32232039389734e+00
3.87600000000000e+01    	8.74430284582194e+00 	 1.92959655849140e+00   -5.46334552804906e+00 	2.47608029995677e-01	 2.09042617232855e-01	6.29956860104718e-01		1.22550161074186e+00
3.87900000000000e+01    	8.75019996230005e+00 	 1.93104461398110e+00   -5.44772060364617e+00 	2.42954394642034e-01	 -9.14395390532389e-02	6.30457890069735e-01		1.21031614809079e+00
3.88200000000000e+01    	8.75688361022095e+00 	 1.92535161625355e+00   -5.43245715104365e+00 	3.22850663420461e-01	 -3.77135501091330e-01	6.31075378858286e-01		1.28246632347815e+00
3.88500000000000e+01    	8.76554575803911e+00 	 1.91411896358482e+00   -5.41834939706040e+00 	4.64150673221633e-01	 -6.28115786700329e-01	6.35288092741054e-01		1.41899832619099e+00
3.88800000000000e+01    	8.77648398458561e+00 	 1.89942668588127e+00   -5.40556789019671e+00 	6.36455377445132e-01	 -8.39378446779131e-01	6.44521599040112e-01		1.58903735513845e+00
3.89100000000000e+01    	8.78945439954990e+00 	 1.88282704604059e+00   -5.39392406620251e+00 	8.17513459374112e-01	 -1.01471933922602e+00	6.58716264822909e-01		1.76971486720301e+00
3.89400000000000e+01    	8.80407249443281e+00 	 1.86525038084524e+00   -5.38314556124630e+00 	9.94549866621827e-01	 -1.16014266452077e+00	6.77268469042101e-01		1.94775589291818e+00
3.89700000000000e+01    	8.81998448855381e+00 	 1.84721278443220e+00   -5.37298779937999e+00 	1.16098956999348e+00	 -1.28110826323172e+00	6.99507827140748e-01		2.11623400501585e+00
3.90000000000000e+01    	8.83690589630357e+00 	 1.82899528974638e+00   -5.36325608468628e+00 	1.31368466617285e+00	 -1.38193295601781e+00	7.24846906141871e-01		2.27176344156016e+00
3.90300000000000e+01    	8.85461628415758e+00 	 1.81075090969026e+00   -5.35379976617386e+00 	1.45128742356665e+00	 -1.46588755274184e+00	7.52803481325853e-01		2.41283538281883e+00
3.90600000000000e+01    	8.87294518926870e+00 	 1.79256292189814e+00   -5.34450158835861e+00 	1.57338508312887e+00	 -1.53542825662403e+00	7.82986041550875e-01		2.53892648422822e+00
3.90900000000000e+01    	8.89175916982032e+00 	 1.77447619923212e+00   -5.33526842225595e+00 	1.68004975741478e+00	 -1.59240589560463e+00	8.15073120406952e-01		2.65003168195322e+00
3.91200000000000e+01    	8.91095184021659e+00 	 1.75651431664754e+00   -5.32602431355546e+00 	1.77160392877648e+00	 -1.63822549102115e+00	8.48794908691814e-01		2.74641876575822e+00
3.91500000000000e+01    	8.93043660040839e+00 	 1.73868914126342e+00   -5.31670549235141e+00 	1.84849789946731e+00	 -1.67396198448148e+00	8.83918620340191e-01		2.82849877801076e+00
3.91800000000000e+01    	8.95014139857084e+00 	 1.72100637938100e+00   -5.30725682192567e+00 	1.91124637133404e+00	 -1.70044330082950e+00	9.20237176645429e-01		2.89675794165716e+00
3.92100000000000e+01    	8.97000494546496e+00 	 1.70346890244397e+00   -5.29762925906428e+00 	1.96039699788985e+00	 -1.71831039510810e+00	9.57560428580760e-01		2.95172305232992e+00
3.92400000000000e+01    	8.98997394973009e+00 	 1.68607883038538e+00   -5.28777802105148e+00 	1.99651669090577e+00	 -1.72806141469399e+00	9.95708220353383e-01		2.99394555897378e+00
3.92700000000000e+01    	9.01000107319708e+00 	 1.66883891224649e+00   -5.27766125295550e+00 	2.02018808617280e+00	 -1.73008501239493e+00	1.03450476327703e+00		3.02399638870005e+00
3.93000000000000e+01    	9.03004340076896e+00 	 1.65175351005634e+00   -5.26723905943820e+00 	2.03201202831163e+00	 -1.72468634769554e+00	1.07377394356740e+00		3.04246715068787e+00
3.93300000000000e+01    	9.05006128630943e+00 	 1.63482936331539e+00   -5.25647281460326e+00 	2.03261376427789e+00	 -1.71210830107708e+00	1.11333531403926e+00		3.04997525741372e+00
3.93600000000000e+01    	9.07001748254240e+00 	 1.61807623777008e+00   -5.24532469814881e+00 	2.02265150251362e+00	 -1.69254976031164e+00	1.15300062294572e+00		3.04717151277457e+00
