0.00000000000000e+00    	0.00000000000000e+00 	 -3.00000000000000e+00  	3.67394039740000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
8.65500000000000e+01    	7.14868999705137e+01 	 3.59560977475707e+00   -2.50273146113910e+00 	3.01795861917449e+01	 3.43323949109337e+00	-1.58113009056305e+00		3.04318012689267e+01
8.65800000000000e+01    	7.15166523049523e+01 	 3.59899056628482e+00   -2.50428130716184e+00 	3.03385500301058e+01	 3.44348758989956e+00	-1.57135374859572e+00		3.05901026038529e+01
8.66100000000000e+01    	7.15464065603038e+01 	 3.60236390042674e+00   -2.50581363183805e+00 	3.04968556130045e+01	 3.45359789274347e+00	-1.56162866326136e+00		3.07477515400252e+01
8.66400000000000e+01    	7.15761627060817e+01 	 3.60572979168649e+00   -2.50732869647747e+00 	3.06545062648216e+01	 3.46357268118861e+00	-1.55195454933592e+00		3.09047513010713e+01
8.66700000000000e+01    	7.16059207125046e+01 	 3.60908825571193e+00   -2.50882675688811e+00 	3.08115053270606e+01	 3.47341418633054e+00	-1.54233111991223e+00		3.10611051302547e+01
8.67000000000000e+01    	7.16356805504754e+01 	 3.61243930922716e+00   -2.51030806352393e+00 	3.09678561559109e+01	 3.48312459018919e+00	-1.53275808663709e+00		3.12168162879581e+01
8.67300000000000e+01    	7.16654421915607e+01 	 3.61578296996805e+00   -2.51177286162775e+00 	3.11235621199516e+01	 3.49270602705623e+00	-1.52323515993411e+00		3.13718880493091e+01
8.67600000000000e+01    	7.16952056079720e+01 	 3.61911925662114e+00   -2.51322139136967e+00 	3.12786265979880e+01	 3.50216058479897e+00	-1.51376204921328e+00		3.15263237019434e+01
8.67900000000000e+01    	7.17249707725460e+01 	 3.62244818876556e+00   -2.51465388798116e+00 	3.14330529770138e+01	 3.51149030612236e+00	-1.50433846306777e+00		3.16801265438952e+01
8.68200000000000e+01    	7.17547376587273e+01 	 3.62576978681809e+00   -2.51607058188489e+00 	3.15868446502929e+01	 3.52069718979075e+00	-1.49496410945898e+00		3.18332998816100e+01
8.68500000000000e+01    	7.17845062405502e+01 	 3.62908407198086e+00   -2.51747169882057e+00 	3.17400050155524e+01	 3.52978319181064e+00	-1.48563869589021e+00		3.19858470280717e+01
8.68800000000000e+01    	7.18142764926225e+01 	 3.63239106619188e+00   -2.51885745996685e+00 	3.18925374732828e+01	 3.53875022657589e+00	-1.47636192956981e+00		3.21377713010396e+01
8.69100000000000e+01    	7.18440483901084e+01 	 3.63569079207795e+00   -2.52022808205945e+00 	3.20444454251388e+01	 3.54760016797679e+00	-1.46713351756430e+00		3.22890760213867e+01
8.69400000000000e+01    	7.18738219087135e+01 	 3.63898327291008e+00   -2.52158377750559e+00 	3.21957322724347e+01	 3.55633485047420e+00	-1.45795316694200e+00		3.24397645115372e+01
8.69700000000000e+01    	7.19035970246689e+01 	 3.64226853256115e+00   -2.52292475449504e+00 	3.23464014147307e+01	 3.56495607013997e+00	-1.44882058490781e+00		3.25898400939952e+01
8.70000000000000e+01    	7.19333737147169e+01 	 3.64554659546566e+00   -2.52425121710762e+00 	3.24964562485033e+01	 3.57346558566495e+00	-1.43973547892950e+00		3.27393060899603e+01
8.70300000000000e+01    	7.19631519560968e+01 	 3.64881748658161e+00   -2.52556336541752e+00 	3.26459001658973e+01	 3.58186511933557e+00	-1.43069755685609e+00		3.28881658180270e+01
8.70600000000000e+01    	7.19929317265310e+01 	 3.65208123135428e+00   -2.52686139559443e+00 	3.27947365535535e+01	 3.59015635798025e+00	-1.42170652702870e+00		3.30364225929613e+01
8.70900000000000e+01    	7.20227130042118e+01 	 3.65533785568183e+00   -2.52814550000161e+00 	3.29429687915089e+01	 3.59834095388660e+00	-1.41276209838433e+00		3.31840797245513e+01
8.71200000000000e+01    	7.20524957677886e+01 	 3.65858738588267e+00   -2.52941586729101e+00 	3.30906002521648e+01	 3.60642052569041e+00	-1.40386398055292e+00		3.33311405165287e+01
8.71500000000000e+01    	7.20822799963554e+01 	 3.66182984866447e+00   -2.53067268249555e+00 	3.32376342993202e+01	 3.61439665923754e+00	-1.39501188394809e+00		3.34776082655558e+01
8.71800000000000e+01    	7.21120656694389e+01 	 3.66506527109474e+00   -2.53191612711862e+00 	3.33840742872660e+01	 3.62227090841949e+00	-1.38620551985195e+00		3.36234862602756e+01
8.72100000000000e+01    	7.21418527669869e+01 	 3.66829368057292e+00   -2.53314637922097e+00 	3.35299235599368e+01	 3.63004479598369e+00	-1.37744460049416e+00		3.37687777804214e+01
8.72400000000000e+01    	7.21716412693569e+01 	 3.67151510480387e+00   -2.53436361350501e+00 	3.36751854501184e+01	 3.63771981431930e+00	-1.36872883912582e+00		3.39134860959827e+01
8.72700000000000e+01    	7.22014311573054e+01 	 3.67472957177268e+00   -2.53556800139659e+00 	3.38198632787065e+01	 3.64529742621939e+00	-1.36005795008815e+00		3.40576144664244e+01
8.73000000000000e+01    	7.22312224119774e+01 	 3.67793710972079e+00   -2.53675971112442e+00 	3.39639603540149e+01	 3.65277906562032e+00	-1.35143164887657e+00		3.42011661399566e+01
8.73300000000000e+01    	7.22610150148961e+01 	 3.68113774712334e+00   -2.53793890779720e+00 	3.41074799711297e+01	 3.66016613831911e+00	-1.34284965220020e+00		3.43441443528518e+01
8.73600000000000e+01    	7.22908089479532e+01 	 3.68433151266760e+00   -2.53910575347844e+00 	3.42504254113085e+01	 3.66746002266945e+00	-1.33431167803711e+00		3.44865523288082e+01
8.73900000000000e+01    	7.23206041933989e+01 	 3.68751843523258e+00   -2.54026040725917e+00 	3.43927999414202e+01	 3.67466207025726e+00	-1.32581744568563e+00		3.46283932783551e+01
8.74200000000000e+01    	7.23504007338336e+01 	 3.69069854386961e+00   -2.54140302532854e+00 	3.45346068134253e+01	 3.68177360655626e+00	-1.31736667581180e+00		3.47696703982991e+01
8.74500000000000e+01    	7.23801985521978e+01 	 3.69387186778396e+00   -2.54253376104238e+00 	3.46758492638924e+01	 3.68879593156447e+00	-1.30895909049330e+00		3.49103868712093e+01
8.74800000000000e+01    	7.24099976317642e+01 	 3.69703843631736e+00   -2.54365276498983e+00 	3.48165305135511e+01	 3.69573032042204e+00	-1.30059441325997e+00		3.50505458649380e+01
8.75100000000000e+01    	7.24397979561292e+01 	 3.70019827893144e+00   -2.54476018505805e+00 	3.49566537668777e+01	 3.70257802401123e+00	-1.29227236913116e+00		3.51901505321770e+01
8.75400000000000e+01    	7.24695995092043e+01 	 3.70335142519201e+00   -2.54585616649512e+00 	3.50962222117130e+01	 3.70934026953900e+00	-1.28399268465001e+00		3.53292040100452e+01
8.75700000000000e+01    	7.24994022752088e+01 	 3.70649790475414e+00   -2.54694085197118e+00 	3.52352390189097e+01	 3.71601826110289e+00	-1.27575508791499e+00		3.54677094197086e+01
8.76000000000000e+01    	7.25292062386618e+01 	 3.70963774734805e+00   -2.54801438163779e+00 	3.53737073420086e+01	 3.72261318024060e+00	-1.26755930860867e+00		3.56056698660286e+01
8.76300000000000e+01    	7.25590113843746e+01 	 3.71277098276565e+00   -2.54907689318574e+00 	3.55116303169413e+01	 3.72912618646405e+00	-1.25940507802396e+00		3.57430884372382e+01
8.76600000000000e+01    	7.25888176974440e+01 	 3.71589764084786e+00   -2.55012852190113e+00 	3.56490110617582e+01	 3.73555841777811e+00	-1.25129212908798e+00		3.58799682046447e+01
8.76900000000000e+01    	7.26186251632450e+01 	 3.71901775147254e+00   -2.55116940072002e+00 	3.57858526763812e+01	 3.74191099118477e+00	-1.24322019638365e+00		3.60163122223570e+01
8.77200000000000e+01    	7.26484337674239e+01 	 3.72213134454305e+00   -2.55219966028146e+00 	3.59221582423782e+01	 3.74818500317311e+00	-1.23518901616918e+00		3.61521235270369e+01
8.77500000000000e+01    	7.26782434958922e+01 	 3.72523844997747e+00   -2.55321942897919e+00 	3.60579308227600e+01	 3.75438153019553e+00	-1.22719832639548e+00		3.62874051376718e+01
8.77800000000000e+01    	7.27080543348195e+01 	 3.72833909769830e+00   -2.55422883301180e+00 	3.61931734617970e+01	 3.76050162913068e+00	-1.21924786672175e+00		3.64221600553691e+01
8.78100000000000e+01    	7.27378662706279e+01 	 3.73143331762276e+00   -2.55522799643161e+00 	3.63278891848552e+01	 3.76654633773356e+00	-1.21133737852919e+00		3.65563912631709e+01
8.78400000000000e+01    	7.27676792899860e+01 	 3.73452113965357e+00   -2.55621704119223e+00 	3.64620809982507e+01	 3.77251667507319e+00	-1.20346660493310e+00		3.66901017258864e+01
8.78700000000000e+01    	7.27974933798026e+01 	 3.73760259367031e+00   -2.55719608719478e+00 	3.65957518891208e+01	 3.77841364195816e+00	-1.19563529079333e+00		3.68232943899431e+01
8.79000000000000e+01    	7.28273085272213e+01 	 3.74067770952110e+00   -2.55816525233293e+00 	3.67289048253122e+01	 3.78423822135065e+00	-1.18784318272324e+00		3.69559721832550e+01
8.79300000000000e+01    	7.28571247196151e+01 	 3.74374651701487e+00   -2.55912465253671e+00 	3.68615427552837e+01	 3.78999137876899e+00	-1.18009002909727e+00		3.70881380151057e+01
8.79600000000000e+01    	7.28869419445809e+01 	 3.74680904591395e+00   -2.56007440181515e+00 	3.69936686080239e+01	 3.79567406267944e+00	-1.17237558005712e+00		3.72197947760476e+01
8.79900000000000e+01    	7.29167601899343e+01 	 3.74986532592715e+00   -2.56101461229780e+00 	3.71252852929825e+01	 3.80128720487725e+00	-1.16469958751671e+00		3.73509453378153e+01
8.80200000000000e+01    	7.29465794437045e+01 	 3.75291538670311e+00   -2.56194539427520e+00 	3.72563957000147e+01	 3.80683172085756e+00	-1.15706180516598e+00		3.74815925532517e+01
8.80500000000000e+01    	7.29763996941298e+01 	 3.75595925782419e+00   -2.56286685623818e+00 	3.73870026993373e+01	 3.81230851017629e+00	-1.14946198847348e+00		3.76117392562477e+01
8.80800000000000e+01    	7.30062209296522e+01 	 3.75899696880050e+00   -2.56377910491626e+00 	3.75171091414970e+01	 3.81771845680142e+00	-1.14189989468802e+00		3.77413882616934e+01
8.81100000000000e+01    	7.30360431389131e+01 	 3.76202854906446e+00   -2.56468224531498e+00 	3.76467178573489e+01	 3.82306242945495e+00	-1.13437528283927e+00		3.78705423654410e+01
8.81400000000000e+01    	7.30658663107490e+01 	 3.76505402796550e+00   -2.56557638075225e+00 	3.77758316580460e+01	 3.82834128194578e+00	-1.12688791373744e+00		3.79992043442782e+01
8.81700000000000e+01    	7.30956904341867e+01 	 3.76807343476523e+00   -2.56646161289383e+00 	3.79044533350376e+01	 3.83355585349385e+00	-1.11943754997209e+00		3.81273769559117e+01
8.82000000000000e+01    	7.31255154984392e+01 	 3.77108679863275e+00   -2.56733804178784e+00 	3.80325856600774e+01	 3.83870696904579e+00	-1.11202395591014e+00		3.82550629389607e+01
8.82300000000000e+01    	7.31553414929018e+01 	 3.77409414864034e+00   -2.56820576589842e+00 	3.81602313852398e+01	 3.84379543958226e+00	-1.10464689769307e+00		3.83822650129584e+01
8.82600000000000e+01    	7.31851684071476e+01 	 3.77709551375934e+00   -2.56906488213853e+00 	3.82873932429444e+01	 3.84882206241739e+00	-1.09730614323343e+00		3.85089858783634e+01
8.82900000000000e+01    	7.32149962309239e+01 	 3.78009092285633e+00   -2.56991548590190e+00 	3.84140739459884e+01	 3.85378762149040e+00	-1.09000146221067e+00		3.86352282165777e+01
8.83200000000000e+01    	7.32448249541486e+01 	 3.78308040468950e+00   -2.57075767109420e+00 	3.85402761875856e+01	 3.85869288764975e+00	-1.08273262606631e+00		3.87609946899731e+01
8.83500000000000e+01    	7.32746545669057e+01 	 3.78606398790530e+00   -2.57159153016344e+00 	3.86660026414123e+01	 3.86353861892992e+00	-1.07549940799855e+00		3.88862879419246e+01
8.83800000000000e+01    	7.33044850594427e+01 	 3.78904170103524e+00   -2.57241715412955e+00 	3.87912559616599e+01	 3.86832556082126e+00	-1.06830158295630e+00		3.90111105968500e+01
8.84100000000000e+01    	7.33343164221661e+01 	 3.79201357249295e+00   -2.57323463261328e+00 	3.89160387830927e+01	 3.87305444653279e+00	-1.06113892763272e+00		3.91354652602562e+01
8.84400000000000e+01    	7.33641486456388e+01 	 3.79497963057142e+00   -2.57404405386441e+00 	3.90403537211123e+01	 3.87772599724852e+00	-1.05401122045821e+00		3.92593545187915e+01
8.84700000000000e+01    	7.33939817205762e+01 	 3.79793990344039e+00   -2.57484550478915e+00 	3.91642033718256e+01	 3.88234092237716e+00	-1.04691824159305e+00		3.93827809403026e+01
8.85000000000000e+01    	7.34238156378433e+01 	 3.80089441914396e+00   -2.57563907097699e+00 	3.92875903121195e+01	 3.88689991979565e+00	-1.03985977291949e+00		3.95057470738979e+01
8.85300000000000e+01    	7.34536503884513e+01 	 3.80384320559838e+00   -2.57642483672684e+00 	3.94105170997389e+01	 3.89140367608656e+00	-1.03283559803358e+00		3.96282554500149e+01
8.85600000000000e+01    	7.34834859635546e+01 	 3.80678629058994e+00   -2.57720288507253e+00 	3.95329862733694e+01	 3.89585286676957e+00	-1.02584550223652e+00		3.97503085804926e+01
8.85900000000000e+01    	7.35133223544479e+01 	 3.80972370177304e+00   -2.57797329780771e+00 	3.96550003527237e+01	 3.90024815652726e+00	-1.01888927252575e+00		3.98719089586475e+01
8.86200000000000e+01    	7.35431595525633e+01 	 3.81265546666846e+00   -2.57873615551012e+00 	3.97765618386324e+01	 3.90459019942523e+00	-1.01196669758569e+00		3.99930590593545e+01
8.86500000000000e+01    	7.35729975494670e+01 	 3.81558161266169e+00   -2.57949153756532e+00 	3.98976732131374e+01	 3.90887963912692e+00	-1.00507756777821e+00		4.01137613391307e+01
8.86800000000000e+01    	7.36028363368571e+01 	 3.81850216700139e+00   -2.58023952218983e+00 	4.00183369395890e+01	 3.91311710910306e+00	-9.98221675132773e-01		4.02340182362231e+01
8.87100000000000e+01    	7.36326759065608e+01 	 3.82141715679810e+00   -2.58098018645370e+00 	4.01385554627457e+01	 3.91730323283610e+00	-9.91398813336437e-01		4.03538321706996e+01
8.87400000000000e+01    	7.36625162505313e+01 	 3.82432660902288e+00   -2.58171360630258e+00 	4.02583312088773e+01	 3.92143862401963e+00	-9.84608777723521e-01		4.04732055445425e+01
8.87700000000000e+01    	7.36923573608457e+01 	 3.82723055050623e+00   -2.58243985657925e+00 	4.03776665858698e+01	 3.92552388675298e+00	-9.77851365265130e-01		4.05921407417456e+01
8.88000000000000e+01    	7.37221992297024e+01 	 3.83012900793702e+00   -2.58315901104465e+00 	4.04965639833331e+01	 3.92955961573113e+00	-9.71126374558465e-01		4.07106401284128e+01
8.88300000000000e+01    	7.37520418494186e+01 	 3.83302200786157e+00   -2.58387114239840e+00 	4.06150257727110e+01	 3.93354639643012e+00	-9.64433605815960e-01		4.08287060528603e+01
8.88600000000000e+01    	7.37818852124277e+01 	 3.83590957668279e+00   -2.58457632229886e+00 	4.07330543073927e+01	 3.93748480528793e+00	-9.57772860854267e-01		4.09463408457199e+01
8.88900000000000e+01    	7.38117293112776e+01 	 3.83879174065946e+00   -2.58527462138274e+00 	4.08506519228268e+01	 3.94137540988113e+00	-9.51143943083090e-01		4.10635468200451e+01
8.89200000000000e+01    	7.38415741386277e+01 	 3.84166852590556e+00   -2.58596610928422e+00 	4.09678209366364e+01	 3.94521876909735e+00	-9.44546657493895e-01		4.11803262714190e+01
8.89500000000000e+01    	7.38714196872471e+01 	 3.84453995838972e+00   -2.58665085465363e+00 	4.10845636487355e+01	 3.94901543330366e+00	-9.37980810648510e-01		4.12966814780633e+01
8.89800000000000e+01    	7.39012659500122e+01 	 3.84740606393469e+00   -2.58732892517576e+00 	4.12008823414481e+01	 3.95276594451095e+00	-9.31446210667615e-01		4.14126147009496e+01
8.90100000000000e+01    	7.39311129199052e+01 	 3.85026686821697e+00   -2.58800038758767e+00 	4.13167792796268e+01	 3.95647083653457e+00	-9.24942667219143e-01		4.15281281839115e+01
8.90400000000000e+01    	7.39609605900111e+01 	 3.85312239676644e+00   -2.58866530769617e+00 	4.14322567107736e+01	 3.96013063515112e+00	-9.18469991506606e-01		4.16432241537589e+01
8.90700000000000e+01    	7.39908089535164e+01 	 3.85597267496610e+00   -2.58932375039482e+00 	4.15473168651618e+01	 3.96374585825166e+00	-9.12027996257349e-01		4.17579048203920e+01
8.91000000000000e+01    	7.40206580037069e+01 	 3.85881772805186e+00   -2.58997577968066e+00 	4.16619619559576e+01	 3.96731701599136e+00	-9.05616495710752e-01		4.18721723769181e+01
8.91300000000000e+01    	7.40505077339660e+01 	 3.86165758111239e+00   -2.59062145867045e+00 	4.17761941793443e+01	 3.97084461093573e+00	-8.99235305606371e-01		4.19860289997676e+01
8.91600000000000e+01    	7.40803581377722e+01 	 3.86449225908906e+00   -2.59126084961662e+00 	4.18900157146451e+01	 3.97432913820344e+00	-8.92884243172060e-01		4.20994768488124e+01
8.91900000000000e+01    	7.41102092086982e+01 	 3.86732178677587e+00   -2.59189401392284e+00 	4.20034287244482e+01	 3.97777108560594e+00	-8.86563127112048e-01		4.22125180674836e+01
8.92200000000000e+01    	7.41400609404084e+01 	 3.87014618881953e+00   -2.59252101215924e+00 	4.21164353547314e+01	 3.98117093378386e+00	-8.80271777594992e-01		4.23251547828913e+01
8.92500000000000e+01    	7.41699133266575e+01 	 3.87296548971947e+00   -2.59314190407731e+00 	4.22290377349875e+01	 3.98452915634038e+00	-8.74010016242029e-01		4.24373891059431e+01
8.92800000000000e+01    	7.41997663612886e+01 	 3.87577971382802e+00   -2.59375674862445e+00 	4.23412379783498e+01	 3.98784621997147e+00	-8.67777666114802e-01		4.25492231314650e+01
8.93100000000000e+01    	7.42296200382318e+01 	 3.87858888535056e+00   -2.59436560395821e+00 	4.24530381817176e+01	 3.99112258459336e+00	-8.61574551703502e-01		4.26606589383212e+01
8.93400000000000e+01    	7.42594743515023e+01 	 3.88139302834570e+00   -2.59496852746027e+00 	4.25644404258828e+01	 3.99435870346703e+00	-8.55400498914907e-01		4.27716985895350e+01
8.93700000000000e+01    	7.42893292951990e+01 	 3.88419216672560e+00   -2.59556557574999e+00 	4.26754467756551e+01	 3.99755502331999e+00	-8.49255335060435e-01		4.28823441324093e+01
8.94000000000000e+01    	7.43191848635031e+01 	 3.88698632425621e+00   -2.59615680469783e+00 	4.27860592799889e+01	 4.00071198446532e+00	-8.43138888844212e-01		4.29925975986477e+01
8.94300000000000e+01    	7.43490410506761e+01 	 3.88977552455761e+00   -2.59674226943831e+00 	4.28962799721086e+01	 4.00383002091811e+00	-8.37050990351159e-01		4.31024610044760e+01
8.94600000000000e+01    	7.43788978510588e+01 	 3.89255979110436e+00   -2.59732202438286e+00 	4.30061108696347e+01	 4.00690956050930e+00	-8.30991471035123e-01		4.32119363507625e+01
8.94900000000000e+01    	7.44087552590696e+01 	 3.89533914722596e+00   -2.59789612323226e+00 	4.31155539747098e+01	 4.00995102499705e+00	-8.24960163707016e-01		4.33210256231394e+01
8.95200000000000e+01    	7.44386132692032e+01 	 3.89811361610718e+00   -2.59846461898889e+00 	4.32246112741239e+01	 4.01295483017566e+00	-8.18956902523011e-01		4.34297307921237e+01
8.95500000000000e+01    	7.44684718760292e+01 	 3.90088322078860e+00   -2.59902756396868e+00 	4.33332847394393e+01	 4.01592138598210e+00	-8.12981522972768e-01		4.35380538132380e+01
8.95800000000000e+01    	7.44983310741907e+01 	 3.90364798416704e+00   -2.59958500981285e+00 	4.34415763271165e+01	 4.01885109660027e+00	-8.07033861867707e-01		4.36459966271310e+01
8.96100000000000e+01    	7.45281908584030e+01 	 3.90640792899611e+00   -2.60013700749936e+00 	4.35494879786376e+01	 4.02174436056296e+00	-8.01113757329329e-01		4.37535611596976e+01
8.96400000000000e+01    	7.45580512234524e+01 	 3.90916307788671e+00   -2.60068360735415e+00 	4.36570216206315e+01	 4.02460157085167e+00	-7.95221048777588e-01		4.38607493221993e+01
8.96700000000000e+01    	7.45879121641949e+01 	 3.91191345330760e+00   -2.60122485906212e+00 	4.37641791649972e+01	 4.02742311499421e+00	-7.89355576919321e-01		4.39675630113835e+01
8.97000000000000e+01    	7.46177736755548e+01 	 3.91465907758600e+00   -2.60176081167790e+00 	4.38709625090273e+01	 4.03020937516030e+00	-7.83517183736727e-01		4.40740041096031e+01
8.97300000000000e+01    	7.46476357525238e+01 	 3.91739997290816e+00   -2.60229151363641e+00 	4.39773735355305e+01	 4.03296072825510e+00	-7.77705712475917e-01		4.41800744849355e+01
8.97600000000000e+01    	7.46774983901596e+01 	 3.92013616132000e+00   -2.60281701276316e+00 	4.40834141129545e+01	 4.03567754601068e+00	-7.71921007635521e-01		4.42857759913004e+01
8.97900000000000e+01    	7.47073615835846e+01 	 3.92286766472772e+00   -2.60333735628436e+00 	4.41890860955070e+01	 4.03836019507575e+00	-7.66162914955359e-01		4.43911104685787e+01
8.98200000000000e+01    	7.47372253279852e+01 	 3.92559450489849e+00   -2.60385259083683e+00 	4.42943913232774e+01	 4.04100903710325e+00	-7.60431281405180e-01		4.44960797427293e+01
8.98500000000000e+01    	7.47670896186105e+01 	 3.92831670346110e+00   -2.60436276247772e+00 	4.43993316223571e+01	 4.04362442883632e+00	-7.54725955173475e-01		4.46006856259064e+01
8.98800000000000e+01    	7.47969544507710e+01 	 3.93103428190664e+00   -2.60486791669400e+00 	4.45039088049593e+01	 4.04620672219238e+00	-7.49046785656353e-01		4.47049299165757e+01
8.99100000000000e+01    	7.48268198198377e+01 	 3.93374726158921e+00   -2.60536809841177e+00 	4.46081246695384e+01	 4.04875626434542e+00	-7.43393623446502e-01		4.48088143996305e+01
8.99400000000000e+01    	7.48566857212414e+01 	 3.93645566372662e+00   -2.60586335200537e+00 	4.47119810009085e+01	 4.05127339780668e+00	-7.37766320322209e-01		4.49123408465065e+01
8.99700000000000e+01    	7.48865521504710e+01 	 3.93915950940113e+00   -2.60635372130637e+00 	4.48154795703612e+01	 4.05375846050359e+00	-7.32164729236468e-01		4.50155110152968e+01
9.00000000000000e+01    	7.49164191030730e+01 	 3.94185881956015e+00   -2.60683924961227e+00 	4.49186221357829e+01	 4.05621178585709e+00	-7.26588704306159e-01		4.51183266508654e+01
9.00300000000000e+01    	7.49462865746506e+01 	 3.94455361501703e+00   -2.60731997969513e+00 	4.50214104417708e+01	 4.05863370285745e+00	-7.21038100801311e-01		4.52207894849611e+01
9.00600000000000e+01    	7.49761545608624e+01 	 3.94724391645177e+00   -2.60779595380998e+00 	4.51238462197492e+01	 4.06102453613841e+00	-7.15512775134436e-01		4.53229012363294e+01
9.00900000000000e+01    	7.50060230574216e+01 	 3.94992974441182e+00   -2.60826721370305e+00 	4.52259311880837e+01	 4.06338460604988e+00	-7.10012584849951e-01		4.54246636108250e+01
9.01200000000000e+01    	7.50358920600951e+01 	 3.95261111931280e+00   -2.60873380061987e+00 	4.53276670521957e+01	 4.06571422872921e+00	-7.04537388613681e-01		4.55260783015225e+01
9.01500000000000e+01    	7.50657615647026e+01 	 3.95528806143934e+00   -2.60919575531323e+00 	4.54290555046757e+01	 4.06801371617092e+00	-6.99087046202441e-01		4.56271469888271e+01
9.01800000000000e+01    	7.50956315671160e+01 	 3.95796059094582e+00   -2.60965311805087e+00 	4.55300982253958e+01	 4.07028337629508e+00	-6.93661418493701e-01		4.57278713405844e+01
9.02100000000000e+01    	7.51255020632580e+01 	 3.96062872785716e+00   -2.61010592862319e+00 	4.56307968816212e+01	 4.07252351301435e+00	-6.88260367455336e-01		4.58282530121893e+01
9.02400000000000e+01    	7.51553730491017e+01 	 3.96329249206965e+00   -2.61055422635068e+00 	4.57311531281215e+01	 4.07473442629962e+00	-6.82883756135462e-01		4.59282936466941e+01
9.02700000000000e+01    	7.51852445206695e+01 	 3.96595190335171e+00   -2.61099805009124e+00 	4.58311686072804e+01	 4.07691641224434e+00	-6.77531448652348e-01		4.60279948749161e+01
9.03000000000000e+01    	7.52151164740325e+01 	 3.96860698134470e+00   -2.61143743824739e+00 	4.59308449492052e+01	 4.07906976312765e+00	-6.72203310184426e-01		4.61273583155443e+01
9.03300000000000e+01    	7.52449889053097e+01 	 3.97125774556376e+00   -2.61187242877332e+00 	4.60301837718351e+01	 4.08119476747618e+00	-6.66899206960375e-01		4.62263855752451e+01
9.03600000000000e+01    	7.52748618106671e+01 	 3.97390421539860e+00   -2.61230305918177e+00 	4.61291866810488e+01	 4.08329171012466e+00	-6.61619006249296e-01		4.63250782487678e+01
9.03900000000000e+01    	7.53047351863169e+01 	 3.97654641011429e+00   -2.61272936655086e+00 	4.62278552707713e+01	 4.08536087227537e+00	-6.56362576350969e-01		4.64234379190483e+01
9.04200000000000e+01    	7.53346090285169e+01 	 3.97918434885212e+00   -2.61315138753070e+00 	4.63261911230793e+01	 4.08740253155635e+00	-6.51129786586203e-01		4.65214661573131e+01
9.04500000000000e+01    	7.53644833335699e+01 	 3.98181805063039e+00   -2.61356915834995e+00 	4.64241958083070e+01	 4.08941696207858e+00	-6.45920507287262e-01		4.66191645231819e+01
9.04800000000000e+01    	7.53943580978226e+01 	 3.98444753434525e+00   -2.61398271482220e+00 	4.65218708851496e+01	 4.09140443449196e+00	-6.40734609788383e-01		4.67165345647694e+01
9.05100000000000e+01    	7.54242333176652e+01 	 3.98707281877148e+00   -2.61439209235227e+00 	4.66192179007669e+01	 4.09336521604023e+00	-6.35571966416374e-01		4.68135778187863e+01
9.05400000000000e+01    	7.54541089895306e+01 	 3.98969392256338e+00   -2.61479732594235e+00 	4.67162383908855e+01	 4.09529957061487e+00	-6.30432450481313e-01		4.69102958106399e+01
9.05700000000000e+01    	7.54839851098938e+01 	 3.99231086425552e+00   -2.61519845019809e+00 	4.68129338799008e+01	 4.09720775880790e+00	-6.25315936267311e-01		4.70066900545332e+01
9.06000000000000e+01    	7.55138616752711e+01 	 3.99492366226362e+00   -2.61559549933450e+00 	4.69093058809771e+01	 4.09909003796374e+00	-6.20222299023377e-01		4.71027620535634e+01
9.06300000000000e+01    	7.55437386822197e+01 	 3.99753233488532e+00   -2.61598850718182e+00 	4.70053558961481e+01	 4.10094666223000e+00	-6.15151414954362e-01		4.71985132998204e+01
9.06600000000000e+01    	7.55736161273368e+01 	 4.00013690030105e+00   -2.61637750719117e+00 	4.71010854164153e+01	 4.10277788260736e+00	-6.10103161211984e-01		4.72939452744829e+01
9.06900000000000e+01    	7.56034940072591e+01 	 4.00273737657484e+00   -2.61676253244024e+00 	4.71964959218464e+01	 4.10458394699850e+00	-6.05077415885949e-01		4.73890594479151e+01
9.07200000000000e+01    	7.56333723186622e+01 	 4.00533378165510e+00   -2.61714361563878e+00 	4.72915888816725e+01	 4.10636510025606e+00	-6.00074057995145e-01		4.74838572797621e+01
9.07500000000000e+01    	7.56632510582601e+01 	 4.00792613337548e+00   -2.61752078913396e+00 	4.73863657543848e+01	 4.10812158422977e+00	-5.95092967478929e-01		4.75783402190439e+01
9.07800000000000e+01    	7.56931302228041e+01 	 4.01051444945569e+00   -2.61789408491576e+00 	4.74808279878293e+01	 4.10985363781264e+00	-5.90134025188489e-01		4.76725097042495e+01
9.08100000000000e+01    	7.57230098090832e+01 	 4.01309874750229e+00   -2.61826353462213e+00 	4.75749770193027e+01	 4.11156149698628e+00	-5.85197112878298e-01		4.77663671634299e+01
9.08400000000000e+01    	7.57528898139226e+01 	 4.01567904500951e+00   -2.61862916954414e+00 	4.76688142756449e+01	 4.11324539486543e+00	-5.80282113197646e-01		4.78599140142897e+01
9.08700000000000e+01    	7.57827702341834e+01 	 4.01825535936006e+00   -2.61899102063099e+00 	4.77623411733332e+01	 4.11490556174159e+00	-5.75388909682257e-01		4.79531516642787e+01
9.09000000000000e+01    	7.58126510667624e+01 	 4.02082770782597e+00   -2.61934911849498e+00 	4.78555591185735e+01	 4.11654222512592e+00	-5.70517386745984e-01		4.80460815106821e+01
