0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	5.87785252290000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
5.96100000000000e+01    	2.62047866402398e+01 	 -1.57537439114767e-01   3.94995196561133e-01 	7.67371525828268e+00	 1.35157614340840e-01	-1.02022014074661e-01		7.74045101639888e+00
5.96400000000000e+01    	2.62345277456222e+01 	 -1.57014135044655e-01   3.94598465408438e-01 	7.66641740767902e+00	 1.34756704489619e-01	-1.02607097104576e-01		7.73321688914420e+00
5.96700000000000e+01    	2.62642683581086e+01 	 -1.56491899198833e-01   3.94199095855724e-01 	7.65902732376869e+00	 1.34353188139336e-01	-1.03189047196100e-01		7.72589142460983e+00
5.97000000000000e+01    	2.62940084702312e+01 	 -1.55970737515973e-01   3.93797090374883e-01 	7.65154578312087e+00	 1.33947097836838e-01	-1.03767859249155e-01		7.71847539769525e+00
5.97300000000000e+01    	2.63237480745155e+01 	 -1.55450655915558e-01   3.93392451411747e-01 	7.64397356269584e+00	 1.33538466072157e-01	-1.04343528374071e-01		7.71096958371821e+00
5.97600000000000e+01    	2.63534871634803e+01 	 -1.54931660298042e-01   3.92985181386418e-01 	7.63631143982479e+00	 1.33127325278475e-01	-1.04916049890705e-01		7.70337475839385e+00
5.97900000000000e+01    	2.63832257296368e+01 	 -1.54413756544994e-01   3.92575282693607e-01 	7.62856019218972e+00	 1.32713707832076e-01	-1.05485419327571e-01		7.69569169781371e+00
5.98200000000000e+01    	2.64129637654888e+01 	 -1.53896950519242e-01   3.92162757702965e-01 	7.62072059780339e+00	 1.32297646052300e-01	-1.06051632420963e-01		7.68792117842496e+00
5.98500000000000e+01    	2.64427012635313e+01 	 -1.53381248064997e-01   3.91747608759418e-01 	7.61279343498933e+00	 1.31879172201489e-01	-1.06614685114100e-01		7.68006397700951e+00
5.98800000000000e+01    	2.64724382162513e+01 	 -1.52866655007982e-01   3.91329838183499e-01 	7.60477948236186e+00	 1.31458318484928e-01	-1.07174573556258e-01		7.67212087066333e+00
5.99100000000000e+01    	2.65021746161264e+01 	 -1.52353177155540e-01   3.90909448271679e-01 	7.59667951880619e+00	 1.31035117050780e-01	-1.07731294101925e-01		7.66409263677566e+00
5.99400000000000e+01    	2.65319104556248e+01 	 -1.51840820296738e-01   3.90486441296698e-01 	7.58849432345854e+00	 1.30609599990019e-01	-1.08284843309943e-01		7.65598005300841e+00
5.99700000000000e+01    	2.65616457272051e+01 	 -1.51329590202465e-01   3.90060819507900e-01 	7.58022467568630e+00	 1.30181799336351e-01	-1.08835217942669e-01		7.64778389727551e+00
6.00000000000000e+01    	2.65913804233155e+01 	 -1.50819492625518e-01   3.89632585131556e-01 	7.57187135506824e+00	 1.29751747066139e-01	-1.09382414965131e-01		7.63950494772228e+00
6.00300000000000e+01    	2.66211145363939e+01 	 -1.50310533300677e-01   3.89201740371200e-01 	7.56343514137472e+00	 1.29319475098318e-01	-1.09926431544191e-01		7.63114398270494e+00
6.00600000000000e+01    	2.66508480588670e+01 	 -1.49802717944781e-01   3.88768287407952e-01 	7.55491681454801e+00	 1.28885015294299e-01	-1.10467265047711e-01		7.62270178077004e+00
6.00900000000000e+01    	2.66805809831504e+01 	 -1.49296052256781e-01   3.88332228400853e-01 	7.54631715468253e+00	 1.28448399457882e-01	-1.11004913043727e-01		7.61417912063401e+00
6.01200000000000e+01    	2.67103133016480e+01 	 -1.48790541917800e-01   3.87893565487191e-01 	7.53763694200523e+00	 1.28009659335150e-01	-1.11539373299616e-01		7.60557678116270e+00
6.01500000000000e+01    	2.67400450067517e+01 	 -1.48286192591173e-01   3.87452300782826e-01 	7.52887695685593e+00	 1.27568826614362e-01	-1.12070643781278e-01		7.59689554135092e+00
6.01800000000000e+01    	2.67697760908412e+01 	 -1.47783009922480e-01   3.87008436382523e-01 	7.52003797966766e+00	 1.27125932925849e-01	-1.12598722652312e-01		7.58813618030207e+00
6.02100000000000e+01    	2.67995065462834e+01 	 -1.47280999539581e-01   3.86561974360275e-01 	7.51112079094714e+00	 1.26681009841889e-01	-1.13123608273203e-01		7.57929947720776e+00
6.02400000000000e+01    	2.68292363654323e+01 	 -1.46780167052628e-01   3.86112916769632e-01 	7.50212617125517e+00	 1.26234088876591e-01	-1.13645299200501e-01		7.57038621132744e+00
6.02700000000000e+01    	2.68589655406286e+01 	 -1.46280518054075e-01   3.85661265644032e-01 	7.49305490118704e+00	 1.25785201485768e-01	-1.14163794186009e-01		7.56139716196807e+00
6.03000000000000e+01    	2.68886940641994e+01 	 -1.45782058118685e-01   3.85207022997120e-01 	7.48390776135305e+00	 1.25334379066801e-01	-1.14679092175979e-01		7.55233310846383e+00
6.03300000000000e+01    	2.69184219284578e+01 	 -1.45284792803519e-01   3.84750190823081e-01 	7.47468553235900e+00	 1.24881652958504e-01	-1.15191192310293e-01		7.54319483015575e+00
6.03600000000000e+01    	2.69481491257029e+01 	 -1.44788727647924e-01   3.84290771096965e-01 	7.46538899478660e+00	 1.24427054440980e-01	-1.15700093921663e-01		7.53398310637151e+00
6.03900000000000e+01    	2.69778756482191e+01 	 -1.44293868173509e-01   3.83828765775016e-01 	7.45601892917408e+00	 1.23970614735474e-01	-1.16205796534822e-01		7.52469871640509e+00
6.04200000000000e+01    	2.70076014882762e+01 	 -1.43800219884110e-01   3.83364176794995e-01 	7.44657611599665e+00	 1.23512365004215e-01	-1.16708299865722e-01		7.51534243949657e+00
6.04500000000000e+01    	2.70373266381288e+01 	 -1.43307788265756e-01   3.82897006076510e-01 	7.43706133564702e+00	 1.23052336350263e-01	-1.17207603820729e-01		7.50591505481181e+00
6.04800000000000e+01    	2.70670510900162e+01 	 -1.42816578786619e-01   3.82427255521341e-01 	7.42747536841598e+00	 1.22590559817336e-01	-1.17703708495820e-01		7.49641734142224e+00
6.05100000000000e+01    	2.70967748361622e+01 	 -1.42326596896955e-01   3.81954927013770e-01 	7.41781899447290e+00	 1.22127066389648e-01	-1.18196614175784e-01		7.48685007828463e+00
6.05400000000000e+01    	2.71264978687747e+01 	 -1.41837848029042e-01   3.81480022420907e-01 	7.40809299384629e+00	 1.21661886991726e-01	-1.18686321333417e-01		7.47721404422078e+00
6.05700000000000e+01    	2.71562201800457e+01 	 -1.41350337597108e-01   3.81002543593016e-01 	7.39829814640434e+00	 1.21195052488230e-01	-1.19172830628726e-01		7.46751001789737e+00
6.06000000000000e+01    	2.71859417621506e+01 	 -1.40864070997247e-01   3.80522492363848e-01 	7.38843523183548e+00	 1.20726593683766e-01	-1.19656142908125e-01		7.45773877780563e+00
6.06300000000000e+01    	2.72156626072485e+01 	 -1.40379053607331e-01   3.80039870550964e-01 	7.37850502962890e+00	 1.20256541322696e-01	-1.20136259203633e-01		7.44790110224117e+00
6.06600000000000e+01    	2.72453827074816e+01 	 -1.39895290786914e-01   3.79554679956065e-01 	7.36850831905512e+00	 1.19784926088933e-01	-1.20613180732076e-01		7.43799776928367e+00
6.06900000000000e+01    	2.72751020549751e+01 	 -1.39412787877123e-01   3.79066922365324e-01 	7.35844587914651e+00	 1.19311778605738e-01	-1.21086908894285e-01		7.42802955677667e+00
6.07200000000000e+01    	2.73048206418372e+01 	 -1.38931550200546e-01   3.78576599549713e-01 	7.34831848867782e+00	 1.18837129435513e-01	-1.21557445274292e-01		7.41799724230728e+00
6.07500000000000e+01    	2.73345384601584e+01 	 -1.38451583061112e-01   3.78083713265333e-01 	7.33812692614672e+00	 1.18361009079580e-01	-1.22024791638527e-01		7.40790160318591e+00
6.07800000000000e+01    	2.73642555020118e+01 	 -1.37972891743955e-01   3.77588265253746e-01 	7.32787196975430e+00	 1.17883447977960e-01	-1.22488949935014e-01		7.39774341642600e+00
6.08100000000000e+01    	2.73939717594529e+01 	 -1.37495481515280e-01   3.77090257242304e-01 	7.31755439738557e+00	 1.17404476509146e-01	-1.22949922292567e-01		7.38752345872370e+00
6.08400000000000e+01    	2.74236872245188e+01 	 -1.37019357622214e-01   3.76589690944484e-01 	7.30717498658996e+00	 1.16924124989863e-01	-1.23407711019981e-01		7.37724250643760e+00
6.08700000000000e+01    	2.74534018892290e+01 	 -1.36544525292651e-01   3.76086568060218e-01 	7.29673451456177e+00	 1.16442423674835e-01	-1.23862318605222e-01		7.36690133556834e+00
6.09000000000000e+01    	2.74831157455844e+01 	 -1.36070989735090e-01   3.75580890276225e-01 	7.28623375812070e+00	 1.15959402756530e-01	-1.24313747714620e-01		7.35650072173830e+00
6.09300000000000e+01    	2.75128287855675e+01 	 -1.35598756138462e-01   3.75072659266349e-01 	7.27567349369219e+00	 1.15475092364912e-01	-1.24762001192054e-01		7.34604144017124e+00
6.09600000000000e+01    	2.75425410011423e+01 	 -1.35127829671951e-01   3.74561876691888e-01 	7.26505449728792e+00	 1.14989522567180e-01	-1.25207082058136e-01		7.33552426567190e+00
6.09900000000000e+01    	2.75722523842541e+01 	 -1.34658215484808e-01   3.74048544201935e-01 	7.25437754448620e+00	 1.14502723367501e-01	-1.25648993509394e-01		7.32494997260555e+00
6.10200000000000e+01    	2.76019629268293e+01 	 -1.34189918706149e-01   3.73532663433711e-01 	7.24364341041230e+00	 1.14014724706736e-01	-1.26087738917455e-01		7.31431933487764e+00
6.10500000000000e+01    	2.76316726207754e+01 	 -1.33722944444757e-01   3.73014236012902e-01 	7.23285286971889e+00	 1.13525556462164e-01	-1.26523321828215e-01		7.30363312591324e+00
6.10800000000000e+01    	2.76613814579809e+01 	 -1.33257297788868e-01   3.72493263554000e-01 	7.22200669656629e+00	 1.13035248447197e-01	-1.26955745961020e-01		7.29289211863663e+00
6.11100000000000e+01    	2.76910894303149e+01 	 -1.32792983805948e-01   3.71969747660638e-01 	7.21110566460282e+00	 1.12543830411082e-01	-1.27385015207833e-01		7.28209708545073e+00
6.11400000000000e+01    	2.77207965296275e+01 	 -1.32330007542466e-01   3.71443689925934e-01 	7.20015054694509e+00	 1.12051332038606e-01	-1.27811133632398e-01		7.27124879821655e+00
6.11700000000000e+01    	2.77505027477493e+01 	 -1.31868374023655e-01   3.70915091932828e-01 	7.18914211615818e+00	 1.11557782949792e-01	-1.28234105469411e-01		7.26034802823263e+00
6.12000000000000e+01    	2.77802080764915e+01 	 -1.31408088253271e-01   3.70383955254429e-01 	7.17808114423592e+00	 1.11063212699579e-01	-1.28653935123671e-01		7.24939554621440e+00
6.12300000000000e+01    	2.78099125076458e+01 	 -1.30949155213334e-01   3.69850281454355e-01 	7.16696840258106e+00	 1.10567650777510e-01	-1.29070627169241e-01		7.23839212227354e+00
6.12600000000000e+01    	2.78396160329844e+01 	 -1.30491579863870e-01   3.69314072087078e-01 	7.15580466198540e+00	 1.10071126607397e-01	-1.29484186348598e-01		7.22733852589727e+00
6.12900000000000e+01    	2.78693186442600e+01 	 -1.30035367142639e-01   3.68775328698271e-01 	7.14459069260988e+00	 1.09573669546994e-01	-1.29894617571778e-01		7.21623552592762e+00
6.13200000000000e+01    	2.78990203332054e+01 	 -1.29580521964859e-01   3.68234052825155e-01 	7.13332726396473e+00	 1.09075308887651e-01	-1.30301925915518e-01		7.20508389054067e+00
6.13500000000000e+01    	2.79287210915339e+01 	 -1.29127049222919e-01   3.67690245996846e-01 	7.12201514488942e+00	 1.08576073853965e-01	-1.30706116622394e-01		7.19388438722574e+00
6.13800000000000e+01    	2.79584209109392e+01 	 -1.28674953786082e-01   3.67143909734706e-01 	7.11065510353272e+00	 1.08075993603426e-01	-1.31107195099955e-01		7.18263778276451e+00
6.14100000000000e+01    	2.79881197830951e+01 	 -1.28224240500187e-01   3.66595045552694e-01 	7.09924790733262e+00	 1.07575097226050e-01	-1.31505166919846e-01		7.17134484321012e+00
6.14400000000000e+01    	2.80178176996558e+01 	 -1.27774914187332e-01   3.66043654957716e-01 	7.08779432299624e+00	 1.07073413744012e-01	-1.31900037816930e-01		7.16000633386624e+00
6.14700000000000e+01    	2.80475146522559e+01 	 -1.27326979645563e-01   3.65489739449986e-01 	7.07629511647972e+00	 1.06570972111261e-01	-1.32291813688407e-01		7.14862301926605e+00
6.15000000000000e+01    	2.80772106325102e+01 	 -1.26880441648537e-01   3.64933300523372e-01 	7.06475105296802e+00	 1.06067801213135e-01	-1.32680500592919e-01		7.13719566315122e+00
6.15300000000000e+01    	2.81069056320139e+01 	 -1.26435304945196e-01   3.64374339665760e-01 	7.05316289685471e+00	 1.05563929865968e-01	-1.33066104749659e-01		7.12572502845078e+00
6.15600000000000e+01    	2.81365996423427e+01 	 -1.25991574259418e-01   3.63812858359410e-01 	7.04153141172166e+00	 1.05059386816683e-01	-1.33448632537463e-01		7.11421187726000e+00
6.15900000000000e+01    	2.81662926550525e+01 	 -1.25549254289665e-01   3.63248858081317e-01 	7.02985736031875e+00	 1.04554200742384e-01	-1.33828090493906e-01		7.10265697081914e+00
6.16200000000000e+01    	2.81959846616800e+01 	 -1.25108349708626e-01   3.62682340303573e-01 	7.01814150454348e+00	 1.04048400249933e-01	-1.34204485314384e-01		7.09106106949227e+00
6.16500000000000e+01    	2.82256756537423e+01 	 -1.24668865162848e-01   3.62113306493730e-01 	7.00638460542053e+00	 1.03542013875524e-01	-1.34577823851193e-01		7.07942493274586e+00
6.16800000000000e+01    	2.82553656227372e+01 	 -1.24230805272358e-01   3.61541758115167e-01 	6.99458742308130e+00	 1.03035070084245e-01	-1.34948113112599e-01		7.06774931912749e+00
6.17100000000000e+01    	2.82850545601433e+01 	 -1.23794174630280e-01   3.60967696627455e-01 	6.98275071674333e+00	 1.02527597269634e-01	-1.35315360261901e-01		7.05603498624434e+00
6.17400000000000e+01    	2.83147424574201e+01 	 -1.23358977802445e-01   3.60391123486728e-01 	6.97087524468973e+00	 1.02019623753224e-01	-1.35679572616491e-01		7.04428269074178e+00
6.17700000000000e+01    	2.83444293060078e+01 	 -1.22925219326985e-01   3.59812040146052e-01 	6.95896176424852e+00	 1.01511177784079e-01	-1.36040757646897e-01		7.03249318828174e+00
6.18000000000000e+01    	2.83741150973281e+01 	 -1.22492903713930e-01   3.59230448055801e-01 	6.94701103177189e+00	 1.01002287538326e-01	-1.36398922975830e-01		7.02066723352113e+00
6.18300000000000e+01    	2.84037998227836e+01 	 -1.22062035444788e-01   3.58646348664029e-01 	6.93502380261546e+00	 1.00492981118669e-01	-1.36754076377213e-01		7.00880558009016e+00
6.18600000000000e+01    	2.84334834737585e+01 	 -1.21632618972122e-01   3.58059743416848e-01 	6.92300083111741e+00	 9.99832865539025e-02	-1.37106225775206e-01		6.99690898057055e+00
6.18900000000000e+01    	2.84631660416184e+01 	 -1.21204658719115e-01   3.57470633758806e-01 	6.91094287057757e+00	 9.94732317984084e-02	-1.37455379243226e-01		6.98497818647376e+00
6.19200000000000e+01    	2.84928475177107e+01 	 -1.20778159079133e-01   3.56879021133270e-01 	6.89885067323648e+00	 9.89628447316508e-02	-1.37801545002955e-01		6.97301394821909e+00
6.19500000000000e+01    	2.85225278933648e+01 	 -1.20353124415273e-01   3.56284906982807e-01 	6.88672499025431e+00	 9.84521531576542e-02	-1.38144731423335e-01		6.96101701511171e+00
6.19800000000000e+01    	2.85522071598919e+01 	 -1.19929559059908e-01   3.55688292749568e-01 	6.87456657168981e+00	 9.79411848044763e-02	-1.38484947019564e-01		6.94898813532063e+00
6.20100000000000e+01    	2.85818853085858e+01 	 -1.19507467314221e-01   3.55089179875681e-01 	6.86237616647908e+00	 9.74299673236693e-02	-1.38822200452077e-01		6.93692805585665e+00
6.20400000000000e+01    	2.86115623307228e+01 	 -1.19086853447736e-01   3.54487569803635e-01 	6.85015452241434e+00	 9.69185282897312e-02	-1.39156500525516e-01		6.92483752255011e+00
6.20700000000000e+01    	2.86412382175617e+01 	 -1.18667721697834e-01   3.53883463976674e-01 	6.83790238612264e+00	 9.64068951995475e-02	-1.39487856187697e-01		6.91271728002871e+00
6.21000000000000e+01    	2.86709129603446e+01 	 -1.18250076269264e-01   3.53276863839193e-01 	6.82562050304442e+00	 9.58950954718221e-02	-1.39816276528562e-01		6.90056807169513e+00
6.21300000000000e+01    	2.87005865502968e+01 	 -1.17833921333654e-01   3.52667770837129e-01 	6.81330961741211e+00	 9.53831564464980e-02	-1.40141770779124e-01		6.88839063970469e+00
6.21600000000000e+01    	2.87302589786270e+01 	 -1.17419261028998e-01   3.52056186418368e-01 	6.80097047222851e+00	 9.48711053841670e-02	-1.40464348310402e-01		6.87618572494280e+00
6.21900000000000e+01    	2.87599302365280e+01 	 -1.17006099459153e-01   3.51442112033140e-01 	6.78860380924522e+00	 9.43589694654695e-02	-1.40784018632342e-01		6.86395406700246e+00
6.22200000000000e+01    	2.87896003151764e+01 	 -1.16594440693312e-01   3.50825549134426e-01 	6.77621036894097e+00	 9.38467757904825e-02	-1.41100791392737e-01		6.85169640416160e+00
6.22500000000000e+01    	2.88192692057335e+01 	 -1.16184288765485e-01   3.50206499178363e-01 	6.76379089049974e+00	 9.33345513780973e-02	-1.41414676376127e-01		6.83941347336033e+00
6.22800000000000e+01    	2.88489368993452e+01 	 -1.15775647673959e-01   3.49584963624655e-01 	6.75134611178903e+00	 9.28223231653851e-02	-1.41725683502694e-01		6.82710601017818e+00
6.23100000000000e+01    	2.88786033871426e+01 	 -1.15368521380759e-01   3.48960943936980e-01 	6.73887676933781e+00	 9.23101180069527e-02	-1.42033822827145e-01		6.81477474881116e+00
6.23400000000000e+01    	2.89082686602423e+01 	 -1.14962913811098e-01   3.48334441583411e-01 	6.72638359831458e+00	 9.17979626742851e-02	-1.42339104537582e-01		6.80242042204884e+00
6.23700000000000e+01    	2.89379327097467e+01 	 -1.14558828852821e-01   3.47705458036826e-01 	6.71386733250520e+00	 9.12858838550778e-02	-1.42641538954366e-01		6.79004376125124e+00
6.24000000000000e+01    	2.89675955267442e+01 	 -1.14156270355840e-01   3.47073994775331e-01 	6.70132870429072e+00	 9.07739081525566e-02	-1.42941136528967e-01		6.77764549632571e+00
6.24300000000000e+01    	2.89972571023100e+01 	 -1.13755242131562e-01   3.46440053282683e-01 	6.68876844462512e+00	 9.02620620847855e-02	-1.43237907842801e-01		6.76522635570368e+00
6.24600000000000e+01    	2.90269174275065e+01 	 -1.13355747952313e-01   3.45803635048712e-01 	6.67618728301290e+00	 8.97503720839630e-02	-1.43531863606059e-01		6.75278706631733e+00
6.24900000000000e+01    	2.90565764933831e+01 	 -1.12957791550750e-01   3.45164741569750e-01 	6.66358594748664e+00	 8.92388644957054e-02	-1.43823014656522e-01		6.74032835357617e+00
6.25200000000000e+01    	2.90862342909775e+01 	 -1.12561376619269e-01   3.44523374349063e-01 	6.65096516458447e+00	 8.87275655783186e-02	-1.44111371958365e-01		6.72785094134355e+00
6.25500000000000e+01    	2.91158908113156e+01 	 -1.12166506809405e-01   3.43879534897282e-01 	6.63832565932739e+00	 8.82165015020564e-02	-1.44396946600954e-01		6.71535555191304e+00
6.25800000000000e+01    	2.91455460454119e+01 	 -1.11773185731227e-01   3.43233224732842e-01 	6.62566815519655e+00	 8.77056983483667e-02	-1.44679749797619e-01		6.70284290598474e+00
6.26100000000000e+01    	2.91751999842705e+01 	 -1.11381416952720e-01   3.42584445382417e-01 	6.61299337411045e+00	 8.71951821091251e-02	-1.44959792884430e-01		6.69031372264148e+00
6.26400000000000e+01    	2.92048526188851e+01 	 -1.10991203999172e-01   3.41933198381366e-01 	6.60030203640197e+00	 8.66849786858541e-02	-1.45237087318950e-01		6.67776871932494e+00
6.26700000000000e+01    	2.92345039402399e+01 	 -1.10602550352538e-01   3.41279485274177e-01 	6.58759486079538e+00	 8.61751138889312e-02	-1.45511644678979e-01		6.66520861181169e+00
6.27000000000000e+01    	2.92641539393098e+01 	 -1.10215459450814e-01   3.40623307614915e-01 	6.57487256438322e+00	 8.56656134367817e-02	-1.45783476661287e-01		6.65263411418907e+00
6.27300000000000e+01    	2.92938026070612e+01 	 -1.09829934687395e-01   3.39964666967673e-01 	6.56213586260308e+00	 8.51565029550593e-02	-1.46052595080333e-01		6.64004593883105e+00
6.27600000000000e+01    	2.93234499344524e+01 	 -1.09445979410425e-01   3.39303564907024e-01 	6.54938546921427e+00	 8.46478079758120e-02	-1.46319011866972e-01		6.62744479637393e+00
6.27900000000000e+01    	2.93530959124342e+01 	 -1.09063596922150e-01   3.38640003018484e-01 	6.53662209627445e+00	 8.41395539366358e-02	-1.46582739067151e-01		6.61483139569199e+00
6.28200000000000e+01    	2.93827405319507e+01 	 -1.08682790478255e-01   3.37973982898966e-01 	6.52384645411606e+00	 8.36317661798123e-02	-1.46843788840585e-01		6.60220644387299e+00
6.28500000000000e+01    	2.94123837839397e+01 	 -1.08303563287201e-01   3.37305506157248e-01 	6.51105925132273e+00	 8.31244699514338e-02	-1.47102173459431e-01		6.58957064619361e+00
6.28800000000000e+01    	2.94420256593333e+01 	 -1.07925918509555e-01   3.36634574414437e-01 	6.49826119470555e+00	 8.26176904005137e-02	-1.47357905306941e-01		6.57692470609475e+00
6.29100000000000e+01    	2.94716661490587e+01 	 -1.07549859257311e-01   3.35961189304441e-01 	6.48545298927925e+00	 8.21114525780820e-02	-1.47610996876106e-01		6.56426932515679e+00
6.29400000000000e+01    	2.95013052440389e+01 	 -1.07175388593211e-01   3.35285352474440e-01 	6.47263533823827e+00	 8.16057814362671e-02	-1.47861460768281e-01		6.55160520307468e+00
6.29700000000000e+01    	2.95309429351931e+01 	 -1.06802509530056e-01   3.34607065585363e-01 	6.45980894293271e+00	 8.11007018273616e-02	-1.48109309691806e-01		6.53893303763295e+00
6.30000000000000e+01    	2.95605792134378e+01 	 -1.06431225030011e-01   3.33926330312370e-01 	6.44697450284417e+00	 8.05962385028749e-02	-1.48354556460608e-01		6.52625352468062e+00
6.30300000000000e+01    	2.95902140696871e+01 	 -1.06061538003912e-01   3.33243148345329e-01 	6.43413271556153e+00	 8.00924161125688e-02	-1.48597213992787e-01		6.51356735810603e+00
6.30600000000000e+01    	2.96198474948538e+01 	 -1.05693451310556e-01   3.32557521389310e-01 	6.42128427675658e+00	 7.95892592034798e-02	-1.48837295309197e-01		6.50087522981151e+00
6.30900000000000e+01    	2.96494794798499e+01 	 -1.05326967755999e-01   3.31869451165066e-01 	6.40842988015954e+00	 7.90867922189250e-02	-1.49074813532004e-01		6.48817782968798e+00
6.31200000000000e+01    	2.96791100155874e+01 	 -1.04962090092838e-01   3.31178939409534e-01 	6.39557021753445e+00	 7.85850394974923e-02	-1.49309781883238e-01		6.47547584558946e+00
6.31500000000000e+01    	2.97087390929794e+01 	 -1.04598821019498e-01   3.30485987876323e-01 	6.38270597865455e+00	 7.80840252720162e-02	-1.49542213683328e-01		6.46276996330741e+00
6.31800000000000e+01    	2.97383667029403e+01 	 -1.04237163179505e-01   3.29790598336218e-01 	6.36983785127738e+00	 7.75837736685365e-02	-1.49772122349625e-01		6.45006086654504e+00
6.32100000000000e+01    	2.97679928363872e+01 	 -1.03877119160764e-01   3.29092772577685e-01 	6.35696652111994e+00	 7.70843087052421e-02	-1.49999521394907e-01		6.43734923689146e+00
6.32400000000000e+01    	2.97976174842406e+01 	 -1.03518691494828e-01   3.28392512407370e-01 	6.34409267183362e+00	 7.65856542913982e-02	-1.50224424425877e-01		6.42463575379573e+00
6.32700000000000e+01    	2.98272406374248e+01 	 -1.03161882656159e-01   3.27689819650613e-01 	6.33121698497906e+00	 7.60878342262579e-02	-1.50446845141646e-01		6.41192109454083e+00
6.33000000000000e+01    	2.98568622868695e+01 	 -1.02806695061398e-01   3.26984696151963e-01 	6.31834014000090e+00	 7.55908721979568e-02	-1.50666797332196e-01		6.39920593421751e+00
6.33300000000000e+01    	2.98864824235103e+01 	 -1.02453131068617e-01   3.26277143775687e-01 	6.30546281420237e+00	 7.50947917823923e-02	-1.50884294876835e-01		6.38649094569797e+00
6.33600000000000e+01    	2.99161010382895e+01 	 -1.02101192976577e-01   3.25567164406298e-01 	6.29258568271985e+00	 7.45996164420850e-02	-1.51099351742641e-01		6.37377679960957e+00
6.33900000000000e+01    	2.99457181221573e+01 	 -1.01750883023980e-01   3.24854759949070e-01 	6.27970941849722e+00	 7.41053695250251e-02	-1.51311981982885e-01		6.36106416430826e+00
6.34200000000000e+01    	2.99753336660726e+01 	 -1.01402203388719e-01   3.24139932330571e-01 	6.26683469226015e+00	 7.36120742635004e-02	-1.51522199735446e-01		6.34835370585204e+00
6.34500000000000e+01    	3.00049476610043e+01 	 -1.01055156187123e-01   3.23422683499186e-01 	6.25396217249026e+00	 7.31197537729090e-02	-1.51730019221210e-01		6.33564608797428e+00
6.34800000000000e+01    	3.00345600979314e+01 	 -1.00709743473201e-01   3.22703015425657e-01 	6.24109252539917e+00	 7.26284310505542e-02	-1.51935454742457e-01		6.32294197205684e+00
6.35100000000000e+01    	3.00641709678453e+01 	 -1.00365967237887e-01   3.21980930103614e-01 	6.22822641490238e+00	 7.21381289744225e-02	-1.52138520681231e-01		6.31024201710321e+00
6.35400000000000e+01    	3.00937802617497e+01 	 -1.00023829408278e-01   3.21256429550118e-01 	6.21536450259314e+00	 7.16488703019446e-02	-1.52339231497704e-01		6.29754687971148e+00
6.35700000000000e+01    	3.01233879706622e+01 	 -9.96833318468709e-02   3.20529515806199e-01 	6.20250744771607e+00	 7.11606776687397e-02	-1.52537601728516e-01		6.28485721404716e+00
6.36000000000000e+01    	3.01529940856152e+01 	 -9.93444763508034e-02   3.19800190937410e-01 	6.18965590714076e+00	 7.06735735873414e-02	-1.52733645985114e-01		6.27217367181602e+00
6.36300000000000e+01    	3.01825985976573e+01 	 -9.90072646510864e-02   3.19068457034369e-01 	6.17681053533522e+00	 7.01875804459076e-02	-1.52927378952067e-01		6.25949690223665e+00
6.36600000000000e+01    	3.02122014978538e+01 	 -9.86716984118404e-02   3.18334316213319e-01 	6.16397198433919e+00	 6.97027205069122e-02	-1.53118815385372e-01		6.24682755201306e+00
6.36900000000000e+01    	3.02418027772883e+01 	 -9.83377792295291e-02   3.17597770616677e-01 	6.15114090373735e+00	 6.92190159058193e-02	-1.53307970110751e-01		6.23416626530711e+00
6.37200000000000e+01    	3.02714024270639e+01 	 -9.80055086321936e-02   3.16858822413598e-01 	6.13831794063243e+00	 6.87364886497407e-02	-1.53494858021928e-01		6.22151368371082e+00
6.37500000000000e+01    	3.03010004383038e+01 	 -9.76748880786859e-02   3.16117473800537e-01 	6.12550373961816e+00	 6.82551606160750e-02	-1.53679494078899e-01		6.20887044621863e+00
6.37800000000000e+01    	3.03305968021531e+01 	 -9.73459189579025e-02   3.15373727001814e-01 	6.11269894275211e+00	 6.77750535511298e-02	-1.53861893306183e-01		6.19623718919946e+00
6.38100000000000e+01    	3.03601915097797e+01 	 -9.70186025880195e-02   3.14627584270181e-01 	6.09990418952845e+00	 6.72961890687257e-02	-1.54042070791070e-01		6.18361454636878e+00
6.38400000000000e+01    	3.03897845523755e+01 	 -9.66929402157271e-02   3.13879047887400e-01 	6.08712011685055e+00	 6.68185886487838e-02	-1.54220041681847e-01		6.17100314876050e+00
6.38700000000000e+01    	3.04193759211577e+01 	 -9.63689330154663e-02   3.13128120164810e-01 	6.07434735900344e+00	 6.63422736358940e-02	-1.54395821186016e-01		6.15840362469877e+00
6.39000000000000e+01    	3.04489656073703e+01 	 -9.60465820886661e-02   3.12374803443911e-01 	6.06158654762625e+00	 6.58672652378673e-02	-1.54569424568501e-01		6.14581659976970e+00
6.39300000000000e+01    	3.04785536022847e+01 	 -9.57258884629835e-02   3.11619100096943e-01 	6.04883831168439e+00	 6.53935845242698e-02	-1.54740867149841e-01		6.13324269679295e+00
6.39600000000000e+01    	3.05081398972017e+01 	 -9.54068530915446e-02   3.10861012527470e-01 	6.03610327744174e+00	 6.49212524249388e-02	-1.54910164304371e-01		6.12068253579322e+00
