0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
1.36680000000000e+02    	1.03062789203811e+02 	 -2.64019553466104e+01   -2.56581786314367e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36710000000000e+02    	1.03090874879533e+02 	 -2.64091912716440e+01   -2.56656992134775e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36740000000000e+02    	1.03118960555254e+02 	 -2.64164271966775e+01   -2.56732197955183e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36770000000000e+02    	1.03147046230976e+02 	 -2.64236631217111e+01   -2.56807403775591e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36800000000000e+02    	1.03175131906697e+02 	 -2.64308990467446e+01   -2.56882609595999e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36830000000000e+02    	1.03203217582419e+02 	 -2.64381349717782e+01   -2.56957815416407e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36860000000000e+02    	1.03231303258140e+02 	 -2.64453708968117e+01   -2.57033021236816e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36890000000000e+02    	1.03259388933862e+02 	 -2.64526068218453e+01   -2.57108227057224e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36920000000000e+02    	1.03287474609583e+02 	 -2.64598427468789e+01   -2.57183432877632e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36950000000000e+02    	1.03315560285305e+02 	 -2.64670786719124e+01   -2.57258638698040e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.36980000000000e+02    	1.03343645961026e+02 	 -2.64743145969460e+01   -2.57333844518448e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37010000000000e+02    	1.03371731636747e+02 	 -2.64815505219795e+01   -2.57409050338857e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37040000000000e+02    	1.03399817312469e+02 	 -2.64887864470131e+01   -2.57484256159265e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37070000000000e+02    	1.03427902988190e+02 	 -2.64960223720466e+01   -2.57559461979673e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37100000000000e+02    	1.03455988663912e+02 	 -2.65032582970802e+01   -2.57634667800081e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37130000000000e+02    	1.03484074339633e+02 	 -2.65104942221137e+01   -2.57709873620489e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37160000000000e+02    	1.03512160015355e+02 	 -2.65177301471473e+01   -2.57785079440898e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37190000000000e+02    	1.03540245691076e+02 	 -2.65249660721809e+01   -2.57860285261306e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37220000000000e+02    	1.03568331366798e+02 	 -2.65322019972144e+01   -2.57935491081714e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37250000000000e+02    	1.03596417042519e+02 	 -2.65394379222480e+01   -2.58010696902122e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37280000000000e+02    	1.03624502718241e+02 	 -2.65466738472815e+01   -2.58085902722530e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37310000000000e+02    	1.03652588393962e+02 	 -2.65539097723151e+01   -2.58161108542938e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37340000000000e+02    	1.03680674069684e+02 	 -2.65611456973486e+01   -2.58236314363347e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37370000000000e+02    	1.03708759745405e+02 	 -2.65683816223822e+01   -2.58311520183755e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37400000000000e+02    	1.03736845421126e+02 	 -2.65756175474157e+01   -2.58386726004163e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37430000000000e+02    	1.03764931096848e+02 	 -2.65828534724493e+01   -2.58461931824571e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37460000000000e+02    	1.03793016772569e+02 	 -2.65900893974828e+01   -2.58537137644979e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37490000000000e+02    	1.03821102448291e+02 	 -2.65973253225164e+01   -2.58612343465388e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37520000000000e+02    	1.03849188124012e+02 	 -2.66045612475500e+01   -2.58687549285796e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37550000000000e+02    	1.03877273799734e+02 	 -2.66117971725835e+01   -2.58762755106204e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37580000000000e+02    	1.03905359475455e+02 	 -2.66190330976171e+01   -2.58837960926612e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37610000000000e+02    	1.03933445151177e+02 	 -2.66262690226506e+01   -2.58913166747020e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37640000000000e+02    	1.03961530826898e+02 	 -2.66335049476842e+01   -2.58988372567429e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37670000000000e+02    	1.03989616502620e+02 	 -2.66407408727177e+01   -2.59063578387837e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37700000000000e+02    	1.04017702178341e+02 	 -2.66479767977513e+01   -2.59138784208245e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37730000000000e+02    	1.04045787854062e+02 	 -2.66552127227848e+01   -2.59213990028653e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37760000000000e+02    	1.04073873529784e+02 	 -2.66624486478184e+01   -2.59289195849061e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37790000000000e+02    	1.04101959205505e+02 	 -2.66696845728520e+01   -2.59364401669469e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37820000000000e+02    	1.04130044881227e+02 	 -2.66769204978855e+01   -2.59439607489878e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37850000000000e+02    	1.04158130556948e+02 	 -2.66841564229191e+01   -2.59514813310286e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37880000000000e+02    	1.04186216232670e+02 	 -2.66913923479526e+01   -2.59590019130694e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37910000000000e+02    	1.04214301908391e+02 	 -2.66986282729862e+01   -2.59665224951102e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37940000000000e+02    	1.04242387584113e+02 	 -2.67058641980197e+01   -2.59740430771510e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.37970000000000e+02    	1.04270473259834e+02 	 -2.67131001230533e+01   -2.59815636591919e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38000000000000e+02    	1.04298558935556e+02 	 -2.67203360480868e+01   -2.59890842412327e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38030000000000e+02    	1.04326644611277e+02 	 -2.67275719731204e+01   -2.59966048232735e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38060000000000e+02    	1.04354730286998e+02 	 -2.67348078981540e+01   -2.60041254053143e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38090000000000e+02    	1.04382815962720e+02 	 -2.67420438231875e+01   -2.60116459873551e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38120000000000e+02    	1.04410901638441e+02 	 -2.67492797482211e+01   -2.60191665693959e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38150000000000e+02    	1.04438987314163e+02 	 -2.67565156732546e+01   -2.60266871514368e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38180000000000e+02    	1.04467072989884e+02 	 -2.67637515982882e+01   -2.60342077334776e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38210000000000e+02    	1.04495158665606e+02 	 -2.67709875233217e+01   -2.60417283155184e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38240000000000e+02    	1.04523244341327e+02 	 -2.67782234483553e+01   -2.60492488975592e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38270000000000e+02    	1.04551330017049e+02 	 -2.67854593733888e+01   -2.60567694796000e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38300000000000e+02    	1.04579415692770e+02 	 -2.67926952984224e+01   -2.60642900616409e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38330000000000e+02    	1.04607501368492e+02 	 -2.67999312234559e+01   -2.60718106436817e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38360000000000e+02    	1.04635587044213e+02 	 -2.68071671484895e+01   -2.60793312257225e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38390000000000e+02    	1.04663672719934e+02 	 -2.68144030735231e+01   -2.60868518077633e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38420000000000e+02    	1.04691758395656e+02 	 -2.68216389985566e+01   -2.60943723898041e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38450000000000e+02    	1.04719844071377e+02 	 -2.68288749235902e+01   -2.61018929718450e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38480000000000e+02    	1.04747929747099e+02 	 -2.68361108486237e+01   -2.61094135538858e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38510000000000e+02    	1.04776015422820e+02 	 -2.68433467736573e+01   -2.61169341359266e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38540000000000e+02    	1.04804101098542e+02 	 -2.68505826986908e+01   -2.61244547179674e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38570000000000e+02    	1.04832186774263e+02 	 -2.68578186237244e+01   -2.61319753000082e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38600000000000e+02    	1.04860272449985e+02 	 -2.68650545487579e+01   -2.61394958820490e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38630000000000e+02    	1.04888358125706e+02 	 -2.68722904737915e+01   -2.61470164640899e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38660000000000e+02    	1.04916443801428e+02 	 -2.68795263988251e+01   -2.61545370461307e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38690000000000e+02    	1.04944529477149e+02 	 -2.68867623238586e+01   -2.61620576281715e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38720000000000e+02    	1.04972615152871e+02 	 -2.68939982488922e+01   -2.61695782102123e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38750000000000e+02    	1.05000700828592e+02 	 -2.69012341739257e+01   -2.61770987922531e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38780000000000e+02    	1.05028786504313e+02 	 -2.69084700989593e+01   -2.61846193742940e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38810000000000e+02    	1.05056872180035e+02 	 -2.69157060239928e+01   -2.61921399563348e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38840000000000e+02    	1.05084957855756e+02 	 -2.69229419490264e+01   -2.61996605383756e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38870000000000e+02    	1.05113043531478e+02 	 -2.69301778740599e+01   -2.62071811204164e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38900000000000e+02    	1.05141129207199e+02 	 -2.69374137990935e+01   -2.62147017024572e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38930000000000e+02    	1.05169214882921e+02 	 -2.69446497241271e+01   -2.62222222844981e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38960000000000e+02    	1.05197300558642e+02 	 -2.69518856491606e+01   -2.62297428665389e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.38990000000000e+02    	1.05225386234364e+02 	 -2.69591215741942e+01   -2.62372634485797e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39020000000000e+02    	1.05253471910085e+02 	 -2.69663574992277e+01   -2.62447840306205e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39050000000000e+02    	1.05281557585807e+02 	 -2.69735934242613e+01   -2.62523046126613e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39080000000000e+02    	1.05309643261528e+02 	 -2.69808293492948e+01   -2.62598251947021e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39110000000000e+02    	1.05337728937249e+02 	 -2.69880652743284e+01   -2.62673457767430e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39140000000000e+02    	1.05365814612971e+02 	 -2.69953011993619e+01   -2.62748663587838e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39170000000000e+02    	1.05393900288692e+02 	 -2.70025371243955e+01   -2.62823869408246e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39200000000000e+02    	1.05421985964414e+02 	 -2.70097730494291e+01   -2.62899075228654e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39230000000000e+02    	1.05450071640135e+02 	 -2.70170089744626e+01   -2.62974281049062e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39260000000000e+02    	1.05478157315857e+02 	 -2.70242448994962e+01   -2.63049486869471e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39290000000000e+02    	1.05506242991578e+02 	 -2.70314808245297e+01   -2.63124692689879e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39320000000000e+02    	1.05534328667300e+02 	 -2.70387167495633e+01   -2.63199898510287e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39350000000000e+02    	1.05562414343021e+02 	 -2.70459526745968e+01   -2.63275104330695e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39380000000000e+02    	1.05590500018743e+02 	 -2.70531885996304e+01   -2.63350310151103e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39410000000000e+02    	1.05618585694464e+02 	 -2.70604245246639e+01   -2.63425515971512e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39440000000000e+02    	1.05646671370185e+02 	 -2.70676604496975e+01   -2.63500721791920e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39470000000000e+02    	1.05674757045907e+02 	 -2.70748963747310e+01   -2.63575927612328e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39500000000000e+02    	1.05702842721628e+02 	 -2.70821322997646e+01   -2.63651133432736e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39530000000000e+02    	1.05730928397350e+02 	 -2.70893682247982e+01   -2.63726339253144e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39560000000000e+02    	1.05759014073071e+02 	 -2.70966041498317e+01   -2.63801545073552e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39590000000000e+02    	1.05787099748793e+02 	 -2.71038400748653e+01   -2.63876750893961e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39620000000000e+02    	1.05815185424514e+02 	 -2.71110759998988e+01   -2.63951956714369e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39650000000000e+02    	1.05843271100236e+02 	 -2.71183119249324e+01   -2.64027162534777e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39680000000000e+02    	1.05871356775957e+02 	 -2.71255478499659e+01   -2.64102368355185e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39710000000000e+02    	1.05899442451679e+02 	 -2.71327837749995e+01   -2.64177574175593e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39740000000000e+02    	1.05927528127400e+02 	 -2.71400197000330e+01   -2.64252779996002e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39770000000000e+02    	1.05955613803121e+02 	 -2.71472556250666e+01   -2.64327985816410e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39800000000000e+02    	1.05983699478843e+02 	 -2.71544915501002e+01   -2.64403191636818e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39830000000000e+02    	1.06011785154564e+02 	 -2.71617274751337e+01   -2.64478397457226e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39860000000000e+02    	1.06039870830286e+02 	 -2.71689634001673e+01   -2.64553603277634e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39890000000000e+02    	1.06067956506007e+02 	 -2.71761993252008e+01   -2.64628809098042e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39920000000000e+02    	1.06096042181729e+02 	 -2.71834352502344e+01   -2.64704014918451e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39950000000000e+02    	1.06124127857450e+02 	 -2.71906711752679e+01   -2.64779220738859e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.39980000000000e+02    	1.06152213533172e+02 	 -2.71979071003015e+01   -2.64854426559267e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40010000000000e+02    	1.06180299208893e+02 	 -2.72051430253350e+01   -2.64929632379675e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40040000000000e+02    	1.06208384884615e+02 	 -2.72123789503686e+01   -2.65004838200083e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40070000000000e+02    	1.06236470560336e+02 	 -2.72196148754022e+01   -2.65080044020492e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40100000000000e+02    	1.06264556236058e+02 	 -2.72268508004357e+01   -2.65155249840900e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40130000000000e+02    	1.06292641911779e+02 	 -2.72340867254693e+01   -2.65230455661308e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40160000000000e+02    	1.06320727587500e+02 	 -2.72413226505028e+01   -2.65305661481716e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40190000000000e+02    	1.06348813263222e+02 	 -2.72485585755364e+01   -2.65380867302124e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40220000000000e+02    	1.06376898938943e+02 	 -2.72557945005699e+01   -2.65456073122533e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40250000000000e+02    	1.06404984614665e+02 	 -2.72630304256035e+01   -2.65531278942941e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40280000000000e+02    	1.06433070290386e+02 	 -2.72702663506370e+01   -2.65606484763349e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40310000000000e+02    	1.06461155966108e+02 	 -2.72775022756706e+01   -2.65681690583757e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40340000000000e+02    	1.06489241641829e+02 	 -2.72847382007041e+01   -2.65756896404165e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40370000000000e+02    	1.06517327317551e+02 	 -2.72919741257377e+01   -2.65832102224573e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40400000000000e+02    	1.06545412993272e+02 	 -2.72992100507713e+01   -2.65907308044982e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40430000000000e+02    	1.06573498668994e+02 	 -2.73064459758048e+01   -2.65982513865390e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40460000000000e+02    	1.06601584344715e+02 	 -2.73136819008384e+01   -2.66057719685798e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40490000000000e+02    	1.06629670020436e+02 	 -2.73209178258719e+01   -2.66132925506206e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40520000000000e+02    	1.06657755696158e+02 	 -2.73281537509055e+01   -2.66208131326614e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40550000000000e+02    	1.06685841371879e+02 	 -2.73353896759390e+01   -2.66283337147023e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40580000000000e+02    	1.06713927047601e+02 	 -2.73426256009726e+01   -2.66358542967431e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40610000000000e+02    	1.06742012723322e+02 	 -2.73498615260061e+01   -2.66433748787839e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40640000000000e+02    	1.06770098399044e+02 	 -2.73570974510397e+01   -2.66508954608247e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40670000000000e+02    	1.06798184074765e+02 	 -2.73643333760733e+01   -2.66584160428655e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40700000000000e+02    	1.06826269750487e+02 	 -2.73715693011068e+01   -2.66659366249064e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40730000000000e+02    	1.06854355426208e+02 	 -2.73788052261404e+01   -2.66734572069472e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40760000000000e+02    	1.06882441101930e+02 	 -2.73860411511739e+01   -2.66809777889880e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40790000000000e+02    	1.06910526777651e+02 	 -2.73932770762075e+01   -2.66884983710288e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40820000000000e+02    	1.06938612453372e+02 	 -2.74005130012410e+01   -2.66960189530696e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40850000000000e+02    	1.06966698129094e+02 	 -2.74077489262746e+01   -2.67035395351104e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40880000000000e+02    	1.06994783804815e+02 	 -2.74149848513081e+01   -2.67110601171513e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40910000000000e+02    	1.07022869480537e+02 	 -2.74222207763417e+01   -2.67185806991921e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
1.40940000000000e+02    	1.07050955156258e+02 	 -2.74294567013753e+01   -2.67261012812329e+01 	1.86122217275982e+01	 -4.79520743827554e+00	-4.98384806022092e+00		1.98808338230754e+01
