0.00000000000000e+00    	0.00000000000000e+00 	 -2.85316954890000e+00  	-9.27050983120000e-01    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
4.29000000000000e+00    	1.91005394444668e-02 	 -2.81391658787923e+00   -9.34059339325072e-01 	4.99625014037847e-02	 -3.19090826574334e-03	-1.06589234716819e-02		1.00130916608791e+00
4.32000000000000e+00    	2.06566211465861e-02 	 -2.81498923689481e+00   -9.34379592533354e-01 	5.45214224218670e-02	 -6.88479817317175e-02	-1.07780373222753e-02		1.00390676667704e+00
4.35000000000000e+00    	2.23867635621730e-02 	 -2.81803026417471e+00   -9.34705716874449e-01 	6.21474114930968e-02	 -1.35347821994682e-01	-1.11698272145373e-02		1.01109153824666e+00
4.38000000000000e+00    	2.43668407604237e-02 	 -2.82298816862320e+00   -9.35045115484364e-01 	7.24253496758913e-02	 -2.00287870896667e-01	-1.18872058217038e-02		1.02249790619162e+00
4.41000000000000e+00    	2.66481995530714e-02 	 -2.82972437063313e+00   -9.35406016004587e-01 	8.43609215625345e-02	 -2.61409958037339e-01	-1.29420105574969e-02		1.03712073881744e+00
4.44000000000000e+00    	2.92453109424656e-02 	 -2.83803540404418e+00   -9.35796319416870e-01 	9.65520482043099e-02	 -3.16741347171665e-01	-1.43051818512017e-02		1.05349514343843e+00
4.47000000000000e+00    	3.21314783298809e-02 	 -2.84767920300447e+00   -9.36222696229071e-01 	1.07416993509028e-01	 -3.64656748344192e-01	-1.59139794168633e-02		1.06993747917734e+00
4.50000000000000e+00    	3.52414754420266e-02 	 -2.85839773236750e+00   -9.36690064263985e-01 	1.15413545332723e-01	 -4.03866759911124e-01	-1.76826061941243e-02		1.08477708344581e+00
4.53000000000000e+00    	3.84782520600249e-02 	 -2.86993162413898e+00   -9.37201410109090e-01 	1.19210820472801e-01	 -4.33359753374545e-01	-1.95129142470993e-02		1.09653666121341e+00
4.56000000000000e+00    	4.17209999123279e-02 	 -2.88202610774987e+00   -9.37757827418333e-01 	1.17806888158005e-01	 -4.52327996271385e-01	-2.13033963492948e-02		1.10405294882282e+00
4.59000000000000e+00    	4.48330397788305e-02 	 -2.89442968946437e+00   -9.38358641878756e-01 	1.10605284103386e-01	 -4.60101997551126e-01	-2.29562123025889e-02		1.10655066070443e+00
4.62000000000000e+00    	4.76692727041567e-02 	 -2.90688772090825e+00   -9.39001535062854e-01 	9.74692406261216e-02	 -4.56108687076950e-01	-2.43829800123612e-02		1.10368923026800e+00
4.65000000000000e+00    	5.00839162808214e-02 	 -2.91913294861303e+00   -9.39682633594074e-01 	7.87685228952758e-02	 -4.39863947883537e-01	-2.55104666646686e-02		1.09559826430870e+00
4.68000000000000e+00    	5.19398604365408e-02 	 -2.93087511508308e+00   -9.40396583115674e-01 	5.54242265169176e-02	 -4.11008702559780e-01	-2.62873034028206e-02		1.08290859299623e+00
4.71000000000000e+00    	5.31212058450804e-02 	 -2.94179219145865e+00   -9.41136679440894e-01 	2.89430730872907e-02	 -3.69397884353771e-01	-2.66924568521817e-02		1.06677316506256e+00
4.74000000000000e+00    	5.35501602073605e-02 	 -2.95152705089581e+00   -9.41895182320554e-01 	1.41452296010978e-03	 -3.15248610094039e-01	-2.67452470088172e-02		1.04885604125590e+00
4.77000000000000e+00    	5.32079258568231e-02 	 -2.95969498920018e+00   -9.42663972794612e-01 	-2.45760478354004e-02	 -2.49340848720224e-01	-2.65149197354475e-02		1.03125063972650e+00
4.80000000000000e+00    	5.21559564300220e-02 	 -2.96590807624499e+00   -9.43435681504136e-01 	-4.61753035726600e-02	 -1.73234153777694e-01	-2.61252172698898e-02		1.01627986188476e+00
4.83000000000000e+00    	5.05494384431802e-02 	 -2.96981924678951e+00   -9.44205238011799e-01 	-6.06651743143724e-02	 -8.94205277060553e-02	-2.57472843527696e-02		1.00615069288917e+00
4.86000000000000e+00    	4.86320120714715e-02 	 -2.97118011453603e+00   -9.44971456208556e-01 	-6.59966484288082e-02	 -1.30344036152859e-03	-2.55755033818362e-02		1.00250255008845e+00
4.89000000000000e+00    	4.67045797305848e-02 	 -2.96989436225430e+00   -9.45737962093482e-01 	-6.12952377615644e-02	 8.70745687380894e-02	-2.57880491405559e-02		1.00598415005985e+00
4.92000000000000e+00    	4.50732738599853e-02 	 -2.96604317289354e+00   -9.46512844194868e-01 	-4.71199993488054e-02	 1.71517563010204e-01	-2.65045378498055e-02		1.01604185902266e+00
4.95000000000000e+00    	4.39946890664178e-02 	 -2.95986971925482e+00   -9.47307005518759e-01 	-2.53443322960410e-02	 2.48206424496821e-01	-2.77581680498678e-02		1.03102826354786e+00
4.98000000000000e+00    	4.36384361974936e-02 	 -2.95173098189318e+00   -9.48131900032697e-01 	1.28081725645161e-03	 3.14075982576056e-01	-2.94927904245967e-02		1.04857769765096e+00
5.01000000000000e+00    	4.40759335601705e-02 	 -2.94203975910916e+00   -9.48997543485885e-01 	2.96808180721018e-02	 3.66942066099344e-01	-3.15818439113850e-02		1.06607919203947e+00
5.04000000000000e+00    	4.52907027022950e-02 	 -2.93121791397570e+00   -9.49911316978526e-01 	5.69375538578288e-02	 4.05415052812173e-01	-3.38574843638474e-02		1.08108722096483e+00
5.07000000000000e+00    	4.71992498919029e-02 	 -2.91967018773801e+00   -9.50877566526280e-01 	8.06108739515110e-02	 4.28704170399591e-01	-3.61389051816581e-02		1.09160038438293e+00
5.10000000000000e+00    	4.96733603248442e-02 	 -2.90777747869451e+00   -9.51897714150176e-01 	9.89142213675918e-02	 4.36408604543306e-01	-3.82544992305894e-02		1.09622073508011e+00
5.13000000000000e+00    	5.25594146260511e-02 	 -2.89590397151775e+00   -9.52970572168204e-01 	1.10800908322157e-01	 4.28352563558103e-01	-4.00576900528529e-02		1.09424283343515e+00
5.16000000000000e+00    	5.56944086214330e-02 	 -2.88441229064457e+00   -9.54092658081305e-01 	1.16016732675299e-01	 4.04489392791128e-01	-4.14388883476235e-02		1.08572037496248e+00
5.19000000000000e+00    	5.89207183238672e-02 	 -2.87368179908421e+00   -9.55258434318054e-01 	1.15152553077927e-01	 3.64885735878772e-01	-4.23365050462065e-02		1.07153818895440e+00
5.22000000000000e+00    	6.21025929680321e-02 	 -2.86412506281810e+00   -9.56460512500666e-01 	1.09698260317492e-01	 3.09795356889451e-01	-4.27490280316965e-02		1.05348675875143e+00
5.25000000000000e+00    	6.51469430335316e-02 	 -2.85619536064420e+00   -9.57689974255106e-01 	1.02056508598823e-01	 2.39831280042580e-01	-4.27479262473945e-02		1.03429297543428e+00
5.28000000000000e+00    	6.80283621787951e-02 	 -2.85037452665808e+00   -9.58937064563233e-01 	9.54214964445187e-02	 1.56226407549821e-01	-4.24871595361305e-02		1.01750533714821e+00
5.31000000000000e+00    	7.08122703293499e-02 	 -2.84712920957069e+00   -9.60192528530027e-01 	9.33928894216795e-02	 6.11171681898795e-02	-4.21998749098565e-02		1.00709402216699e+00
5.34000000000000e+00    	7.36620006823295e-02 	 -2.84683286982611e+00   -9.61449614258871e-01 	9.92531786765872e-02	 -4.23020064735105e-02	-4.21706033005076e-02		1.00668714753483e+00
5.37000000000000e+00    	7.68137521622226e-02 	 -2.84967553345908e+00   -9.62706174547556e-01 	1.15056767563102e-01	 -1.49944987340277e-01	-4.26797227796059e-02		1.01859860481305e+00
5.40000000000000e+00    	8.05181446858780e-02 	 -2.85560818750599e+00   -9.63965777510633e-01 	1.40948669073234e-01	 -2.57382376350314e-01	-4.39374492201070e-02		1.04309285991863e+00
5.43000000000000e+00    	8.49726212473607e-02 	 -2.86436010319154e+00   -9.65237050279541e-01 	1.75122322482835e-01	 -3.60561234496713e-01	-4.60394466754952e-02		1.07832827205066e+00
5.46000000000000e+00    	9.02780936347979e-02 	 -2.87552033714198e+00   -9.66531626169607e-01 	2.14421108936595e-01	 -4.56341102009085e-01	-4.89643111647143e-02		1.12099113159217e+00
5.49000000000000e+00    	9.64337320603633e-02 	 -2.88863586402520e+00   -9.67861882944508e-01 	2.55185464617029e-01	 -5.42648973868536e-01	-5.26045083117040e-02		1.16719953927643e+00
5.52000000000000e+00    	1.03358517951382e-01 	 -2.90328410025705e+00   -9.69239407763336e-01 	2.93935871719718e-01	 -6.18321421978275e-01	-5.68068273891642e-02		1.21323810243451e+00
5.55000000000000e+00    	1.10920248388807e-01 	 -2.91910754557744e+00   -9.70674375837008e-01 	3.27738470581450e-01	 -6.82818577534226e-01	-6.14044250232917e-02		1.25595550014217e+00
5.58000000000000e+00    	1.18959508930627e-01 	 -2.93581961846888e+00   -9.72175559992002e-01 	3.54311003396566e-01	 -7.35950574165133e-01	-6.62353322344246e-02		1.29288307823178e+00
5.61000000000000e+00    	1.27304962112439e-01 	 -2.95319531065220e+00   -9.73750625660673e-01 	3.71987593635439e-01	 -7.77672318933751e-01	-7.11500250393530e-02		1.32219942955576e+00
5.64000000000000e+00    	1.35781102684766e-01 	 -2.97105634708871e+00   -9.75406481088693e-01 	3.79635229702256e-01	 -8.07948407934110e-01	-7.60124449154746e-02		1.34263972431043e+00
5.67000000000000e+00    	1.44210908951550e-01 	 -2.98925565334467e+00   -9.77149568773055e-01 	3.76573722521459e-01	 -8.26671062493787e-01	-8.06979412909646e-02		1.35340495484052e+00
5.70000000000000e+00    	1.52415550942197e-01 	 -3.00766268479668e+00   -9.78986049912693e-01 	3.62522302133314e-01	 -8.33613664539706e-01	-8.50903062520448e-02		1.35409546246541e+00
5.73000000000000e+00    	1.60212760255570e-01 	 -3.02614950428924e+00   -9.80921856310068e-01 	3.37581689186525e-01	 -8.28408497216193e-01	-8.90791973518044e-02		1.34467733621671e+00
5.76000000000000e+00    	1.67415125593060e-01 	 -3.04457678088380e+00   -9.82962580677991e-01 	3.02255049058245e-01	 -8.10544565109890e-01	-9.25588870424838e-02		1.32548396983175e+00
5.79000000000000e+00    	1.73829601763472e-01 	 -3.06277868603470e+00   -9.85113159045371e-01 	2.57509518925939e-01	 -7.79388985626480e-01	-9.54293409744842e-02		1.29725290609509e+00
5.82000000000000e+00    	1.79259956937616e-01 	 -3.08054587554292e+00   -9.87377277890592e-01 	2.04877692178770e-01	 -7.34244109598550e-01	-9.76010064847768e-02		1.26119595531365e+00
5.85000000000000e+00    	1.83514730344188e-01 	 -3.09760660386306e+00   -9.89756430048459e-01 	1.46590703564291e-01	 -6.74462773489783e-01	-9.90052251307557e-02		1.21909429569586e+00
5.88000000000000e+00    	1.86424315803976e-01 	 -3.11360814253010e+00   -9.92248583320919e-01 	8.57144876536606e-02	 -5.99653933704185e-01	-9.96124304674596e-02		1.17339441361559e+00
5.91000000000000e+00    	1.87871144231863e-01 	 -3.12810493167766e+00   -9.94846582590536e-01 	2.62204448372916e-02	 -5.10011421816171e-01	-9.94591442155263e-02		1.12724943268050e+00
5.94000000000000e+00    	1.87834376728776e-01 	 -3.14056641188654e+00   -9.97536762997737e-01 	-2.71379568483125e-02	 -4.06767866707293e-01	-9.86801962160668e-02		1.08440506602134e+00
5.97000000000000e+00    	1.86441612083111e-01 	 -3.15042286920205e+00   -1.00029877890006e+00 	-6.93135393480446e-02	 -2.92683285534217e-01	-9.75328261077710e-02		1.04879956356619e+00
6.00000000000000e+00    	1.84004297936500e-01 	 -3.15716170937292e+00   -1.00310793371230e+00 	-9.59148974312191e-02	 -1.72326730514078e-01	-9.63879554015077e-02		1.02380994698498e+00
6.03000000000000e+00    	1.81002174539447e-01 	 -3.16045783475704e+00   -1.00594047053396e+00 	-1.04420958094666e-01	 -5.18216706499061e-02	-9.56658594980280e-02		1.01130666897428e+00
6.06000000000000e+00    	1.77998273718454e-01 	 -3.16028095658606e+00   -1.00878008640128e+00 	-9.50847600713440e-02	 6.20792738284115e-02	-9.57248514978007e-02		1.01096893870740e+00
6.09000000000000e+00    	1.75513160743364e-01 	 -3.15691538789195e+00   -1.01162220567022e+00 	-7.09324869482285e-02	 1.63251194345412e-01	-9.67557240594543e-02		1.02031565718562e+00
6.12000000000000e+00    	1.73921318669791e-01 	 -3.15088143169016e+00   -1.01447375568770e+00 	-3.68237480717993e-02	 2.47151549272015e-01	-9.87402933691264e-02		1.03546584794682e+00
6.15000000000000e+00    	1.73412609683151e-01 	 -3.14281218895510e+00   -1.01734940400611e+00 	1.85654313845822e-03	 3.11090686896961e-01	-1.01485227028999e-01		1.05217874599878e+00
6.18000000000000e+00    	1.74013117506710e-01 	 -3.13335035004145e+00   -1.02026695587160e+00 	4.02618168982376e-02	 3.53930038855587e-01	-1.04695313780195e-01		1.06669986173797e+00
6.21000000000000e+00    	1.75633354101025e-01 	 -3.12309397880494e+00   -1.02324381072177e+00 	7.46724668339052e-02	 3.75556759798752e-01	-1.08045160289767e-01		1.07624003539900e+00
6.24000000000000e+00    	1.78117224429236e-01 	 -3.11258602775329e+00   -1.02629481195783e+00 	1.02707158637706e-01	 3.76408783942629e-01	-1.11230244273048e-01		1.07916842999860e+00
6.27000000000000e+00    	1.81281137087701e-01 	 -3.10233008317732e+00   -1.02943092918126e+00 	1.23347935529987e-01	 3.57164789846959e-01	-1.13998093161276e-01		1.07507067932780e+00
6.30000000000000e+00    	1.84943949550101e-01 	 -3.09281655210713e+00   -1.03265805424008e+00 	1.36919073191695e-01	 3.18614849674693e-01	-1.16168307401853e-01		1.06478041430218e+00
6.33000000000000e+00    	1.88952807133670e-01 	 -3.08454722081500e+00   -1.03597539372285e+00 	1.45069540953532e-01	 2.61697964809699e-01	-1.17649853178795e-01		1.05041538662141e+00
6.36000000000000e+00    	1.93209489799332e-01 	 -3.07804633304209e+00   -1.03937334604952e+00 	1.50715398456828e-01	 1.87689814377495e-01	-1.18459709647853e-01		1.03536240059359e+00
6.39000000000000e+00    	1.97697434988755e-01 	 -3.07384369840542e+00   -1.04283145998586e+00 	1.57807041322561e-01	 9.85026143172876e-02	-1.18739549181927e-01		1.02406294135578e+00
6.42000000000000e+00    	2.02501010091026e-01 	 -3.07241675051208e+00   -1.04631808300398e+00 	1.70740630880067e-01	 -3.01357630285670e-03	-1.18757318239302e-01		1.02140332156834e+00
6.45000000000000e+00    	2.07799880337032e-01 	 -3.07409585361388e+00   -1.04979388047735e+00 	1.93351077229657e-01	 -1.12980499716169e-01	-1.18874878454170e-01		1.03163969926980e+00
6.48000000000000e+00    	2.13824938377852e-01 	 -3.07897224957215e+00   -1.05321996732370e+00 	2.27774503720836e-01	 -2.26823782929560e-01	-1.19474807367538e-01		1.05716814303272e+00
6.51000000000000e+00    	2.20786866156654e-01 	 -3.08686920963553e+00   -1.05656772499130e+00 	2.73787928618226e-01	 -3.39997288237296e-01	-1.20871042833456e-01		1.09780134580962e+00
6.54000000000000e+00    	2.28814061171514e-01 	 -3.09740341026350e+00   -1.05982504641861e+00 	3.29041013065042e-01	 -4.48740875187323e-01	-1.23248779132563e-01		1.15101113065879e+00
6.57000000000000e+00    	2.37930408418328e-01 	 -3.11009856267037e+00   -1.06299622729521e+00 	3.89958569510040e-01	 -5.50482447911229e-01	-1.26658726687761e-01		1.21290603281492e+00
6.60000000000000e+00    	2.48071492086546e-01 	 -3.12448832319679e+00   -1.06609732558150e+00 	4.52718764943385e-01	 -6.43801231917059e-01	-1.31051600037461e-01		1.27930013219032e+00
6.63000000000000e+00    	2.59117168748425e-01 	 -3.14017483427363e+00   -1.06915060222256e+00 	5.13899009362043e-01	 -7.28138587682170e-01	-1.36322610947171e-01		1.34642558240347e+00
6.66000000000000e+00    	2.70921465884519e-01 	 -3.15684607512294e+00   -1.07218032270446e+00 	5.70739907453209e-01	 -8.03469120346459e-01	-1.42346231545736e-01		1.41122964784095e+00
6.69000000000000e+00    	2.83332522693283e-01 	 -3.17426957474918e+00   -1.07521037697428e+00 	6.21160330795722e-01	 -8.70041548397200e-01	-1.48996640224458e-01		1.47139812807065e+00
6.72000000000000e+00    	2.96203138008118e-01 	 -3.19227734080086e+00   -1.07826327612176e+00 	6.63662632380615e-01	 -9.28209295106552e-01	-1.56156979292228e-01		1.52525590879768e+00
6.75000000000000e+00    	3.09394939746812e-01 	 -3.21075004525828e+00   -1.08135995434181e+00 	6.97213003059295e-01	 -9.78332344279960e-01	-1.63721867660728e-01		1.57163768008075e+00
6.78000000000000e+00    	3.22778929840989e-01 	 -3.22960354567533e+00   -1.08451995990492e+00 	7.21134996581969e-01	 -1.02072586443990e+00	-1.71596471245340e-01		1.60977089133073e+00
6.81000000000000e+00    	3.36234239313121e-01 	 -3.24877831551339e+00   -1.08776179227893e+00 	7.35027919178084e-01	 -1.05563658615635e+00	-1.79694064458379e-01		1.63918412657171e+00
6.84000000000000e+00    	3.49646148026195e-01 	 -3.26823138988878e+00   -1.09110326001475e+00 	7.38710364963842e-01	 -1.08323478878249e+00	-1.87933061350627e-01		1.65964136080126e+00
6.87000000000000e+00    	3.62903928269928e-01 	 -3.28793019005147e+00   -1.09456179831031e+00 	7.32185501026596e-01	 -1.10361502218978e+00	-1.96233953194670e-01		1.67109828840285e+00
6.90000000000000e+00    	3.75898803878791e-01 	 -3.30784762224501e+00   -1.09815471447933e+00 	7.15624292110126e-01	 -1.11680217871746e+00	-2.04516323088035e-01		1.67367624116961e+00
6.93000000000000e+00    	3.88522197657851e-01 	 -3.32795795615159e+00   -1.10189933854608e+00 	6.89363493765485e-01	 -1.12276176644805e+00	-2.12696004562092e-01		1.66764972374020e+00
6.96000000000000e+00    	4.00664413330992e-01 	 -3.34823310451722e+00   -1.10581305377265e+00 	6.53915956357691e-01	 -1.12141473175568e+00	-2.20682444977758e-01		1.65344422950979e+00
6.99000000000000e+00    	4.12213931702391e-01 	 -3.36863903576746e+00   -1.10991317320756e+00 	6.09991130404106e-01	 -1.11265827631312e+00	-2.28376396260611e-01		1.63164132007888e+00
7.02000000000000e+00    	4.23057576074743e-01 	 -3.38913216784146e+00   -1.11421661699142e+00 	5.58523385288916e-01	 -1.09639495995724e+00	-2.35668176392320e-01		1.60298776336512e+00
7.05000000000000e+00    	4.33081903755087e-01 	 -3.40965573899370e+00   -1.11873933557257e+00 	5.00704616199235e-01	 -1.07257292104579e+00	-2.42436922100840e-01		1.56840474522415e+00
7.08000000000000e+00    	4.42176282961135e-01 	 -3.43013636024343e+00   -1.12349542335289e+00 	4.38015408886136e-01	 -1.04123997568523e+00	-2.48551471483464e-01		1.52899183103222e+00
7.11000000000000e+00    	4.50238166313053e-01 	 -3.45048124872368e+00   -1.12849588708751e+00 	3.72245717877584e-01	 -1.00261306640813e+00	-2.53873721791059e-01		1.48601874215185e+00
7.14000000000000e+00    	4.57180982982053e-01 	 -3.47057701434489e+00   -1.13374708877781e+00 	3.05492056958122e-01	 -9.57161136181764e-01	-2.58265377611308e-01		1.44089688831435e+00
7.17000000000000e+00    	4.62944715352725e-01 	 -3.49029124182011e+00   -1.13924898661012e+00 	2.40115075990623e-01	 -9.05693172640232e-01	-2.61598721033790e-01		1.39512338649011e+00
7.20000000000000e+00    	4.67508490180624e-01 	 -3.50947827093408e+00   -1.14499344489628e+00 	1.78641956453067e-01	 -8.49433986946826e-01	-2.63771134136119e-01		1.35019489629802e+00
7.23000000000000e+00    	4.70903421166807e-01 	 -3.52799020505834e+00   -1.15096303056295e+00 	1.23605991971865e-01	 -7.90060654020466e-01	-2.64721464571505e-01		1.30749827230765e+00
7.26000000000000e+00    	4.73222807470773e-01 	 -3.54569297486826e+00   -1.15713076512604e+00 	7.73331878635214e-02	 -7.29668109453180e-01	-2.64444311068181e-01		1.26819823590574e+00
7.29000000000000e+00    	4.74626273544447e-01 	 -3.56248531003326e+00   -1.16346114887537e+00 	4.17094147203305e-02	 -6.70640574309137e-01	-2.62997016621605e-01		1.23315282343182e+00
7.32000000000000e+00    	4.75335212749581e-01 	 -3.57831644367592e+00   -1.16991239300620e+00 	1.79806689946765e-02	 -6.15429927526998e-01	-2.60495071914216e-01		1.20288610543350e+00
7.35000000000000e+00    	4.75619064809784e-01 	 -3.59319750586929e+00   -1.17643933634872e+00 	6.63938153381811e-03	 -5.66276313822297e-01	-2.57095393753854e-01		1.17762939266680e+00
