0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.93000000000000e+01    	2.72778481941065e+01 	 -6.72696230780959e+00   -4.67464980609686e-01 	5.80160681782556e+01	 -1.86349880244294e+01	-3.50656084777937e+00		6.10444339355670e+01
3.93300000000000e+01    	2.73063572566047e+01 	 -6.73612825207677e+00   -4.69190328482786e-01 	5.78962780124809e+01	 -1.86320375009841e+01	-3.50838766168259e+00		6.09298006981904e+01
3.93600000000000e+01    	2.73348609307987e+01 	 -6.74531010292814e+00   -4.70919852761487e-01 	5.77741344837447e+01	 -1.86287826747601e+01	-3.51019039878309e+00		6.08128571596909e+01
3.93900000000000e+01    	2.73633591183051e+01 	 -6.75450811823247e+00   -4.72653622987235e-01 	5.76496751716728e+01	 -1.86252257668721e+01	-3.51196951526301e+00		6.06936406235652e+01
3.94200000000000e+01    	2.73918517206224e+01 	 -6.76372255458648e+00   -4.74391708734491e-01 	5.75229385011153e+01	 -1.86213690853155e+01	-3.51372547031110e+00		6.05721892215838e+01
3.94500000000000e+01    	2.74203386391505e+01 	 -6.77295366723803e+00   -4.76134179593303e-01 	5.73939637573794e+01	 -1.86172150287985e+01	-3.51545872617438e+00		6.04485419283819e+01
3.94800000000000e+01    	2.74488197752138e+01 	 -6.78220171000507e+00   -4.77881105150578e-01 	5.72627911015688e+01	 -1.86127660906629e+01	-3.51716974820721e+00		6.03227385761401e+01
3.95100000000000e+01    	2.74772950300845e+01 	 -6.79146693519006e+00   -4.79632554969992e-01 	5.71294615860124e+01	 -1.86080248628937e+01	-3.51885900491776e+00		6.01948198693394e+01
3.95400000000000e+01    	2.75057643050094e+01 	 -6.80074959348977e+00   -4.81388598570489e-01 	5.69940171697646e+01	 -1.86029940402164e+01	-3.52052696801150e+00		6.00648273995709e+01
3.95700000000000e+01    	2.75342275012376e+01 	 -6.81004993390042e+00   -4.83149305403309e-01 	5.68565007341572e+01	 -1.85976764242817e+01	-3.52217411243158e+00		5.99328036603811e+01
3.96000000000000e+01    	2.75626845200515e+01 	 -6.81936820361787e+00   -4.84914744827504e-01 	5.67169560983821e+01	 -1.85920749279370e+01	-3.52380091639581e+00		5.97987920621330e+01
3.96300000000000e+01    	2.75911352627992e+01 	 -6.82870464793289e+00   -4.86684986083867e-01 	5.65754280350813e+01	 -1.85861925795829e+01	-3.52540786143006e+00		5.96628369468586e+01
3.96600000000000e+01    	2.76195796309294e+01 	 -6.83805951012128e+00   -4.88460098267239e-01 	5.64319622859206e+01	 -1.85800325276134e+01	-3.52699543239777e+00		5.95249836030796e+01
3.96900000000000e+01    	2.76480175260294e+01 	 -6.84743303132871e+00   -4.90240150297113e-01 	5.62866055771215e+01	 -1.85735980449382e+01	-3.52856411752529e+00		5.93852782805710e+01
3.97200000000000e+01    	2.76764488498649e+01 	 -6.85682545045026e+00   -4.92025210886495e-01 	5.61394056349206e+01	 -1.85668925335837e+01	-3.53011440842287e+00		5.92437682050388e+01
3.97500000000000e+01    	2.77048735044224e+01 	 -6.86623700400430e+00   -4.93815348508953e-01 	5.59904112009308e+01	 -1.85599195293720e+01	-3.53164680010090e+00		5.91005015926832e+01
3.97800000000000e+01    	2.77332913919550e+01 	 -6.87566792600092e+00   -4.95610631363792e-01 	5.58396720473681e+01	 -1.85526827066721e+01	-3.53316179098119e+00		5.89555276646161e+01
3.98100000000000e+01    	2.77617024150304e+01 	 -6.88511844780440e+00   -4.97411127339300e-01 	5.56872389921132e+01	 -1.85451858832220e+01	-3.53465988290292e+00		5.88088966610988e+01
3.98400000000000e+01    	2.77901064765821e+01 	 -6.89458879798996e+00   -4.99216903973999e-01 	5.55331639135709e+01	 -1.85374330250165e+01	-3.53614158112297e+00		5.86606598555646e+01
3.98700000000000e+01    	2.78185034799633e+01 	 -6.90407920219434e+00   -5.01028028415844e-01 	5.53774997652875e+01	 -1.85294282512556e+01	-3.53760739431032e+00		5.85108695683898e+01
3.99000000000000e+01    	2.78468933290040e+01 	 -6.91358988296037e+00   -5.02844567379299e-01 	5.52203005902885e+01	 -1.85211758393496e+01	-3.53905783453407e+00		5.83595791803719e+01
3.99300000000000e+01    	2.78752759280717e+01 	 -6.92312105957524e+00   -5.04666587100240e-01 	5.50616215350900e+01	 -1.85126802299734e+01	-3.54049341724494e+00		5.82068431458733e+01
3.99600000000000e+01    	2.79036511821349e+01 	 -6.93267294790243e+00   -5.06494153288618e-01 	5.49015188633414e+01	 -1.85039460321650e+01	-3.54191466124961e+00		5.80527170055862e+01
3.99900000000000e+01    	2.79320189968299e+01 	 -6.94224576020716e+00   -5.08327331078817e-01 	5.47400499690487e+01	 -1.84949780284598e+01	-3.54332208867779e+00		5.78972573988723e+01
4.00200000000000e+01    	2.79603792785313e+01 	 -6.95183970497535e+00   -5.10166184977661e-01 	5.45772733893294e+01	 -1.84857811800534e+01	-3.54471622494141e+00		5.77405220756254e+01
4.00500000000000e+01    	2.79887319344264e+01 	 -6.96145498672588e+00   -5.12010778809995e-01 	5.44132488166447e+01	 -1.84763606319845e+01	-3.54609759868572e+00		5.75825699076086e+01
4.00800000000000e+01    	2.80170768725925e+01 	 -6.97109180581615e+00   -5.13861175661796e-01 	5.42480371104519e+01	 -1.84667217183274e+01	-3.54746674173177e+00		5.74234608992074e+01
4.01100000000000e+01    	2.80454140020783e+01 	 -6.98075035824093e+00   -5.15717437820755e-01 	5.40817003082198e+01	 -1.84568699673850e+01	-3.54882418900988e+00		5.72632561975440e+01
4.01400000000000e+01    	2.80737432329895e+01 	 -6.99043083542419e+00   -5.17579626714275e-01 	5.39143016357433e+01	 -1.84468111068700e+01	-3.55017047848376e+00		5.71020181018915e+01
4.01700000000000e+01    	2.81020644765775e+01 	 -7.00013342400426e+00   -5.19447802844841e-01 	5.37459055166925e+01	 -1.84365510690630e+01	-3.55150615106472e+00		5.69398100723251e+01
4.02000000000000e+01    	2.81303776453327e+01 	 -7.00985830561187e+00   -5.21322025722708e-01 	5.35765775813294e+01	 -1.84260959959342e+01	-3.55283175051564e+00		5.67766967375442e+01
4.02300000000000e+01    	2.81586826530817e+01 	 -7.01960565664142e+00   -5.23202353795873e-01 	5.34063846743198e+01	 -1.84154522442142e+01	-3.55414782334419e+00		5.66127439017977e+01
4.02600000000000e+01    	2.81869794150883e+01 	 -7.02937564801512e+00   -5.25088844377286e-01 	5.32353948615668e+01	 -1.84046263903998e+01	-3.55545491868492e+00		5.64480185508396e+01
4.02900000000000e+01    	2.82152678481595e+01 	 -7.03916844494039e+00   -5.26981553569267e-01 	5.30636774359899e+01	 -1.83936252356774e+01	-3.55675358816970e+00		5.62825888568418e+01
4.03200000000000e+01    	2.82435478707544e+01 	 -7.04898420666022e+00   -5.28880536185102e-01 	5.28913029221682e+01	 -1.83824558107479e+01	-3.55804438578608e+00		5.61165241821861e+01
4.03500000000000e+01    	2.82718194030987e+01 	 -7.05882308619677e+00   -5.30785845667796e-01 	5.27183430797647e+01	 -1.83711253805341e+01	-3.55932786772317e+00		5.59498950820556e+01
4.03800000000000e+01    	2.83000823673027e+01 	 -7.06868523008815e+00   -5.32697534005967e-01 	5.25448709056479e+01	 -1.83596414487513e+01	-3.56060459220452e+00		5.57827733057432e+01
4.04100000000000e+01    	2.83283366874840e+01 	 -7.07857077811861e+00   -5.34615651646864e-01 	5.23709606346183e+01	 -1.83480117623204e+01	-3.56187511930755e+00		5.56152317965908e+01
4.04400000000000e+01    	2.83565822898940e+01 	 -7.08847986304206e+00   -5.36540247406523e-01 	5.21966877386516e+01	 -1.83362443156021e+01	-3.56314001076919e+00		5.54473446904728e+01
4.04700000000000e+01    	2.83848191030495e+01 	 -7.09841261029937e+00   -5.38471368377058e-01 	5.20221289245623e+01	 -1.83243473544281e+01	-3.56439982977715e+00		5.52791873127313e+01
4.05000000000000e+01    	2.84130470578682e+01 	 -7.10836913772930e+00   -5.40409059831105e-01 	5.18473621299908e+01	 -1.83123293799063e+01	-3.56565514074652e+00		5.51108361734724e+01
4.05300000000000e+01    	2.84412660878084e+01 	 -7.11834955527353e+00   -5.42353365123446e-01 	5.16724665176163e+01	 -1.83001991519739e+01	-3.56690650908120e+00		5.49423689611270e+01
4.05600000000000e+01    	2.84694761290129e+01 	 -7.12835396467595e+00   -5.44304325589867e-01 	5.14975224674927e+01	 -1.82879656926718e+01	-3.56815450091983e+00		5.47738645341799e+01
4.05900000000000e+01    	2.84976771204576e+01 	 -7.13838245917634e+00   -5.46261980443266e-01 	5.13226115674044e+01	 -1.82756382891130e+01	-3.56939968286579e+00		5.46054029109685e+01
4.06200000000000e+01    	2.85258690041038e+01 	 -7.14843512319910e+00   -5.48226366667118e-01 	5.11478166011373e+01	 -1.82632264961154e+01	-3.57064262170092e+00		5.44370652574502e+01
4.06500000000000e+01    	2.85540517250542e+01 	 -7.15851203203696e+00   -5.50197518906332e-01 	5.09732215345589e+01	 -1.82507401384698e+01	-3.57188388408271e+00		5.42689338728387e+01
4.06800000000000e+01    	2.85822252317136e+01 	 -7.16861325153044e+00   -5.52175469355628e-01 	5.07989114993981e+01	 -1.82381893128111e+01	-3.57312403622453e+00		5.41010921730039e+01
4.07100000000000e+01    	2.86103894759524e+01 	 -7.17873883774320e+00   -5.54160247645506e-01 	5.06249727746190e+01	 -1.82255843890618e+01	-3.57436364355867e+00		5.39336246715361e+01
4.07400000000000e+01    	2.86385444132743e+01 	 -7.18888883663399e+00   -5.56151880725963e-01 	5.04514927652777e+01	 -1.82129360114130e+01	-3.57560327038207e+00		5.37666169583679e+01
4.07700000000000e+01    	2.86666900029874e+01 	 -7.19906328372552e+00   -5.58150392748074e-01 	5.02785599787551e+01	 -1.82002550988116e+01	-3.57684347948435e+00		5.36001556758543e+01
4.08000000000000e+01    	2.86948262083776e+01 	 -7.20926220377098e+00   -5.60155804943606e-01 	5.01062639982572e+01	 -1.81875528449171e+01	-3.57808483175814e+00		5.34343284922058e+01
4.08300000000000e+01    	2.87229529968860e+01 	 -7.21948561041870e+00   -5.62168135502839e-01 	4.99346954534764e+01	 -1.81748407174928e+01	-3.57932788579160e+00		5.32692240721758e+01
4.08600000000000e+01    	2.87510703402882e+01 	 -7.22973350587570e+00   -5.64187399450796e-01 	4.97639459883082e+01	 -1.81621304571978e+01	-3.58057319744293e+00		5.31049320449031e+01
4.08900000000000e+01    	2.87791782148760e+01 	 -7.24000588057081e+00   -5.66213608522089e-01 	4.95941082255210e+01	 -1.81494340757414e+01	-3.58182131939712e+00		5.29415429688110e+01
4.09200000000000e+01    	2.88072766016412e+01 	 -7.25030271281808e+00   -5.68246771034631e-01 	4.94252757282799e+01	 -1.81367638533650e+01	-3.58307280070482e+00		5.27791482934726e+01
4.09500000000000e+01    	2.88353654864609e+01 	 -7.26062396848140e+00   -5.70286891762460e-01 	4.92575429584268e+01	 -1.81241323356148e+01	-3.58432818630355e+00		5.26178403183489e+01
4.09800000000000e+01    	2.88634448602838e+01 	 -7.27096960064106e+00   -5.72333971807975e-01 	4.90910052314271e+01	 -1.81115523293704e+01	-3.58558801652146e+00		5.24577121483176e+01
4.10100000000000e+01    	2.88915147193173e+01 	 -7.28133954926327e+00   -5.74388008473870e-01 	4.89257586678956e+01	 -1.80990368980919e+01	-3.58685282656393e+00		5.22988576459093e+01
4.10400000000000e+01    	2.89195750652154e+01 	 -7.29173374087361e+00   -5.76448995135107e-01 	4.87619001416215e+01	 -1.80865993562529e+01	-3.58812314598339e+00		5.21413713801797e+01
4.10700000000000e+01    	2.89476259052650e+01 	 -7.30215208823529e+00   -5.78516921111273e-01 	4.85995272240194e+01	 -1.80742532629236e+01	-3.58939949813275e+00		5.19853485721477e+01
4.11000000000000e+01    	2.89756672525727e+01 	 -7.31259449003351e+00   -5.80591771539693e-01 	4.84387381249413e+01	 -1.80620124144724e+01	-3.59068239960313e+00		5.18308850367425e+01
4.11300000000000e+01    	2.90036991262497e+01 	 -7.32306083056681e+00   -5.82673527249710e-01 	4.82796316297923e+01	 -1.80498908363548e+01	-3.59197235964637e+00		5.16780771212051e+01
4.11600000000000e+01    	2.90317215515941e+01 	 -7.33355097944674e+00   -5.84762164638527e-01 	4.81223070329033e+01	 -1.80379027739600e+01	-3.59326987958322e+00		5.15270216399062e+01
4.11900000000000e+01    	2.90597345602716e+01 	 -7.34406479130697e+00   -5.86857655549082e-01 	4.79668640671253e+01	 -1.80260626824879e+01	-3.59457545219789e+00		5.13778158055459e+01
4.12200000000000e+01    	2.90877381904919e+01 	 -7.35460210552313e+00   -5.88959967150398e-01 	4.78134028296201e+01	 -1.80143852158324e+01	-3.59588956112010e+00		5.12305571567175e+01
4.12500000000000e+01    	2.91157324871812e+01 	 -7.36516274594460e+00   -5.91069061820904e-01 	4.76620237038361e+01	 -1.80028852144486e+01	-3.59721268019549e+00		5.10853434818266e+01
4.12800000000000e+01    	2.91437175021502e+01 	 -7.37574652063967e+00   -5.93184897035235e-01 	4.75128272776714e+01	 -1.79915776921856e+01	-3.59854527284573e+00		5.09422727393714e+01
4.13100000000000e+01    	2.91716932942562e+01 	 -7.38635322165536e+00   -5.95307425255024e-01 	4.73659142578410e+01	 -1.79804778220697e+01	-3.59988779141951e+00		5.08014429746036e+01
4.13400000000000e+01    	2.91996599295587e+01 	 -7.39698262479324e+00   -5.97436593824238e-01 	4.72213853804806e+01	 -1.79696009210271e+01	-3.60124067653582e+00		5.06629522326047e+01
4.13700000000000e+01    	2.92276174814677e+01 	 -7.40763448940274e+00   -5.99572344869600e-01 	4.70793413180362e+01	 -1.79589624335391e+01	-3.60260435642107e+00		5.05268984678292e+01
4.14000000000000e+01    	2.92555660308841e+01 	 -7.41830855819332e+00   -6.01714615206688e-01 	4.69398825825055e+01	 -1.79485779142279e+01	-3.60397924624165e+00		5.03933794501803e+01
4.14300000000000e+01    	2.92835056663308e+01 	 -7.42900455706682e+00   -6.03863336252262e-01 	4.68031094251185e+01	 -1.79384630093760e+01	-3.60536574743358e+00		5.02624926677053e+01
4.14600000000000e+01    	2.93114364840743e+01 	 -7.43972219497161e+00   -6.06018433943431e-01 	4.66691217325574e+01	 -1.79286334373869e+01	-3.60676424703128e+00		5.01343352260117e+01
4.14900000000000e+01    	2.93393585882351e+01 	 -7.45046116377979e+00   -6.08179828664236e-01 	4.65380189198444e+01	 -1.79191049682031e+01	-3.60817511699716e+00		5.00090037445278e+01
4.15200000000000e+01    	2.93672720908867e+01 	 -7.46122113818883e+00   -6.10347435180255e-01 	4.64098998200387e+01	 -1.79098934016990e+01	-3.60959871355433e+00		4.98865942497495e+01
4.15500000000000e+01    	2.93951771121422e+01 	 -7.47200177564919e+00   -6.12521162581812e-01 	4.62848625709092e+01	 -1.79010145450771e+01	-3.61103537652438e+00		4.97672020656328e+01
4.15800000000000e+01    	2.94230737802270e+01 	 -7.48280271631903e+00   -6.14700914236381e-01 	4.61630044987702e+01	 -1.78924841893003e+01	-3.61248542867252e+00		4.96509217013160e+01
4.16100000000000e+01    	2.94509622315374e+01 	 -7.49362358304751e+00   -6.16886587750775e-01 	4.60444219996878e+01	 -1.78843180845995e+01	-3.61394917506250e+00		4.95378467363732e+01
4.16400000000000e+01    	2.94788426106845e+01 	 -7.50446398138777e+00   -6.19078074943659e-01 	4.59292104182876e+01	 -1.78765319151041e+01	-3.61542690242346e+00		4.94280697038215e+01
4.16700000000000e+01    	2.95067150705214e+01 	 -7.51532349964088e+00   -6.21275261828959e-01 	4.58174639244146e+01	 -1.78691412726491e+01	-3.61691887853145e+00		4.93216819711251e+01
4.17000000000000e+01    	2.95345797721540e+01 	 -7.52620170893184e+00   -6.23478028610680e-01 	4.57092753879201e+01	 -1.78621616298207e+01	-3.61842535160790e+00		4.92187736194606e+01
4.17300000000000e+01    	2.95624368849344e+01 	 -7.53709816331860e+00   -6.25686249689633e-01 	4.56047362518683e+01	 -1.78556083123067e+01	-3.61994654973762e+00		4.91194333215271e+01
4.17600000000000e+01    	2.95902865864357e+01 	 -7.54801239993513e+00   -6.27899793682531e-01 	4.55039364044783e+01	 -1.78494964706306e+01	-3.62148268030905e+00		4.90237482182017e+01
4.17900000000000e+01    	2.96181290624082e+01 	 -7.55894393916935e+00   -6.30118523453906e-01 	4.54069640501355e+01	 -1.78438410513480e+01	-3.62303392947911e+00		4.89318037943649e+01
4.18200000000000e+01    	2.96459645067163e+01 	 -7.56989228487653e+00   -6.32342296161205e-01 	4.53139055798263e+01	 -1.78386567677984e+01	-3.62460046166539e+00		4.88436837542321e+01
4.18500000000000e+01    	2.96737931212550e+01 	 -7.58085692462896e+00   -6.34570963313439e-01 	4.52248454413660e+01	 -1.78339580705053e+01	-3.62618241906816e+00		4.87594698965477e+01
4.18800000000000e+01    	2.97016151158463e+01 	 -7.59183733000216e+00   -6.36804370843661e-01 	4.51398660098076e+01	 -1.78297591173286e+01	-3.62777992122483e+00		4.86792419900124e+01
4.19100000000000e+01    	2.97294307081147e+01 	 -7.60283295689812e+00   -6.39042359195518e-01 	4.50590474584330e+01	 -1.78260737434761e+01	-3.62939306459907e+00		4.86030776493272e+01
4.19400000000000e+01    	2.97572401233418e+01 	 -7.61384324590560e+00   -6.41284763424061e-01 	4.49824676307406e+01	 -1.78229154314882e+01	-3.63102192220736e+00		4.85310522122502e+01
4.19700000000000e+01    	2.97850435942995e+01 	 -7.62486762269762e+00   -6.43531413310930e-01 	4.49102019138555e+01	 -1.78202972813130e+01	-3.63266654328493e+00		4.84632386180736e+01
4.20000000000000e+01    	2.98128413610619e+01 	 -7.63590549846595e+00   -6.45782133493966e-01 	4.48423231137956e+01	 -1.78182319805939e+01	-3.63432695299350e+00		4.83997072879326e+01
4.20300000000000e+01    	2.98406336707965e+01 	 -7.64695627039234e+00   -6.48036743611234e-01 	4.47789013330345e+01	 -1.78167317752962e+01	-3.63600315217281e+00		4.83405260073688e+01
4.20600000000000e+01    	2.98684207775333e+01 	 -7.65801932215591e+00   -6.50295058459373e-01 	4.47200038508058e+01	 -1.78158084407983e+01	-3.63769511713790e+00		4.82857598115693e+01
4.20900000000000e+01    	2.98962029419137e+01 	 -7.66909402447617e+00   -6.52556888166111e-01 	4.46656950065938e+01	 -1.78154732535799e+01	-3.63940279952392e+00		4.82354708737073e+01
4.21200000000000e+01    	2.99239804309191e+01 	 -7.68017973569072e+00   -6.54822038376704e-01 	4.46160360872557e+01	 -1.78157369636356e+01	-3.64112612617995e+00		4.81897183968064e+01
4.21500000000000e+01    	2.99517535175787e+01 	 -7.69127580236673e+00   -6.57090310453990e-01 	4.45710852182151e+01	 -1.78166097677456e+01	-3.64286499911348e+00		4.81485585095472e+01
4.21800000000000e+01    	2.99795224806588e+01 	 -7.70238155994493e+00   -6.59361501691669e-01 	4.45308972591598e+01	 -1.78181012837318e+01	-3.64461929548644e+00		4.81120441664268e+01
4.22100000000000e+01    	3.00072876043326e+01 	 -7.71349633341476e+00   -6.61635405540343e-01 	4.44955237046666e+01	 -1.78202205258281e+01	-3.64638886766395e+00		4.80802250526754e+01
4.22400000000000e+01    	3.00350491778327e+01 	 -7.72461943801917e+00   -6.63911811845765e-01 	4.44650125901630e+01	 -1.78229758812867e+01	-3.64817354331647e+00		4.80531474943155e+01
4.22700000000000e+01    	3.00628074950861e+01 	 -7.73575017998740e+00   -6.66190507098702e-01 	4.44394084036204e+01	 -1.78263750883431e+01	-3.64997312557583e+00		4.80308543737408e+01
4.23000000000000e+01    	3.00905628543344e+01 	 -7.74688785729377e+00   -6.68471274695701e-01 	4.44187520033529e+01	 -1.78304252156519e+01	-3.65178739324542e+00		4.80133850511687e+01
4.23300000000000e+01    	3.01183155577376e+01 	 -7.75803176044063e+00   -6.70753895210024e-01 	4.44030805422760e+01	 -1.78351326433048e+01	-3.65361610106441e+00		4.80007752923021e+01
4.23600000000000e+01    	3.01460659109662e+01 	 -7.76918117326314e+00   -6.73038146671921e-01 	4.43924273989543e+01	 -1.78405030455302e+01	-3.65545898002586e+00		4.79930572025126e+01
4.23900000000000e+01    	3.01738142227798e+01 	 -7.78033537375381e+00   -6.75323804857363e-01 	4.43868221157403e+01	 -1.78465413751696e+01	-3.65731573774809e+00		4.79902591678310e+01
4.24200000000000e+01    	3.02015608045956e+01 	 -7.79149363490416e+00   -6.77610643584300e-01 	4.43862903442783e+01	 -1.78532518500142e+01	-3.65918605889851e+00		4.79924058030043e+01
4.24500000000000e+01    	3.02293059700477e+01 	 -7.80265522556125e+00   -6.79898435015474e-01 	4.43908537986145e+01	 -1.78606379410787e+01	-3.66106960566878e+00		4.79995179068479e+01
4.24800000000000e+01    	3.02570500345384e+01 	 -7.81381941129627e+00   -6.82186949966730e-01 	4.44005302161225e+01	 -1.78687023628751e+01	-3.66296601830004e+00		4.80116124250899e+01
4.25100000000000e+01    	3.02847933147837e+01 	 -7.82498545528270e+00   -6.84475958219803e-01 	4.44153333264184e+01	 -1.78774470657417e+01	-3.66487491565661e+00		4.80287024208718e+01
4.25400000000000e+01    	3.03125361283542e+01 	 -7.83615261918114e+00   -6.86765228838443e-01 	4.44352728284016e+01	 -1.78868732302695e+01	-3.66679589584620e+00		4.80507970530355e+01
4.25700000000000e+01    	3.03402787932136e+01 	 -7.84732016402824e+00   -6.89054530486808e-01 	4.44603543755232e+01	 -1.78969812638563e+01	-3.66872853688472e+00		4.80779015622903e+01
4.26000000000000e+01    	3.03680216272553e+01 	 -7.85848735112679e+00   -6.91343631748955e-01 	4.44905795693424e+01	 -1.79077707994075e+01	-3.67067239740331e+00		4.81100172653177e+01
4.26300000000000e+01    	3.03957649478407e+01 	 -7.86965344293421e+00   -6.93632301448326e-01 	4.45259459613951e+01	 -1.79192406961895e+01	-3.67262701739508e+00		4.81471415568354e+01
4.26600000000000e+01    	3.04235090713395e+01 	 -7.88081770394667e+00   -6.95920308966076e-01 	4.45664470633578e+01	 -1.79313890428289e+01	-3.67459191899892e+00		4.81892679196056e+01
4.26900000000000e+01    	3.04512543126735e+01 	 -7.89197940157613e+00   -6.98207424557121e-01 	4.46120723654545e+01	 -1.79442131624410e+01	-3.67656660731756e+00		4.82363859423332e+01
4.27200000000000e+01    	3.04790009848666e+01 	 -7.90313780701745e+00   -7.00493419662795e-01 	4.46628073630119e+01	 -1.79577096198552e+01	-3.67855057126671e+00		4.82884813453676e+01
4.27500000000000e+01    	3.05067493986025e+01 	 -7.91429219610309e+00   -7.02778067219044e-01 	4.47186335910346e+01	 -1.79718742308954e+01	-3.68054328445237e+00		4.83455360140837e+01
4.27800000000000e+01    	3.05344998617902e+01 	 -7.92544185014260e+00   -7.05061141959079e-01 	4.47795286666338e+01	 -1.79867020736629e+01	-3.68254420607292e+00		4.84075280397818e+01
4.28100000000000e+01    	3.05622526791407e+01 	 -7.93658605674471e+00   -7.07342420709502e-01 	4.48454663391078e+01	 -1.80021875017562e+01	-3.68455278184269e+00		4.84744317679189e+01
4.28400000000000e+01    	3.05900081517552e+01 	 -7.94772411061939e+00   -7.09621682678907e-01 	4.49164165474419e+01	 -1.80183241593532e+01	-3.68656844493365e+00		4.85462178534438e+01
4.28700000000000e+01    	3.06177665767266e+01 	 -7.95885531435771e+00   -7.11898709738054e-01 	4.49923454849599e+01	 -1.80351049980722e+01	-3.68859061693182e+00		4.86228533229879e+01
4.29000000000000e+01    	3.06455282467550e+01 	 -7.96997897918746e+00   -7.14173286690749e-01 	4.50732156708354e+01	 -1.80525222955179e+01	-3.69061870880485e+00		4.87043016436289e+01
4.29300000000000e+01    	3.06732934497791e+01 	 -7.98109442570241e+00   -7.16445201534618e-01 	4.51589860281386e+01	 -1.80705676754128e+01	-3.69265212187747e+00		4.87905227979215e+01
4.29600000000000e+01    	3.07010624686243e+01 	 -7.99220098456344e+00   -7.18714245711053e-01 	4.52496119680763e+01	 -1.80892321292048e+01	-3.69469024881133e+00		4.88814733648690e+01
4.29900000000000e+01    	3.07288355806678e+01 	 -8.00329799716996e+00   -7.20980214343639e-01 	4.53450454800551e+01	 -1.81085060390391e+01	-3.69673247458585e+00		4.89771066064834e+01
4.30200000000000e+01    	3.07566130575230e+01 	 -8.01438481629995e+00   -7.23242906464490e-01 	4.54452352271834e+01	 -1.81283792019732e+01	-3.69877817747686e+00		4.90773725595690e+01
4.30500000000000e+01    	3.07843951647420e+01 	 -8.02546080671738e+00   -7.25502125227948e-01 	4.55501266468098e+01	 -1.81488408553154e+01	-3.70082673002981e+00		4.91822181323462e+01
4.30800000000000e+01    	3.08121821615389e+01 	 -8.03652534574594e+00   -7.27757678111202e-01 	4.56596620556832e+01	 -1.81698797029576e+01	-3.70287750002446e+00		4.92915872055195e+01
4.31100000000000e+01    	3.08399743005324e+01 	 -8.04757782380786e+00   -7.30009377101460e-01 	4.57737807593081e+01	 -1.81914839425776e+01	-3.70492985142803e+00		4.94054207373873e+01
4.31400000000000e+01    	3.08677718275099e+01 	 -8.05861764492731e+00   -7.32257038869368e-01 	4.58924191650640e+01	 -1.82136412935802e+01	-3.70698314533411e+00		4.95236568725789e+01
4.31700000000000e+01    	3.08955749812116e+01 	 -8.06964422719754e+00   -7.34500484928452e-01 	4.60155108986508e+01	 -1.82363390256488e+01	-3.70903674088453e+00		4.96462310540033e+01
4.32000000000000e+01    	3.09233839931368e+01 	 -8.08065700321139e+00   -7.36739541780441e-01 	4.61429869234217e+01	 -1.82595639877807e+01	-3.71108999617174e+00		4.97730761375928e+01
4.32300000000000e+01    	3.09511990873699e+01 	 -8.09165542045487e+00   -7.38974041046387e-01 	4.62747756621659e+01	 -1.82833026376769e+01	-3.71314226911936e+00		4.99041225094219e+01
4.32600000000000e+01    	3.09790204804288e+01 	 -8.10263894166375e+00   -7.41203819583577e-01 	4.64108031209066e+01	 -1.83075410713668e+01	-3.71519291833873e+00		5.00392982047891e+01
4.32900000000000e+01    	3.10068483811337e+01 	 -8.11360704514314e+00   -7.43428719588300e-01 	4.65509930142861e+01	 -1.83322650529438e+01	-3.71724130395949e+00		5.01785290288522e+01
4.33200000000000e+01    	3.10346829904959e+01 	 -8.12455922505027e+00   -7.45648588684590e-01 	4.66952668921184e+01	 -1.83574600442977e+01	-3.71928678843237e+00		5.03217386784157e+01
4.33500000000000e+01    	3.10625245016281e+01 	 -8.13549499164087e+00   -7.47863279999124e-01 	4.68435442666986e+01	 -1.83831112347313e+01	-3.72132873730266e+00		5.04688488644800e+01
4.33800000000000e+01    	3.10903730996737e+01 	 -8.14641387147961e+00   -7.50072652222527e-01 	4.69957427404728e+01	 -1.84092035703556e+01	-3.72336651995299e+00		5.06197794351714e+01
4.34100000000000e+01    	3.11182289617557e+01 	 -8.15731540761513e+00   -7.52276569657370e-01 	4.71517781336850e+01	 -1.84357217831612e+01	-3.72539951031407e+00		5.07744484986871e+01
4.34400000000000e+01    	3.11460922569451e+01 	 -8.16819915972058e+00   -7.54474902253200e-01 	4.73115646116320e+01	 -1.84626504196732e+01	-3.72742708754253e+00		5.09327725459025e+01
4.34700000000000e+01    	3.11739631462461e+01 	 -8.17906470420031e+00   -7.56667525628991e-01 	4.74750148111772e+01	 -1.84899738691001e+01	-3.72944863666503e+00		5.10946665723050e+01
4.35000000000000e+01    	3.12018417826003e+01 	 -8.18991163426387e+00   -7.58854321083440e-01 	4.76420399661894e+01	 -1.85176763908952e+01	-3.73146354918783e+00		5.12600441989355e+01
4.35300000000000e+01    	3.12297283109067e+01 	 -8.20073955996810e+00   -7.61035175593561e-01 	4.78125500315932e+01	 -1.85457421416556e+01	-3.73347122367162e+00		5.14288177920354e+01
4.35600000000000e+01    	3.12576228680582e+01 	 -8.21154810822871e+00   -7.63209981802067e-01 	4.79864538057371e+01	 -1.85741552012923e+01	-3.73547106627106e+00		5.16008985811176e+01
