0.00000000000000e+00    	0.00000000000000e+00 	 1.83697019870000e-16  	3.00000000000000e+00    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
9.51000000000000e+01    	6.67278134957720e+01 	 -1.92119661380719e-01   6.87260772243532e-01 	8.30245828734783e-01	 -1.05008338918038e-01	2.72766948933752e+00		3.02332858459623e+00
9.51300000000000e+01    	6.67365386364104e+01 	 -1.92320625042096e-01   7.14202335381344e-01 	9.42169944089866e-01	 7.66955078190483e-02	2.72692833444431e+00		3.05445650577335e+00
9.51600000000000e+01    	6.67464152253588e+01 	 -1.90426120383985e-01   7.40730392149761e-01 	1.09965985204461e+00	 3.23619020213712e-01	2.73209329117267e+00		3.12702971078204e+00
9.51900000000000e+01    	6.67577368517307e+01 	 -1.86033844103067e-01   7.66481524031504e-01 	1.31988119468094e+00	 6.18308772898798e-01	2.74186287624483e+00		3.26223912962333e+00
9.52200000000000e+01    	6.67707600105677e+01 	 -1.79104731090069e-01   7.91011547744537e-01 	1.61325488261262e+00	 9.40179117733099e-01	2.75378902395599e+00		3.47417358204154e+00
9.52500000000000e+01    	6.67856143625306e+01 	 -1.69944041288573e-01   8.13935609423323e-01 	1.97953722889375e+00	 1.26957273605240e+00	2.76523373005519e+00		3.76522245751017e+00
9.52800000000000e+01    	6.68022698984976e+01 	 -1.59056774472476e-01   8.35036912261448e-01 	2.40911130615197e+00	 1.59144469022432e+00	2.77418474209109e+00		4.12705881600001e+00
9.53100000000000e+01    	6.68205732619021e+01 	 -1.46975873533767e-01   8.54283248066647e-01 	2.88766018662581e+00	 1.89663600995765e+00	2.77954432520657e+00		4.54551165035136e+00
9.53400000000000e+01    	6.68403117077876e+01 	 -1.34153310115525e-01   8.71775119478932e-01 	3.40059783871356e+00	 2.18095330652857e+00	2.78097843136944e+00		5.00544343906344e+00
9.53700000000000e+01    	6.68612648556316e+01 	 -1.20926549577562e-01   8.87680157586405e-01 	3.93548333069053e+00	 2.44346253083600e+00	2.77862208572442e+00		5.49356704528287e+00
9.54000000000000e+01    	6.68832326264909e+01 	 -1.07528922627233e-01   9.02184919963200e-01 	4.48268262668981e+00	 2.68500383303055e+00	2.77283259992063e+00		5.99935744410999e+00
9.54300000000000e+01    	6.69060450428378e+01 	 -9.41141210075987e-02   9.15468324732292e-01 	5.03512858169248e+00	 2.90721432375407e+00	2.76403716969502e+00		6.51493027083737e+00
9.54600000000000e+01    	6.69295623656184e+01 	 -8.07798712680466e-02   9.27690329197831e-01 	5.58779491123605e+00	 3.11197913561922e+00	2.75265510019985e+00		7.03455586453197e+00
9.54900000000000e+01    	6.69536713529835e+01 	 -6.75862366393427e-02   9.38989022511134e-01 	6.13717382022070e+00	 3.30115717297226e+00	2.73906487901979e+00		7.55413910328293e+00
9.55200000000000e+01    	6.69782805983674e+01 	 -5.45684926713665e-02   9.49481630995133e-01 	6.68085130735610e+00	 3.47646100556279e+00	2.72359447796899e+00		8.07078200638721e+00
9.55500000000000e+01    	6.70033161805157e+01 	 -4.17457958704494e-02   9.59266999650743e-01 	7.21718950494797e+00	 3.63941632137198e+00	2.70652235243871e+00		8.58244946124650e+00
9.55800000000000e+01    	6.70287180124129e+01 	 -2.91269047788650e-02   9.68428384604555e-01 	7.74509804478139e+00	 3.79135954806861e+00	2.68808266283507e+00		9.08772465187200e+00
9.56100000000000e+01    	6.70544369194178e+01 	 -1.67139267957119e-02   9.77036063518731e-01 	8.26387228347190e+00	 3.93345205421167e+00	2.66847163246316e+00		9.58563357496924e+00
9.56400000000000e+01    	6.70804323517843e+01 	 -4.50476814826941e-03   9.85149595539601e-01 	8.77307950838049e+00	 4.06670018089416e+00	2.64785369497434e+00		1.00755200169341e+01
9.56700000000000e+01    	6.71066706096628e+01 	 7.50526245677978e-03   9.92819706911874e-01 	9.27247888520688e+00	 4.19197602041739e+00	2.62636692635611e+00		1.05569565152187e+01
9.57000000000000e+01    	6.71331234680934e+01 	 1.93224026130645e-02   1.00008983580660e+00 	9.76196495794918e+00	 4.31003672982344e+00	2.60412764202856e+00		1.10296807401045e+01
9.57300000000000e+01    	6.71597671092948e+01 	 3.09537469104624e-02   1.00699738744151e+00 	1.02415275806463e+01	 4.42154157946879e+00	2.58123420249479e+00		1.14935498055318e+01
9.57600000000000e+01    	6.71865812896283e+01 	 4.24067959553155e-02   1.01357475107811e+00 	1.07112233513408e+01	 4.52706660328770e+00	2.55777012910813e+00		1.19485072601673e+01
9.57900000000000e+01    	6.72135486857043e+01 	 5.36891631789840e-02   1.01985012460442e+00 	1.11711551411717e+01	 4.62711700918211e+00	2.53380664267251e+00		1.23945590928940e+01
9.58200000000000e+01    	6.72406543776296e+01 	 6.48083866213545e-02   1.02584818488668e+00 	1.16214573574132e+01	 4.72213761572677e+00	2.50940472942409e+00		1.28317561879927e+01
9.58500000000000e+01    	6.72678854377363e+01 	 7.57718108085703e-02   1.03159063484857e+00 	1.20622852956622e+01	 4.81252160201738e+00	2.48461682427722e+00		1.32601814273906e+01
9.58800000000000e+01    	6.72952306009219e+01 	 8.65865155221630e-02   1.03709665199274e+00 	1.24938074279528e+01	 4.89861783970540e+00	2.45948818571604e+00		1.36799401651442e+01
9.59100000000000e+01    	6.73226799985361e+01 	 9.72592759203362e-02   1.04238325794781e+00 	1.29161998124415e+01	 4.98073704404754e+00	2.43405802264164e+00		1.40911531662404e+01
9.59400000000000e+01    	6.73502249420841e+01 	 1.07796543541944e-01   1.04746562451434e+00 	1.33296420453474e+01	 5.05915694556726e+00	2.40836042154783e+00		1.44939513583098e+01
9.59700000000000e+01    	6.73778577462502e+01 	 1.18204441104414e-01   1.05235732843729e+00 	1.37343143400061e+01	 5.13412665075149e+00	2.38242511262087e+00		1.48884719253959e+01
9.60000000000000e+01    	6.74055715831661e+01 	 1.28488766278390e-01   1.05707056458635e+00 	1.41303954334318e+01	 5.20587033102196e+00	2.35627810550115e+00		1.52748554009205e+01
9.60300000000000e+01    	6.74333603616719e+01 	 1.38655001158882e-01   1.06161632523354e+00 	1.45180611026956e+01	 5.27459035445451e+00	2.32994221919680e+00		1.56532435084139e+01
9.60600000000000e+01    	6.74612186267006e+01 	 1.48708325199281e-01   1.06600455155885e+00 	1.48974831319535e+01	 5.34046995412840e+00	2.30343752569589e+00		1.60237775643751e+01
9.60900000000000e+01    	6.74891414749611e+01 	 1.58653630091049e-01   1.07024426229293e+00 	1.52688286130611e+01	 5.40367551006700e+00	2.27678172292122e+00		1.63865973053273e+01
9.61200000000000e+01    	6.75171244839084e+01 	 1.68495535564562e-01   1.07434366344601e+00 	1.56322594932256e+01	 5.46435850791852e+00	2.24999044958996e+00		1.67418400359653e+01
9.61500000000000e+01    	6.75451636516019e+01 	 1.78238405426471e-01   1.07831024231453e+00 	1.59879323054040e+01	 5.52265722628615e+00	2.22307755210314e+00		1.70896400208985e+01
9.61800000000000e+01    	6.75732553455395e+01 	 1.87886363383799e-01   1.08215084835734e+00 	1.63359980334901e+01	 5.57869819548245e+00	2.19605531165788e+00		1.74301280614438e+01
9.62100000000000e+01    	6.76013962589285e+01 	 1.97443308367418e-01   1.08587176305599e+00 	1.66766020763976e+01	 5.63259746305572e+00	2.16893463823888e+00		1.77634312130366e+01
9.62400000000000e+01    	6.76295833731499e+01 	 2.06912929179619e-01   1.08947876049258e+00 	1.70098842840989e+01	 5.68446169538963e+00	2.14172523691940e+00		1.80896726093991e+01
9.62700000000000e+01    	6.76578139254040e+01 	 2.16298718367502e-01   1.09297716007242e+00 	1.73359790453604e+01	 5.73438913974457e+00	2.11443575092022e+00		1.84089713675687e+01
9.63000000000000e+01    	6.76860853807146e+01 	 2.25603985276435e-01   1.09637187257237e+00 	1.76550154119219e+01	 5.78247046707530e+00	2.08707388508531e+00		1.87214425539167e+01
9.63300000000000e+01    	6.77143954076104e+01 	 2.34831868273266e-01   1.09966744049549e+00 	1.79671172476372e+01	 5.82878951265076e+00	2.05964651279569e+00		1.90271971958773e+01
9.63600000000000e+01    	6.77427418569269e+01 	 2.43985346152312e-01   1.10286807355035e+00 	1.82724033939365e+01	 5.87342392878049e+00	2.03215976882634e+00		1.93263423276095e+01
9.63900000000000e+01    	6.77711227432638e+01 	 2.53067248752195e-01   1.10597767994047e+00 	1.85709878451309e+01	 5.91644576170611e+00	2.00461913023079e+00		1.96189810605061e+01
9.64200000000000e+01    	6.77995362287130e+01 	 2.62080266820742e-01   1.10899989404024e+00 	1.88629799287141e+01	 5.95792196285678e+00	1.97702948699454e+00		1.99052126715342e+01
9.64500000000000e+01    	6.78279806085329e+01 	 2.71026961170256e-01   1.11193810094402e+00 	1.91484844870658e+01	 5.99791484312339e+00	1.94939520391723e+00		2.01851327039932e+01
9.64800000000000e+01    	6.78564542985005e+01 	 2.79909771167794e-01   1.11479545830053e+00 	1.94276020579105e+01	 6.03648247751902e+00	1.92172017495155e+00		2.04588330765159e+01
9.65100000000000e+01    	6.78849558237103e+01 	 2.88731022605528e-01   1.11757491578335e+00 	1.97004290516102e+01	 6.07367906651721e+00	1.89400787103539e+00		2.07264021971041e+01
9.65400000000000e+01    	6.79134838086296e+01 	 2.97492934995417e-01   1.12027923249640e+00 	1.99670579239220e+01	 6.10955525945736e+00	1.86626138229536e+00		2.09879250797373e+01
9.65700000000000e+01    	6.79420369682438e+01 	 3.06197628330818e-01   1.12291099257060e+00 	2.02275773432754e+01	 6.14415844464694e+00	1.83848345536734e+00		2.12434834616824e+01
9.66000000000000e+01    	6.79706141001537e+01 	 3.14847129355541e-01   1.12547261917147e+00 	2.04820723519402e+01	 6.17753301014962e+00	1.81067652646977e+00		2.14931559200856e+01
9.66300000000000e+01    	6.79992140775042e+01 	 3.23443377378457e-01   1.12796638710718e+00 	2.07306245207025e+01	 6.20972057870566e+00	1.78284275077294e+00		2.17370179867878e+01
9.66600000000000e+01    	6.80278358426432e+01 	 3.31988229669283e-01   1.13039443420060e+00 	2.09733120968469e+01	 6.24076021977040e+00	1.75498402852992e+00		2.19751422605818e+01
9.66900000000000e+01    	6.80564784014211e+01 	 3.40483466468626e-01   1.13275877156710e+00 	2.12102101453810e+01	 6.27068864126443e+00	1.72710202836944e+00		2.22075985163480e+01
9.67200000000000e+01    	6.80851408180564e+01 	 3.48930795642932e-01   1.13506129292140e+00 	2.14413906835399e+01	 6.29954036329380e+00	1.69919820809565e+00		2.24344538106760e+01
9.67500000000000e+01    	6.81138222105002e+01 	 3.57331857012573e-01   1.13730378302054e+00 	2.16669228086825e+01	 6.32734787581217e+00	1.67127383329285e+00		2.26557725837103e+01
9.67800000000000e+01    	6.81425217462436e+01 	 3.65688226379105e-01   1.13948792533696e+00 	2.18868728197432e+01	 6.35414178195002e+00	1.64332999399340e+00		2.28716167570615e+01
9.68100000000000e+01    	6.81712386385177e+01 	 3.74001419275579e-01   1.14161530904340e+00 	2.21013043324426e+01	 6.37995092852449e+00	1.61536761963298e+00		2.30820458277031e+01
9.68400000000000e+01    	6.81999721428431e+01 	 3.82272894461859e-01   1.14368743538193e+00 	2.23102783884818e+01	 6.40480252505992e+00	1.58738749248832e+00		2.32871169578349e+01
9.68700000000000e+01    	6.82287215538908e+01 	 3.90504057185054e-01   1.14570572348018e+00 	2.25138535589630e+01	 6.42872225249131e+00	1.55939025976762e+00		2.34868850607390e+01
9.69000000000000e+01    	6.82574862026216e+01 	 3.98696262223503e-01   1.14767151567077e+00 	2.27120860422844e+01	 6.45173436258527e+00	1.53137644450247e+00		2.36814028826898e+01
9.69300000000000e+01    	6.82862654536749e+01 	 4.06850816731213e-01   1.14958608236317e+00 	2.29050297567628e+01	 6.47386176899375e+00	1.50334645537152e+00		2.38707210810044e+01
9.69600000000000e+01    	6.83150587029798e+01 	 4.14968982898229e-01   1.15145062651173e+00 	2.30927364282324e+01	 6.49512613075180e+00	1.47530059557047e+00		2.40548882983371e+01
9.69900000000000e+01    	6.83438653755685e+01 	 4.23051980441118e-01   1.15326628771846e+00 	2.32752556728659e+01	 6.51554792893993e+00	1.44723907082874e+00		2.42339512333363e+01
9.70200000000000e+01    	6.83726849235689e+01 	 4.31100988936562e-01   1.15503414600519e+00 	2.34526350754574e+01	 6.53514653715186e+00	1.41916199666180e+00		2.44079547077872e+01
9.70500000000000e+01    	6.84015168243611e+01 	 4.39117150009997e-01   1.15675522528562e+00 	2.36249202633969e+01	 6.55394028633902e+00	1.39106940493717e+00		2.45769417303722e+01
9.70800000000000e+01    	6.84303605788802e+01 	 4.47101569390204e-01   1.15843049656464e+00 	2.37921549765580e+01	 6.57194652454170e+00	1.36296124982338e+00		2.47409535571795e+01
9.71100000000000e+01    	6.84592157100524e+01 	 4.55055318839912e-01   1.16006088088935e+00 	2.39543811333111e+01	 6.58918167196288e+00	1.33483741318327e+00		2.49000297490926e+01
9.71400000000000e+01    	6.84880817613517e+01 	 4.62979437971607e-01   1.16164725207362e+00 	2.41116388928616e+01	 6.60566127179317e+00	1.30669770946594e+00		2.50542082261912e+01
9.71700000000000e+01    	6.85169582954653e+01 	 4.70874935957015e-01   1.16319043921586e+00 	2.42639667141067e+01	 6.62140003715312e+00	1.27854189014558e+00		2.52035253192911e+01
9.72000000000000e+01    	6.85458448930589e+01 	 4.78742793138055e-01   1.16469122902754e+00 	2.44114014111892e+01	 6.63641189448201e+00	1.25036964775045e+00		2.53480158187470e+01
9.72300000000000e+01    	6.85747411516318e+01 	 4.86583962546411e-01   1.16615036798825e+00 	2.45539782059199e+01	 6.65071002366907e+00	1.22218061952010e+00		2.54877130206391e+01
9.72600000000000e+01    	6.86036466844537e+01 	 4.94399371338325e-01   1.16756856434163e+00 	2.46917307772303e+01	 6.66430689519364e+00	1.19397439072506e+00		2.56226487704580e+01
9.72900000000000e+01    	6.86325611195776e+01 	 5.02189922150692e-01   1.16894648994493e+00 	2.48246913078042e+01	 6.67721430451465e+00	1.16575049767974e+00		2.57528535043987e+01
9.73200000000000e+01    	6.86614840989200e+01 	 5.09956494384064e-01   1.17028478198388e+00 	2.49528905280336e+01	 6.68944340392651e+00	1.13750843047563e+00		2.58783562883690e+01
9.73500000000000e+01    	6.86904152774037e+01 	 5.17699945417743e-01   1.17158404456317e+00 	2.50763577574295e+01	 6.70100473207732e+00	1.10924763545943e+00		2.59991848548121e+01
9.73800000000000e+01    	6.87193543221585e+01 	 5.25421111761747e-01   1.17284485018227e+00 	2.51951209436132e+01	 6.71190824132698e+00	1.08096751747808e+00		2.61153656374390e+01
9.74100000000000e+01    	6.87483009117727e+01 	 5.33120810150081e-01   1.17406774110487e+00 	2.53092066990050e+01	 6.72216332310573e+00	1.05266744191026e+00		2.62269238039600e+01
9.74400000000000e+01    	6.87772547355942e+01 	 5.40799838579402e-01   1.17525323063002e+00 	2.54186403353199e+01	 6.73177883141862e+00	1.02434673650218e+00		2.63338832869000e+01
9.74700000000000e+01    	6.88062154930741e+01 	 5.48458977296898e-01   1.17640180427169e+00 	2.55234458959707e+01	 6.74076310462797e+00	9.96004693023530e-01		2.64362668125774e+01
9.75000000000000e+01    	6.88351828931515e+01 	 5.56098989740882e-01   1.17751392085348e+00 	2.56236461864751e+01	 6.74912398563352e+00	9.67640568757895e-01		2.65340959283225e+01
9.75300000000000e+01    	6.88641566536745e+01 	 5.63720623437397e-01   1.17859001352399e+00 	2.57192628029545e+01	 6.75686884055881e+00	9.39253587840467e-01		2.66273910280039e+01
9.75600000000000e+01    	6.88931365008558e+01 	 5.71324610855873e-01   1.17963049069835e+00 	2.58103161588060e+01	 6.76400457604257e+00	9.10842942454757e-01		2.67161713759301e+01
9.75900000000000e+01    	6.89221221687594e+01 	 5.78911670226660e-01   1.18063573693056e+00 	2.58968255096262e+01	 6.77053765522458e+00	8.82407793898681e-01		2.68004551291871e+01
9.76200000000000e+01    	6.89511133988156e+01 	 5.86482506323105e-01   1.18160611372105e+00 	2.59788089764550e+01	 6.77647411250724e+00	8.53947273529458e-01		2.68802593584695e+01
9.76500000000000e+01    	6.89801099393627e+01 	 5.94037811210621e-01   1.18254196026345e+00 	2.60562835674075e+01	 6.78181956716683e+00	8.25460483595817e-01		2.69556000674579e+01
9.76800000000000e+01    	6.90091115452128e+01 	 6.01578264965059e-01   1.18344359413403e+00 	2.61292651977528e+01	 6.78657923588094e+00	7.96946497965135e-01		2.70264922107921e+01
9.77100000000000e+01    	6.90381179772398e+01 	 6.09104536362554e-01   1.18431131192728e+00 	2.61977687084963e+01	 6.79075794423308e+00	7.68404362752406e-01		2.70929497106854e+01
9.77400000000000e+01    	6.90671290019881e+01 	 6.16617283542854e-01   1.18514538984029e+00 	2.62618078835166e+01	 6.79436013724888e+00	7.39833096857223e-01		2.71549854722218e+01
9.77700000000000e+01    	6.90961443912996e+01 	 6.24117154648039e-01   1.18594608420898e+00 	2.63213954653052e+01	 6.79738988901368e+00	7.11231692414367e-01		2.72126113973751e+01
9.78000000000000e+01    	6.91251639219585e+01 	 6.31604788438419e-01   1.18671363199817e+00 	2.63765431693498e+01	 6.79985091141585e+00	6.82599115162979e-01		2.72658383977841e+01
9.78300000000000e+01    	6.91541873753515e+01 	 6.39080814887289e-01   1.18744825124803e+00 	2.64272616972022e+01	 6.80174656205594e+00	6.53934304738809e-01		2.73146764063162e+01
9.78600000000000e+01    	6.91832145371422e+01 	 6.46545855756130e-01   1.18815014147860e+00 	2.64735607482650e+01	 6.80307985135748e+00	6.25236174893562e-01		2.73591343874476e+01
9.78900000000000e+01    	6.92122451969596e+01 	 6.54000525151764e-01   1.18881948405433e+00 	2.65154490303290e+01	 6.80385344891111e+00	5.96503613644909e-01		2.73992203464866e+01
9.79200000000000e+01    	6.92412791480973e+01 	 6.61445430066869e-01   1.18945644251002e+00 	2.65529342688903e+01	 6.80406968908038e+00	5.67735483360343e-01		2.74349413376617e+01
9.79500000000000e+01    	6.92703161872246e+01 	 6.68881170905224e-01   1.19006116283960e+00 	2.65860232152697e+01	 6.80373057589359e+00	5.38930620777698e-01		2.74663034710939e+01
9.79800000000000e+01    	6.92993561141071e+01 	 6.76308341992951e-01   1.19063377374900e+00 	2.66147216535591e+01	 6.80283778724329e+00	5.10087836964815e-01		2.74933119186720e+01
9.80100000000000e+01    	6.93283987313363e+01 	 6.83727532076989e-01   1.19117438687407e+00 	2.66390344064107e+01	 6.80139267841137e+00	4.81205917220516e-01		2.75159709188436e+01
9.80400000000000e+01    	6.93574438440667e+01 	 6.91139324811963e-01   1.19168309696443e+00 	2.66589653396856e+01	 6.79939628493518e+00	4.52283620918749e-01		2.75342837803328e+01
9.80700000000000e+01    	6.93864912597605e+01 	 6.98544299236581e-01   1.19215998203408e+00 	2.66745173659742e+01	 6.79684932482669e+00	4.23319681297529e-01		2.75482528847952e+01
9.81000000000000e+01    	6.94155407879382e+01 	 7.05943030240614e-01   1.19260510347920e+00 	2.66856924469970e+01	 6.79375220015444e+00	3.94312805194006e-01		2.75578796884150e+01
9.81300000000000e+01    	6.94445922399347e+01 	 7.13336089023526e-01   1.19301850616375e+00 	2.66924915948930e+01	 6.79010499799495e+00	3.65261672726804e-01		2.75631647224478e+01
9.81600000000000e+01    	6.94736454286597e+01 	 7.20724043545735e-01   1.19340021847307e+00 	2.66949148723992e+01	 6.78590749075758e+00	3.36164936926489e-01		2.75641075927116e+01
9.81900000000000e+01    	6.95027001683623e+01 	 7.28107458973488e-01   1.19375025233573e+00 	2.66929613919217e+01	 6.78115913588440e+00	3.07021223314866e-01		2.75607069780217e+01
9.82200000000000e+01    	6.95317562743987e+01 	 7.35486898118290e-01   1.19406860321364e+00 	2.66866293134957e+01	 6.77585907492377e+00	2.77829129433595e-01		2.75529606275681e+01
9.82500000000000e+01    	6.95608135630015e+01 	 7.42862921871817e-01   1.19435525006034e+00 	2.66759158416315e+01	 6.77000613197373e+00	2.48587224322388e-01		2.75408653572263e+01
9.82800000000000e+01    	6.95898718510517e+01 	 7.50236089637202e-01   1.19461015524725e+00 	2.66608172210359e+01	 6.76359881148880e+00	2.19294047946919e-01		2.75244170447935e+01
9.83100000000000e+01    	6.96189309558509e+01 	 7.57606959757594e-01   1.19483326445757e+00 	2.66413287311998e+01	 6.75663529544064e+00	1.89948110576359e-01		2.75036106241373e+01
9.83400000000000e+01    	6.96479906948933e+01 	 7.64976089942856e-01   1.19502450654725e+00 	2.66174446798391e+01	 6.74911343982072e+00	1.60547892110314e-01		2.74784400782418e+01
9.83700000000000e+01    	6.96770508856387e+01 	 7.72344037695258e-01   1.19518379337249e+00 	2.65891583951695e+01	 6.74103077046997e+00	1.31091841354745e-01		2.74488984311339e+01
9.84000000000000e+01    	6.97061113452821e+01 	 7.79711360735029e-01   1.19531101958294e+00 	2.65564622169988e+01	 6.73238447821733e+00	1.01578375246318e-01		2.74149777386695e+01
9.84300000000000e+01    	6.97351718905232e+01 	 7.87078617426618e-01   1.19540606237966e+00 	2.65193474866112e+01	 6.72317141330624e+00	7.20058780244693e-02		2.73766690781549e+01
9.84600000000000e+01    	6.97642323373320e+01 	 7.94446367206507e-01   1.19546878123681e+00 	2.64778045354195e+01	 6.71338807908464e+00	4.23727003502983e-02		2.73339625367785e+01
9.84900000000000e+01    	6.97932925007111e+01 	 8.01815171013425e-01   1.19549901758574e+00 	2.64318226723541e+01	 6.70303062493048e+00	1.26771583712682e-02		2.72868471988222e+01
9.85200000000000e+01    	6.98223521944541e+01 	 8.09185591721830e-01   1.19549659446008e+00 	2.63813901699580e+01	 6.69209483838142e+00	-1.70824672694406e-02		2.72353111316199e+01
9.85500000000000e+01    	6.98514112308981e+01 	 8.16558194579491e-01   1.19546131610025e+00 	2.63264942491501e+01	 6.68057613643297e+00	-4.69079324802547e-02		2.71793413702271e+01
9.85800000000000e+01    	6.98804694206708e+01 	 8.23933547650074e-01   1.19539296751544e+00 	2.62671210626173e+01	 6.66846955596550e+00	-7.68010308266657e-02		2.71189239007629e+01
9.86100000000000e+01    	6.99095265724301e+01 	 8.31312222261573e-01   1.19529131400118e+00 	2.62032556767933e+01	 6.65576974325588e+00	-1.06763594696409e-01		2.70540436423799e+01
9.86400000000000e+01    	6.99385824925966e+01 	 8.38694793461508e-01   1.19515610061006e+00 	2.61348820523733e+01	 6.64247094252444e+00	-1.36797496526127e-01		2.69846844278158e+01
9.86700000000000e+01    	6.99676369850761e+01 	 8.46081840479772e-01   1.19498705157330e+00 	2.60619830233165e+01	 6.62856698346299e+00	-1.66904650091369e-01		2.69108289824769e+01
9.87000000000000e+01    	6.99966898509731e+01 	 8.53473947200072e-01   1.19478386967008e+00 	2.59845402742782e+01	 6.61405126768351e+00	-1.97087011861941e-01		2.68324589019973e+01
9.87300000000000e+01    	7.00257408882925e+01 	 8.60871702640885e-01   1.19454623554179e+00 	2.59025343164120e+01	 6.59891675402127e+00	-2.27346582424752e-01		2.67495546282166e+01
9.87600000000000e+01    	7.00547898916291e+01 	 8.68275701446911e-01   1.19427380694770e+00 	2.58159444614772e+01	 6.58315594261873e+00	-2.57685407976408e-01		2.66620954235108e+01
9.87900000000000e+01    	7.00838366518439e+01 	 8.75686544391987e-01   1.19396621795820e+00 	2.57247487941807e+01	 6.56676085770964e+00	-2.88105581887937e-01		2.65700593434106e+01
9.88200000000000e+01    	7.01128809557241e+01 	 8.83104838894490e-01   1.19362307808161e+00 	2.56289241426803e+01	 6.54972302901420e+00	-3.18609246344133e-01		2.64734232074342e+01
9.88500000000000e+01    	7.01419225856281e+01 	 8.90531199546238e-01   1.19324397131986e+00 	2.55284460471672e+01	 6.53203347164710e+00	-3.49198594060108e-01		2.63721625680553e+01
9.88800000000000e+01    	7.01709613191107e+01 	 8.97966248655958e-01   1.19282845514809e+00 	2.54232887264432e+01	 6.51368266443040e+00	-3.79875870077729e-01		2.62662516777264e+01
9.89100000000000e+01    	7.01999969285289e+01 	 9.05410616808391e-01   1.19237605941244e+00 	2.53134250424018e+01	 6.49466052649211e+00	-4.10643373644682e-01		2.61556634538677e+01
9.89400000000000e+01    	7.02290291806259e+01 	 9.12864943440132e-01   1.19188628514019e+00 	2.51988264623146e+01	 6.47495639201908e+00	-4.41503460178955e-01		2.60403694417292e+01
9.89700000000000e+01    	7.02580578360902e+01 	 9.20329877433327e-01   1.19135860325518e+00 	2.50794630188211e+01	 6.45455898301946e+00	-4.72458543321559e-01		2.59203397750270e+01
9.90000000000000e+01    	7.02870826490886e+01 	 9.27806077728363e-01   1.19079245319125e+00 	2.49553032675116e+01	 6.43345637993471e+00	-5.03511097080290e-01		2.57955431342486e+01
9.90300000000000e+01    	7.03161033667701e+01 	 9.35294213956693e-01   1.19018724139540e+00 	2.48263142419884e+01	 6.41163598992462e+00	-5.34663658067288e-01		2.56659467025183e+01
9.90600000000000e+01    	7.03451197287379e+01 	 9.42794967094966e-01   1.18954233971154e+00 	2.46924614062807e+01	 6.38908451263003e+00	-5.65918827833051e-01		2.55315161189046e+01
9.90900000000000e+01    	7.03741314664861e+01 	 9.50309030141595e-01   1.18885708363477e+00 	2.45537086044880e+01	 6.36578790319724e+00	-5.97279275299388e-01		2.53922154290504e+01
9.91200000000000e+01    	7.04031383027983e+01 	 9.57837108816930e-01   1.18813077042509e+00 	2.44100180075132e+01	 6.34173133232458e+00	-6.28747739293574e-01		2.52480070329952e+01
9.91500000000000e+01    	7.04321399511041e+01 	 9.65379922288132e-01   1.18736265706809e+00 	2.42613500567462e+01	 6.31689914306578e+00	-6.60327031185627e-01		2.50988516300599e+01
9.91800000000000e+01    	7.04611361147885e+01 	 9.72938203919832e-01   1.18655195806893e+00 	2.41076634045497e+01	 6.29127480409515e+00	-6.92020037630177e-01		2.49447081606538e+01
9.92100000000000e+01    	7.04901264864517e+01 	 9.80512702051590e-01   1.18569784306438e+00 	2.39489148513941e+01	 6.26484085910676e+00	-7.23829723413831e-01		2.47855337448632e+01
9.92400000000000e+01    	7.05191107471112e+01 	 9.88104180803056e-01   1.18479943423594e+00 	2.37850592794846e+01	 6.23757887198268e+00	-7.55759134408147e-01		2.46212836176760e+01
9.92700000000000e+01    	7.05480885653436e+01 	 9.95713420907641e-01   1.18385580350509e+00 	2.36160495827182e+01	 6.20946936732310e+00	-7.87811400627407e-01		2.44519110606939e+01
9.93000000000000e+01    	7.05770595963568e+01 	 1.00334122057530e+00   1.18286596948963e+00 	2.34418365928069e+01	 6.18049176588378e+00	-8.19989739389103e-01		2.42773673301847e+01
9.93300000000000e+01    	7.06060234809882e+01 	 1.01098839638485e+00   1.18182889419748e+00 	2.32623690014028e+01	 6.15062431441259e+00	-8.52297458573573e-01		2.40976015813267e+01
9.93600000000000e+01    	7.06349798446186e+01 	 1.01865578420588e+00   1.18074347943158e+00 	2.30775932780631e+01	 6.11984400931534e+00	-8.84737959977229e-01		2.39125607885036e+01
9.93900000000000e+01    	7.06639282959947e+01 	 1.02634424015003e+00   1.17960856287623e+00 	2.28874535838963e+01	 6.08812651351190e+00	-9.17314742751519e-01		2.37221896615132e+01
9.94200000000000e+01    	7.06928684259485e+01 	 1.03405464155088e+00   1.17842291383174e+00 	2.26918916807428e+01	 6.05544606576381e+00	-9.50031406916703e-01		2.35264305575679e+01
9.94500000000000e+01    	7.07217998060040e+01 	 1.04178788797105e+00   1.17718522855975e+00 	2.24908468357559e+01	 6.02177538166434e+00	-9.82891656935930e-01		2.33252233889823e+01
9.94800000000000e+01    	7.07507219868573e+01 	 1.04954490223441e+00   1.17589412519735e+00 	2.22842557212716e+01	 5.98708554537753e+00	-1.01589930533052e+00		2.31185055264666e+01
9.95100000000000e+01    	7.07796344967156e+01 	 1.05732663148039e+00   1.17454813819212e+00 	2.20720523098845e+01	 5.95134589109379e+00	-1.04905827631176e+00		2.29062116979831e+01
