0.00000000000000e+00    	0.00000000000000e+00 	 -8.09016994370000e-01  	5.87785252290000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
1.29300000000000e+01    	-1.28550997172056e+01 	 -7.10655091315468e-01   5.16932108822831e-01 	-9.85261855480330e+00	 1.21241843246092e+00	-3.26062721331929e-01		9.98250307989272e+00
1.29600000000000e+01    	-1.28847490913399e+01 	 -7.07344473432698e-01   5.15956797821198e-01 	-9.95771537269268e+00	 9.83296698315441e-01	-3.24987021308891e-01		1.00612416929769e+01
1.29900000000000e+01    	-1.29144815597438e+01 	 -7.04863103029893e-01   5.14996168358424e-01 	-1.00534343907515e+01	 6.77192038473748e-01	-3.21441407284103e-01		1.01308171775249e+01
1.30200000000000e+01    	-1.29442817392716e+01 	 -7.03362404590788e-01   5.14052396408346e-01 	-1.01241158128437e+01	 3.37109018523812e-01	-3.17950301040498e-01		1.01839312584176e+01
1.30500000000000e+01    	-1.29741171623947e+01 	 -7.02860678765889e-01   5.13120113901859e-01 	-1.01595847604469e+01	 9.98025079966549e-03	-3.16501919050672e-01		1.02135907287728e+01
1.30800000000000e+01    	-1.30039552283786e+01 	 -7.03246134144767e-01   5.12189555297211e-01 	-1.01565926332184e+01	 -2.59529047037987e-01	-3.17703643005723e-01		1.02139446272330e+01
1.31100000000000e+01    	-1.30337771899519e+01 	 -7.04293838447427e-01   5.11251041228306e-01 	-1.01182942544176e+01	 -4.34673169042073e-01	-3.20692455983259e-01		1.01819282571716e+01
1.31400000000000e+01    	-1.30635832643173e+01 	 -7.05692773849805e-01   5.10298677251417e-01 	-1.00523450579474e+01	 -4.91118017129471e-01	-3.23791221703890e-01		1.01190749985382e+01
1.31700000000000e+01    	-1.30933871874356e+01 	 -7.07080237223712e-01   5.09331685492397e-01 	-9.96857015760646e+00	 -4.20002170114318e-01	-3.25562655750204e-01		1.00326857746489e+01
1.32000000000000e+01    	-1.31232029765036e+01 	 -7.08083024907600e-01   5.08352887339119e-01 	-9.87712244207253e+00	 -2.29465897673306e-01	-3.25737476423706e-01		9.93560804568270e+00
1.32300000000000e+01    	-1.31530304516159e+01 	 -7.08365614744418e-01   5.07365150354490e-01 	-9.78768013999604e+00	 5.55955388764833e-02	-3.25520878895354e-01		9.84417275495573e+00
1.32600000000000e+01    	-1.31828480428338e+01 	 -7.07682425429718e-01   5.06367763139394e-01 	-9.70961506056930e+00	 3.96056655415449e-01	-3.27031106881953e-01		9.77447875048084e+00
1.32900000000000e+01    	-1.32126192636983e+01 	 -7.05924466350989e-01   5.05355116395228e-01 	-9.65237179230878e+00	 7.43762909214271e-01	-3.32077230387056e-01		9.73815895172299e+00
1.33200000000000e+01    	-1.32423115737751e+01 	 -7.03145404103826e-01   5.04319026743784e-01 	-9.62498161440931e+00	 1.04899183185260e+00	-3.40949908224312e-01		9.73945079462537e+00
1.33500000000000e+01    	-1.32719169797183e+01 	 -6.99555269996484e-01   5.03253680891888e-01 	-9.63416094009638e+00	 1.26860228232707e+00	-3.52003896274861e-01		9.77498416947040e+00
1.33800000000000e+01    	-1.33014608905972e+01 	 -6.95482172970788e-01   5.02160156315045e-01 	-9.68162218018919e+00	 1.37279848192931e+00	-3.62347553128789e-01		9.83614149253543e+00
1.34100000000000e+01    	-1.33309932232064e+01 	 -6.91314438119953e-01   5.01047593371391e-01 	-9.76209390556998e+00	 1.34909754089023e+00	-3.69235643584365e-01		9.91235978748228e+00
1.34400000000000e+01    	-1.33605673208269e+01 	 -6.87438909800394e-01   4.99930246375133e-01 	-9.86335570249718e+00	 1.20325921428231e+00	-3.71354483782638e-01		9.99357406553653e+00
1.34700000000000e+01    	-1.33902187155315e+01 	 -6.84186747466713e-01   4.98822043896489e-01 	-9.96856960695314e+00	 9.57660718045007e-01	-3.69329900912030e-01		1.00710425793591e+01
1.35000000000000e+01    	-1.34199540597092e+01 	 -6.81792493968046e-01   4.97731426595302e-01 	-1.00601081082126e+01	 6.47700799962339e-01	-3.65273528191296e-01		1.01369973969412e+01
1.35300000000000e+01    	-1.34497538470377e+01 	 -6.80369024949058e-01   4.96658799505094e-01 	-1.01235032335861e+01	 3.16753983128061e-01	-3.61680736819299e-01		1.01841280314832e+01
1.35600000000000e+01    	-1.34795855323430e+01 	 -6.79899188817139e-01   4.95597462974714e-01 	-1.01502245402602e+01	 1.02967183182644e-02	-3.60271405108386e-01		1.02057317094586e+01
1.35900000000000e+01    	-1.35094196059886e+01 	 -6.80242934387795e-01   4.94537216582653e-01 	-1.01385885795557e+01	 -2.30008522145942e-01	-3.61331239140068e-01		1.01967858941010e+01
1.36200000000000e+01    	-1.35392411016230e+01 	 -6.81156837589497e-01   4.93468750646358e-01 	-1.00928773467558e+01	 -3.71509177230191e-01	-3.63822647764552e-01		1.01556171217927e+01
1.36500000000000e+01    	-1.35690519487982e+01 	 -6.82322536779447e-01   4.92386823208397e-01 	-1.00213468592214e+01	 -3.94538924849490e-01	-3.66157296021890e-01		1.00854908160921e+01
1.36800000000000e+01    	-1.35988637504983e+01 	 -6.83382033567358e-01   4.91290926077970e-01 	-9.93404731165625e+00	 -2.94969976666282e-01	-3.67228406529272e-01		9.99535692108698e+00
1.37100000000000e+01    	-1.36286846605875e+01 	 -6.83979674658725e-01   4.90183293787834e-01 	-9.84125126900663e+00	 -8.52164838515746e-02	-3.67181618702481e-01		9.89910656220841e+00
1.37400000000000e+01    	-1.36585072593401e+01 	 -6.83810378942435e-01   4.89065365757194e-01 	-9.75286837047188e+00	 2.06617762935146e-01	-3.67488875443487e-01		9.81306172533761e+00
1.37700000000000e+01    	-1.36883052758811e+01 	 -6.82669531172856e-01   4.87934790758417e-01 	-9.67860479894010e+00	 5.39927291884931e-01	-3.70194801410520e-01		9.75212574393809e+00
1.38000000000000e+01    	-1.37180434881434e+01 	 -6.80493441439990e-01   4.86785116882066e-01 	-9.62804018155184e+00	 8.67319976749668e-01	-3.76673844393578e-01		9.72590791981376e+00
1.38300000000000e+01    	-1.37476969659645e+01 	 -6.77376154540875e-01   4.85608889274842e-01 	-9.60970347674530e+00	 1.14213173531287e+00	-3.86621903830864e-01		9.73654673425344e+00
1.38600000000000e+01    	-1.37772681464196e+01 	 -6.73554190597559e-01   4.84402533134862e-01 	-9.62893958704534e+00	 1.32602272391580e+00	-3.97953710632428e-01		9.77922190110829e+00
1.38900000000000e+01    	-1.38067903771980e+01 	 -6.69363198744800e-01   4.83169933405200e-01 	-9.68545211843299e+00	 1.39477443309681e+00	-4.07717400060936e-01		9.84477587027714e+00
1.39200000000000e+01    	-1.38363154091663e+01 	 -6.65180091747456e-01   4.81922366322949e-01 	-9.77195376026595e+00	 1.34124693493367e+00	-4.13486045439085e-01		9.92275134945030e+00
1.39500000000000e+01    	-1.38658923931017e+01 	 -6.61365039016696e-01   4.80674730869810e-01 	-9.87489852940579e+00	 1.17550769443654e+00	-4.14439217198867e-01		1.00033593942481e+01
1.39800000000000e+01    	-1.38955497907129e+01 	 -6.58212729762187e-01   4.79440081717904e-01 	-9.97723449450781e+00	 9.22666301603949e-01	-4.11602757461093e-01		1.00779927610840e+01
1.40100000000000e+01    	-1.39252883093504e+01 	 -6.55917447913601e-01   4.78225127033839e-01 	-1.00622146698010e+01	 6.18978108904938e-01	-4.07210995213929e-01		1.01388913967497e+01
1.40400000000000e+01    	-1.39550862855294e+01 	 -6.54553804013517e-01   4.77028602803480e-01 	-1.01169512591810e+01	 3.06748721347212e-01	-4.03587943873455e-01		1.01788840639400e+01
1.40700000000000e+01    	-1.39849130458103e+01 	 -6.54073191441003e-01   4.75842904800428e-01 	-1.01346369511738e+01	 2.86793302742937e-02	-4.02127256212816e-01		1.01918298144284e+01
1.41000000000000e+01    	-1.40147430873078e+01 	 -6.54314172129231e-01   4.74657873756714e-01 	-1.01149832100149e+01	 -1.77605374748075e-01	-4.02841393414073e-01		1.01738247574976e+01
1.41300000000000e+01    	-1.40445647516236e+01 	 -6.55023668884739e-01   4.73464842573441e-01 	-1.00631149143097e+01	 -2.84195677196042e-01	-4.04639472261069e-01		1.01247608398446e+01
1.41600000000000e+01    	-1.40743801911418e+01 	 -6.55886034406177e-01   4.72259172639242e-01 	-9.98762838102474e+00	 -2.76309359402818e-01	-4.06147331783299e-01		1.00495782595420e+01
1.41900000000000e+01    	-1.41041972923829e+01 	 -6.56558596002429e-01   4.71040312398142e-01 	-9.89864589946332e+00	 -1.54307109031034e-01	-4.06645218566651e-01		9.95853210371100e+00
1.42200000000000e+01    	-1.41340178031047e+01 	 -6.56713488944344e-01   4.69809550935189e-01 	-9.80650918521743e+00	 6.58551207259042e-02	-4.06636741571194e-01		9.86596739991955e+00
1.42500000000000e+01    	-1.41638283764897e+01 	 -6.56084308817033e-01   4.68566789172760e-01 	-9.72131675710430e+00	 3.54074407813940e-01	-4.07702057793802e-01		9.78752211472112e+00
1.42800000000000e+01    	-1.41936010574626e+01 	 -6.54511471476054e-01   4.67308378114251e-01 	-9.65293984929120e+00	 6.69832959023331e-01	-4.11629288121731e-01		9.73639371625180e+00
1.43100000000000e+01    	-1.42233052139947e+01 	 -6.51974722806310e-01   4.66027751681103e-01 	-9.61072558152910e+00	 9.68152815407333e-01	-4.19260198087998e-01		9.72003833280198e+00
1.43400000000000e+01    	-1.42529252065756e+01 	 -6.48600592920102e-01   4.64718934603366e-01 	-9.60222031775875e+00	 1.20680271363703e+00	-4.29751991724982e-01		9.73877274582441e+00
1.43700000000000e+01    	-1.42824728167619e+01 	 -6.44640070932618e-01   4.63380924154805e-01 	-9.63102676097974e+00	 1.35305362282762e+00	-4.40763876749004e-01		9.78681272795191e+00
1.44000000000000e+01    	-1.43119860463038e+01 	 -6.40423090066887e-01   4.62020118410483e-01 	-9.69479445257258e+00	 1.38840817407324e+00	-4.49492739666752e-01		9.85488510630533e+00
1.44300000000000e+01    	-1.43415147721656e+01 	 -6.36303206350799e-01   4.60649150239835e-01 	-9.78456644810890e+00	 1.31061041211403e+00	-4.53953699009073e-01		9.93285025512033e+00
1.44600000000000e+01    	-1.43711015636433e+01 	 -6.32604917506715e-01   4.59282673805383e-01 	-9.88609327365445e+00	 1.13310949057232e+00	-4.53807055904908e-01		1.00112296036506e+01
1.44900000000000e+01    	-1.44007675065552e+01 	 -6.29581246100703e-01   4.57932249620947e-01 	-9.98278427990237e+00	 8.82510604756441e-01	-4.50355488121031e-01		1.00815488399479e+01
1.45200000000000e+01    	-1.44305087486537e+01 	 -6.27385092869398e-01   4.56602703382770e-01 	-1.00592846668451e+01	 5.94552506750586e-01	-4.45799738565770e-01		1.01361451301179e+01
1.45500000000000e+01    	-1.44603034414581e+01 	 -6.26055487143352e-01   4.55291379487653e-01 	-1.01045138086812e+01	 3.09151402119059e-01	-4.42186724096792e-01		1.01682005781863e+01
1.45800000000000e+01    	-1.44901242060646e+01 	 -6.25518139393556e-01   4.53990248212731e-01 	-1.01133359232672e+01	 6.51386789512973e-02	-4.40576108419322e-01		1.01724094418015e+01
1.46100000000000e+01    	-1.45199497849094e+01 	 -6.25598160523199e-01   4.52689599769470e-01 	-1.00866298786470e+01	 -1.04646154997012e-01	-4.40789870998241e-01		1.01461987382933e+01
1.46400000000000e+01    	-1.45497709423996e+01 	 -6.26042075953110e-01   4.51381559397260e-01 	-1.00300944934115e+01	 -1.77375493614357e-01	-4.41804426880032e-01		1.00910578614985e+01
1.46700000000000e+01    	-1.45795886993186e+01 	 -6.26546843382491e-01   4.50061952247886e-01 	-9.95245972028980e+00	 -1.43058272184957e-01	-4.42547381697013e-01		1.00133794664078e+01
1.47000000000000e+01    	-1.46094063783651e+01 	 -6.26794890125411e-01   4.48729888504853e-01 	-9.86380860243658e+00	 -6.00466709960194e-03	-4.42683143352365e-01		9.92424932007137e+00
1.47300000000000e+01    	-1.46392198740130e+01 	 -6.26494605223275e-01   4.47385509485397e-01 	-9.77448619810617e+00	 2.15270704302426e-01	-4.42964608742119e-01		9.83784222061408e+00
1.47600000000000e+01    	-1.46690121388444e+01 	 -6.25423641853435e-01   4.46027311353035e-01 	-9.69465127363677e+00	 4.90025214271906e-01	-4.44910158811121e-01		9.76853791912908e+00
1.47900000000000e+01    	-1.46987566502091e+01 	 -6.23467891851493e-01   4.44650887339022e-01 	-9.63405377944547e+00	 7.79371183048412e-01	-4.49913526118907e-01		9.72752968883666e+00
1.48200000000000e+01    	-1.47284297160429e+01 	 -6.20645209377482e-01   4.43250289349760e-01 	-9.60137794589446e+00	 1.04215972655347e+00	-4.58268434103024e-01		9.72021426272352e+00
1.48500000000000e+01    	-1.47580250706633e+01 	 -6.17104507223945e-01   4.41821538445138e-01 	-9.60277149527309e+00	 1.24156624762835e+00	-4.68722079460730e-01		9.74548139013426e+00
1.48800000000000e+01    	-1.47875614559962e+01 	 -6.13098843015481e-01   4.40366177164573e-01 	-9.63991184935526e+00	 1.35082951794725e+00	-4.78882528272539e-01		9.79703880393368e+00
1.49100000000000e+01    	-1.48170779359424e+01 	 -6.08940449848111e-01   4.38892523197534e-01 	-9.70857609688274e+00	 1.35691805860826e+00	-4.86264825797967e-01		9.86580609618639e+00
1.49400000000000e+01    	-1.48466195001062e+01 	 -6.04949935702213e-01   4.37413682846835e-01 	-9.79864474192820e+00	 1.26171098305500e+00	-4.89379805231011e-01		9.94207453085355e+00
1.49700000000000e+01    	-1.48762208963652e+01 	 -6.01410004214771e-01   4.35943282099222e-01 	-9.89581828399474e+00	 1.08095124701537e+00	-4.88296496970006e-01		1.00166914985549e+01
1.50000000000000e+01    	-1.49058964598884e+01 	 -5.98529761011371e-01   4.34490995069905e-01 	-9.98454812397765e+00	 8.41477086503652e-01	-4.84451452102051e-01		1.00813678703130e+01
1.50300000000000e+01    	-1.49356394592259e+01 	 -5.96422221614254e-01   4.33059835444476e-01 	-1.00512203909444e+01	 5.77247915860665e-01	-4.79879800009894e-01		1.01286983924964e+01
1.50600000000000e+01    	-1.49654294841533e+01 	 -5.95095493774501e-01   4.31646145529927e-01 	-1.00866330577282e+01	 3.24697076035088e-01	-4.76294726761390e-01		1.01524603569372e+01
1.50900000000000e+01    	-1.49952431991145e+01 	 -5.94456547214420e-01   4.30241925203734e-01 	-1.00871781994359e+01	 1.17993783626961e-01	-4.74458209084929e-01		1.01484086019591e+01
1.51200000000000e+01    	-1.50250632620886e+01 	 -5.94325367336541e-01   4.28838207967649e-01 	-1.00546611194359e+01	 -1.52250967935880e-02	-4.74099136438069e-01		1.01153948030435e+01
1.51500000000000e+01    	-1.50548818518071e+01 	 -5.94457048887223e-01   4.27427941156095e-01 	-9.99512687811111e+00	 -5.72311147096323e-02	-4.74358582548063e-01		1.00563836827593e+01
1.51800000000000e+01    	-1.50846979540023e+01 	 -5.94570099465389e-01   4.26007232731978e-01 	-9.91728243396287e+00	 -2.43756745955589e-03	-4.74502133260966e-01		9.97886010981179e+00
1.52100000000000e+01    	-1.51145103690786e+01 	 -5.94380095197883e-01   4.24574645872512e-01 	-9.83107233076088e+00	 1.41679452266520e-01	-4.74520397861319e-01		9.89420162761165e+00
1.52400000000000e+01    	-1.51443106054168e+01 	 -5.93637499068425e-01   4.23129169168785e-01 	-9.74672811848594e+00	 3.55184566168909e-01	-4.75279243278075e-01		9.81584206529526e+00
1.52700000000000e+01    	-1.51740805071343e+01 	 -5.92165984572681e-01   4.21668239437461e-01 	-9.67424383976067e+00	 6.08058995874563e-01	-4.78088030355928e-01		9.75650028331782e+00
1.53000000000000e+01    	-1.52037975137391e+01 	 -5.89893847663159e-01   4.20187314951458e-01 	-9.62288548331711e+00	 8.64394563936023e-01	-4.83877272860027e-01		9.72528869506647e+00
1.53300000000000e+01    	-1.52334458447568e+01 	 -5.86869139435936e-01   4.18681659036636e-01 	-9.60026537586885e+00	 1.08791364225506e+00	-4.92456009616018e-01		9.72579890299598e+00
1.53600000000000e+01    	-1.52630272702024e+01 	 -5.83252195603645e-01   4.17149491061399e-01 	-9.61086339093829e+00	 1.24771180478898e+00	-5.02331422181258e-01		9.75591188586685e+00
1.53900000000000e+01    	-1.52925644577936e+01 	 -5.79286701302486e-01   4.15594544492111e-01 	-9.65446689933630e+00	 1.32292007244561e+00	-5.11245973261254e-01		9.80919064314868e+00
1.54200000000000e+01    	-1.53220943471962e+01 	 -5.75257485133898e-01   4.14026287526676e-01 	-9.72535091195281e+00	 1.30539137134554e+00	-5.17139176325364e-01		9.87693929923108e+00
1.54500000000000e+01    	-1.53516551268291e+01 	 -5.71445573985156e-01   4.12457458332454e-01 	-9.81281760853700e+00	 1.20020079900313e+00	-5.19002864533655e-01		9.94993644953251e+00
1.54800000000000e+01    	-1.53812736092140e+01 	 -5.68088861384764e-01   4.10900078214455e-01 	-9.90311516514357e+00	 1.02424868879514e+00	-5.17205021802013e-01		1.00193950109362e+01
1.55100000000000e+01    	-1.54109586128565e+01 	 -5.65353117811802e-01   4.09361793009629e-01 	-9.98216882369840e+00	 8.03434491382999e-01	-5.13180617294310e-01		1.00773288004672e+01
1.55400000000000e+01    	-1.54407021288457e+01 	 -5.63315182343234e-01   4.07844048259796e-01 	-1.00382840760668e+01	 5.68889882873552e-01	-5.08709242319932e-01		1.01167963300579e+01
1.55700000000000e+01    	-1.54704862472882e+01 	 -5.61958272694013e-01   4.06342609139653e-01 	-1.00640831190620e+01	 3.52773735378432e-01	-5.05163241141222e-01		1.01323940031940e+01
1.56000000000000e+01    	-1.55002917829795e+01 	 -5.61178057281868e-01   4.04849875217595e-01 	-1.00572923961263e+01	 1.84141494113662e-01	-5.03072293648742e-01		1.01210730737245e+01
1.56300000000000e+01    	-1.55301046358564e+01 	 -5.60797438847682e-01   4.03357785117259e-01 	-1.00204194846001e+01	 8.53457042118008e-02	-5.02163171607656e-01		1.00830679055286e+01
1.56600000000000e+01    	-1.55599175479607e+01 	 -5.60588077326110e-01   4.01860047139334e-01 	-9.95967387339797e+00	 6.93001366237266e-02	-5.01800015767732e-01		1.00225600237268e+01
1.56900000000000e+01    	-1.55897271874980e+01 	 -5.60297303840061e-01   4.00352885933768e-01 	-9.88361267399454e+00	 1.37820136842087e-01	-5.01570014823602e-01		9.94768145647189e+00
1.57200000000000e+01    	-1.56195286706032e+01 	 -5.59679442595248e-01   3.98834241415190e-01 	-9.80192440650770e+00	 2.81209152451254e-01	-5.01693857374870e-01		9.86957432642570e+00
1.57500000000000e+01    	-1.56493110861494e+01 	 -5.58529684643341e-01   3.97302135213841e-01 	-9.72454434466836e+00	 4.79280928842918e-01	-5.03016034592610e-01		9.80048458246995e+00
1.57800000000000e+01    	-1.56790575229529e+01 	 -5.56716254300084e-01   3.95753419761387e-01 	-9.66100592054364e+00	 7.03960819864637e-01	-5.06539019085737e-01		9.75126545687995e+00
1.58100000000000e+01    	-1.57087508659044e+01 	 -5.54203938372985e-01   3.94183995352759e-01 	-9.61972095055912e+00	 9.23345983865181e-01	-5.12735619965079e-01		9.72905425971749e+00
1.58400000000000e+01    	-1.57383828525636e+01 	 -5.51061697524755e-01   3.92590692066777e-01 	-9.60692296511576e+00	 1.10663150386618e+00	-5.21049877584778e-01		9.73596914117689e+00
1.58700000000000e+01    	-1.57679610437826e+01 	 -5.47450784073340e-01   3.90973811786713e-01 	-9.62534599813595e+00	 1.22889714151136e+00	-5.29923330725870e-01		9.76925240254822e+00
1.59000000000000e+01    	-1.57975090486851e+01 	 -5.43596057030417e-01   3.89338694784109e-01 	-9.67312108647481e+00	 1.27472825703617e+00	-5.37370523482422e-01		9.82257454857930e+00
1.59300000000000e+01    	-1.58270593929288e+01 	 -5.39748120524709e-01   3.87695158250802e-01 	-9.74350796493215e+00	 1.24005382785865e+00	-5.41792313398741e-01		9.88773077452765e+00
1.59600000000000e+01    	-1.58566427319889e+01 	 -5.36144955249881e-01   3.86054890437220e-01 	-9.82580493727967e+00	 1.13212506175595e+00	-5.42594320698138e-01		9.95603125837697e+00
1.59900000000000e+01    	-1.58862786942093e+01 	 -5.32979604851612e-01   3.84427985659761e-01 	-9.90728674510598e+00	 9.67923811486467e-01	-5.40322089583987e-01		1.00191394398465e+01
1.60200000000000e+01    	-1.59159720452190e+01 	 -5.30377502888533e-01   3.82820142024675e-01 	-9.97561637163534e+00	 7.71426335286289e-01	-5.36302323377435e-01		1.00695402460526e+01
1.60500000000000e+01    	-1.59457147544957e+01 	 -5.28384622619008e-01   3.81231582497882e-01 	-1.00210481577460e+01	 5.70172090801922e-01	-5.32017309112099e-01		1.01009675185196e+01
1.60800000000000e+01    	-1.59754918761100e+01 	 -5.26966016886490e-01   3.79657885567194e-01 	-1.00378885620698e+01	 3.91589205039605e-01	-5.28530866962780e-01		1.01090006314852e+01
1.61100000000000e+01    	-1.60052880099657e+01 	 -5.26013336611625e-01   3.78092101733674e-01 	-1.00249892152332e+01	 2.59507409132877e-01	-5.26216009711516e-01		1.00918113413704e+01
1.61400000000000e+01    	-1.60350915361539e+01 	 -5.25359556139157e-01   3.76527116933621e-01 	-9.98536461604711e+00	 1.91220908790541e-01	-5.24865180197938e-01		1.00508484919806e+01
1.61700000000000e+01    	-1.60648952536239e+01 	 -5.24799340130687e-01   3.74957293458177e-01 	-9.92524064404967e+00	 1.95364312889951e-01	-5.24079723879033e-01		9.99115752122984e+00
1.62000000000000e+01    	-1.60946938327993e+01 	 -5.24113886422553e-01   3.73378868721711e-01 	-9.85290252238763e+00	 2.70785510890642e-01	-5.23710202587293e-01		9.92105262988131e+00
1.62300000000000e+01    	-1.61244800468826e+01 	 -5.23099001492529e-01   3.71789227313783e-01 	-9.77762992228608e+00	 4.06570632080267e-01	-5.24097217534740e-01		9.85099103996557e+00
1.62600000000000e+01    	-1.61542425341904e+01 	 -5.21594046675417e-01   3.70185748755263e-01 	-9.70882634204990e+00	 5.83358989744063e-01	-5.25957638172318e-01		9.79174387370039e+00
1.62900000000000e+01    	-1.61839672852668e+01 	 -5.19507414024677e-01   3.68565199485810e-01 	-9.65524999648024e+00	 7.75979217283710e-01	-5.29950340393920e-01		9.75227376581849e+00
1.63200000000000e+01    	-1.62136429555318e+01 	 -5.16832668732825e-01   3.66924347976159e-01 	-9.62415323902286e+00	 9.57166049541388e-01	-5.36157356874890e-01		9.73796473221791e+00
1.63500000000000e+01    	-1.62432674006091e+01 	 -5.13650256554024e-01   3.65261674073046e-01 	-9.62023791194552e+00	 1.10175022721698e+00	-5.43801978129026e-01		9.74979751774485e+00
1.63800000000000e+01    	-1.62728514535845e+01 	 -5.10113329550737e-01   3.63579193344601e-01 	-9.64460285756380e+00	 1.19047583030810e+00	-5.51407457598394e-01		9.78466387603431e+00
1.64100000000000e+01    	-1.63024172678270e+01 	 -5.06421069541978e-01   3.61883168027424e-01 	-9.69409715903674e+00	 1.21268195096371e+00	-5.57336942069161e-01		9.83650048086372e+00
1.64400000000000e+01    	-1.63319917403726e+01 	 -5.02786110560330e-01   3.60183056584769e-01 	-9.76148578223621e+00	 1.16744693630248e+00	-5.60429430497331e-01		9.89765720625084e+00
1.64700000000000e+01    	-1.63615982539322e+01 	 -4.99402931075946e-01   3.58489043369991e-01 	-9.83655890337842e+00	 1.06320159250667e+00	-5.60408063240353e-01		9.96003744386971e+00
1.65000000000000e+01    	-1.63912504968639e+01 	 -4.96422227974525e-01   3.56809219550718e-01 	-9.90794817989580e+00	 9.16084076264051e-01	-5.57886059678046e-01		1.00158815900483e+01
1.65300000000000e+01    	-1.64209505568582e+01 	 -4.93933891953769e-01   3.55147575419643e-01 	-9.96516244114090e+00	 7.47414773304514e-01	-5.54014833687336e-01		1.00583310622401e+01
1.65600000000000e+01    	-1.64506911790714e+01 	 -4.91959251500633e-01   3.53503483387208e-01 	-1.00003224647791e+01	 5.80689615993228e-01	-5.49980614490361e-01		1.00819704674237e+01
1.65900000000000e+01    	-1.64804603540698e+01 	 -4.90451959455580e-01   3.51872643086092e-01 	-1.00092311378729e+01	 4.38478592776413e-01	-5.46594281907470e-01		1.00834387366960e+01
1.66200000000000e+01    	-1.65102458582726e+01 	 -4.89306211778744e-01   3.50248885097830e-01 	-9.99166028926781e+00	 3.39578491691582e-01	-5.44140806733739e-01		1.00620414482203e+01
1.66500000000000e+01    	-1.65400379072938e+01 	 -4.88370834274391e-01   3.48625999654610e-01 	-9.95096141491154e+00	 2.96703317191238e-01	-5.42514183646272e-01		1.00201790193064e+01
1.66800000000000e+01    	-1.65698292450236e+01 	 -4.87467961395534e-01   3.46998897008061e-01 	-9.89324364246226e+00	 3.14921775856091e-01	-5.41528120796905e-01		9.96336781413003e+00
1.67100000000000e+01    	-1.65996132862329e+01 	 -4.86415175800280e-01   3.45363810992675e-01 	-9.82638568134595e+00	 3.90996928940212e-01	-5.41215035441957e-01		9.89967918023558e+00
1.67400000000000e+01    	-1.66293819265867e+01 	 -4.85049612968491e-01   3.43717758099870e-01 	-9.75907385006926e+00	 5.13751357961149e-01	-5.41935049202976e-01		9.83855459234065e+00
1.67700000000000e+01    	-1.66591249138509e+01 	 -4.83251452099766e-01   3.42057860266712e-01 	-9.69992769103499e+00	 6.65529569516224e-01	-5.44214847039437e-01		9.78916220209605e+00
1.68000000000000e+01    	-1.66888319122299e+01 	 -4.80962842066260e-01   3.40381221227551e-01 	-9.65665658415624e+00	 8.24693408442391e-01	-5.48389796615150e-01		9.75868162055141e+00
1.68300000000000e+01    	-1.67184967199348e+01 	 -4.78197754909407e-01   3.38685696840771e-01 	-9.63516582838568e+00	 9.68847764837094e-01	-5.54255045064428e-01		9.75101457218173e+00
1.68600000000000e+01    	-1.67481214251488e+01 	 -4.75039593913608e-01   3.36971257107288e-01 	-9.63863840928878e+00	 1.07824100806170e+00	-5.60951308393375e-01		9.76630024251103e+00
1.68900000000000e+01    	-1.67777178792084e+01 	 -4.71626535827567e-01   3.35241114198668e-01 	-9.66679635921504e+00	 1.13867554401067e+00	-5.67185181165446e-01		9.80128730702222e+00
1.69200000000000e+01    	-1.68073052332664e+01 	 -4.68128040865051e-01   3.33501790990436e-01 	-9.71564794415358e+00	 1.14339039581581e+00	-5.71686158582979e-01		9.85027825169903e+00
1.69500000000000e+01    	-1.68369045149782e+01 	 -4.64717929615033e-01   3.31761856848790e-01 	-9.77794618319873e+00	 1.09367115038663e+00	-5.73667355390424e-01		9.90623250188281e+00
1.69800000000000e+01    	-1.68665327471767e+01 	 -4.61549281633869e-01   3.30029778291568e-01 	-9.84435036083020e+00	 9.98241334168422e-01	-5.73067603987373e-01		9.96173309553914e+00
1.70100000000000e+01    	-1.68961990607523e+01 	 -4.58734861316706e-01   3.28311762974107e-01 	-9.90503191096970e+00	 8.71681638864478e-01	-5.70484386994388e-01		1.00097421781316e+01
1.70400000000000e+01    	-1.69259039603685e+01 	 -4.56334901933202e-01   3.26610416448974e-01 	-9.95132881617076e+00	 7.32202949511752e-01	-5.66866512679413e-01		1.00442224193823e+01
1.70700000000000e+01    	-1.69556413340432e+01 	 -4.54352552067590e-01   3.24924598573977e-01 	-9.97707313807539e+00	 5.99111253843922e-01	-5.63135778844163e-01		1.00607178969695e+01
1.71000000000000e+01    	-1.69854017736221e+01 	 -4.52736311565615e-01   3.23250335859843e-01 	-9.97935583143810e+00	 4.90281621343099e-01	-5.59912069362437e-01		1.00569090879903e+01
1.71300000000000e+01    	-1.70151755893789e+01 	 -4.51388327737143e-01   3.21582267999647e-01 	-9.95867448766391e+00	 4.19916192312615e-01	-5.57442359528540e-01		1.00330588129449e+01
1.71600000000000e+01    	-1.70449544115609e+01 	 -4.50177357884757e-01   3.19915004865960e-01 	-9.91856213059953e+00	 3.96805489270303e-01	-5.55726387619560e-01		9.99220501955273e+00
1.71900000000000e+01    	-1.70747311341384e+01 	 -4.48955299254231e-01   3.18243934557555e-01 	-9.86487774612921e+00	 4.23257820532180e-01	-5.54739364633316e-01		9.93995452159570e+00
