0.00000000000000e+00    	0.00000000000000e+00 	 -1.83697019870000e-16  	-1.00000000000000e+00    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
4.64700000000000e+01    	-4.60694123531475e+01 	 -7.31693744834330e-04   -3.31190934922217e-01 	-9.99437371396182e+00	 2.45040174228392e-02	-9.85045416232814e-01		1.00924932922069e+01
4.65000000000000e+01    	-4.60991212218890e+01 	 -6.06609451071159e-04   -3.34115367183586e-01 	-1.00184692305839e+01	 5.90803414520374e-02	-9.84995583348081e-01		1.01164930934646e+01
4.65300000000000e+01    	-4.61288308253536e+01 	 -3.87952312516196e-04   -3.37033292018286e-01 	-1.00370347029904e+01	 8.70473494065028e-02	-9.84850560252345e-01		1.01350665264764e+01
4.65600000000000e+01    	-4.61585407610939e+01 	 -1.02118930826836e-04   -3.39946423590639e-01 	-1.00473037064538e+01	 1.04076754848631e-01	-9.84606775455336e-01		1.01453730460192e+01
4.65900000000000e+01    	-4.61882507824756e+01 	 2.13863550536069e-04   -3.42857195741000e-01 	-1.00475794883481e+01	 1.07183354611079e-01	-9.84311958199952e-01		1.01456498992048e+01
4.66200000000000e+01    	-4.62179607370487e+01 	 5.16908621320954e-04   -3.45768538650773e-01 	-1.00374851692585e+01	 9.52020465301516e-02	-9.84042886786795e-01		1.01355075036125e+01
4.66500000000000e+01    	-4.62476704167062e+01 	 7.63408547342456e-04   -3.48683509538290e-01 	-1.00180548669537e+01	 6.90422079500695e-02	-9.83865319201072e-01		1.01160358397002e+01
4.66800000000000e+01    	-4.62773794235315e+01 	 9.15174718669848e-04   -3.51604801000609e-01 	-9.99165361148749e+00	 3.16775702992450e-02	-9.83796299133037e-01		1.00896977416868e+01
4.67100000000000e+01    	-4.63070871603913e+01 	 9.45124497408936e-04   -3.54534215023612e-01 	-9.96172415204552e+00	 -1.21461703729463e-02	-9.83789711004879e-01		1.00600167895675e+01
4.67400000000000e+01    	-4.63367929997626e+01 	 8.41957322354567e-04   -3.57472239463141e-01 	-9.93237193546734e+00	 -5.64740347820246e-02	-9.83755670970389e-01		1.00311004780747e+01
4.67700000000000e+01    	-4.63664965847352e+01 	 6.13008977163175e-04   -3.60417866757337e-01 	-9.90782028007260e+00	 -9.49254776955242e-02	-9.83606831792153e-01		1.00070673000676e+01
4.68000000000000e+01    	-4.63961981188692e+01 	 2.84559936158942e-04   -3.63368735986840e-01 	-9.89179654088655e+00	 -1.21607493486023e-01	-9.83308343351034e-01		9.99146247988105e+00
4.68300000000000e+01    	-4.64258984680940e+01 	 -1.00820718644705e-04   -3.66321573193019e-01 	-9.88694009536919e+00	 -1.32026867129435e-01	-9.82902862664474e-01		9.98674689678761e+00
4.68600000000000e+01    	-4.64555989683027e+01 	 -4.89790918300682e-04   -3.69272797529818e-01 	-9.89434069334520e+00	 -1.23850338164601e-01	-9.82493102872240e-01		9.99392862489230e+00
4.68900000000000e+01    	-4.64853009859137e+01 	 -8.25879673801143e-04   -3.72219109916986e-01 	-9.91330675538557e+00	 -9.73709373793455e-02	-9.82187880702165e-01		1.00123835802878e+01
4.69200000000000e+01    	-4.65150054288935e+01 	 -1.05800034554611e-03   -3.75157917176448e-01 	-9.94142213055614e+00	 -5.55830940639256e-02	-9.82040219748205e-01		1.00398887668868e+01
4.69500000000000e+01    	-4.65447124518998e+01 	 -1.14833936559584e-03   -3.78087545987525e-01 	-9.97488670782872e+00	 -3.83967675061473e-03	-9.82013117648175e-01		1.00728709581911e+01
4.69800000000000e+01    	-4.65744215021099e+01 	 -1.07827310678935e-03   -3.81007303666120e-01 	-1.00090736123321e+01	 5.08583783208059e-02	-9.81994399465468e-01		1.01068518418106e+01
4.70100000000000e+01    	-4.66041316683192e+01 	 -8.51424144621448e-04   -3.83917485416696e-01 	-1.00391962583999e+01	 1.00826391724734e-01	-9.81854611217781e-01		1.01370442414694e+01
4.70400000000000e+01    	-4.66338421366004e+01 	 -4.93553891379214e-04   -3.86819392460354e-01 	-1.00609726491226e+01	 1.38767004260716e-01	-9.81517476717313e-01		1.01590257153413e+01
4.70700000000000e+01    	-4.66635525097376e+01 	 -4.95016243352125e-05   -3.89715344549765e-01 	-1.00711960415354e+01	 1.58798036381775e-01	-9.81004885202649e-01		1.01693941367315e+01
4.71000000000000e+01    	-4.66932628300337e+01 	 4.22297556609544e-04   -3.92608599202448e-01 	-1.00681543741777e+01	 1.57306834940763e-01	-9.80431129312788e-01		1.01663033174265e+01
4.71300000000000e+01    	-4.67229733046950e+01 	 8.57048866399089e-04   -3.95503072772860e-01 	-1.00518698165874e+01	 1.33530148992696e-01	-9.79946876190761e-01		1.01497888150674e+01
4.71600000000000e+01    	-4.67526838918519e+01 	 1.19188186360838e-03   -3.98402809683608e-01 	-1.00241461022530e+01	 8.97881771184245e-02	-9.79659375051950e-01		1.01218229330092e+01
4.71900000000000e+01    	-4.67823939936986e+01 	 1.37441769485832e-03   -4.01311249539995e-01 	-9.98841598088985e+00	 3.13290862740530e-02	-9.79569549456738e-01		1.00860791103959e+01
4.72200000000000e+01    	-4.68121024768816e+01 	 1.37071207593857e-03   -4.04230457649429e-01 	-9.94938261825117e+00	 -3.42291142476309e-02	-9.79561576441016e-01		1.00474338514200e+01
4.72500000000000e+01    	-4.68418080918131e+01 	 1.17147151115968e-03   -4.07160558742264e-01 	-9.91245909352195e+00	 -9.78310617003268e-02	-9.79456436359393e-01		1.00112811921405e+01
4.72800000000000e+01    	-4.68715101388980e+01 	 7.95328576207133e-04   -4.10099595431094e-01 	-9.88303928093953e+00	 -1.50206072274011e-01	-9.79106870380506e-01		9.98276903250636e+00
4.73100000000000e+01    	-4.69012090392835e+01 	 2.88120232471326e-04   -4.13043903286119e-01 	-9.86568188969302e+00	 -1.83229064325005e-01	-9.78484175836929e-01		9.96607662628547e+00
4.73400000000000e+01    	-4.69309064437791e+01 	 -2.82330551528027e-04   -4.15988895389746e-01 	-9.86334226526049e+00	 -1.91212995236327e-01	-9.77705122872440e-01		9.96383411937955e+00
4.73700000000000e+01    	-4.69606047219673e+01 	 -8.35520810955555e-04   -4.18929980816948e-01 	-9.87681530772887e+00	 -1.71903131948116e-01	-9.76976671941392e-01		9.97674870522850e+00
4.74000000000000e+01    	-4.69903060271450e+01 	 -1.29024742150039e-03   -4.21863306804190e-01 	-9.90453051939410e+00	 -1.26974987222078e-01	-9.76483736250096e-01		1.00034677959271e+01
4.74300000000000e+01    	-4.70200114114907e+01 	 -1.57711735292573e-03   -4.24786141895419e-01 	-9.94276191201436e+00	 -6.19237859682436e-02	-9.76282114177585e-01		1.00406910001620e+01
4.74600000000000e+01    	-4.70497204680898e+01 	 -1.64928758085523e-03   -4.27696927796314e-01 	-9.98620840542437e+00	 1.46479559797974e-02	-9.76259525743937e-01		1.00835338815709e+01
4.74900000000000e+01    	-4.70794316846118e+01 	 -1.48960737467567e-03   -4.30595185940797e-01 	-1.00288103297484e+01	 9.22226559862510e-02	-9.76189929835646e-01		1.01261289952013e+01
4.75200000000000e+01    	-4.71091432952402e+01 	 -1.11322636556065e-03   -4.33481478169362e-01 	-1.00646309324369e+01	 1.59838940629058e-01	-9.75853145576015e-01		1.01624127870716e+01
4.75500000000000e+01    	-4.71388541592474e+01 	 -5.65674404358415e-04   -4.36357499323080e-01 	-1.00886537409207e+01	 2.07615688035485e-01	-9.75155356882978e-01		1.01869998796588e+01
4.75800000000000e+01    	-4.71685642072684e+01 	 8.29050548597892e-05   -4.39226213744909e-01 	-1.00974033619779e+01	 2.28123887555092e-01	-9.74185810174516e-01		1.01960106490382e+01
4.76100000000000e+01    	-4.71982742392214e+01 	 7.46399191545479e-04   -4.42091838927716e-01 	-1.00893550554652e+01	 2.17447821942273e-01	-9.73178237131954e-01		1.01877104823280e+01
4.76400000000000e+01    	-4.72279851884843e+01 	 1.33328422561457e-03   -4.44959484108779e-01 	-1.00651331405550e+01	 1.75825380299501e-01	-9.72393468065343e-01		1.01628425530553e+01
4.76700000000000e+01    	-4.72576972382482e+01 	 1.75821317287316e-03   -4.47834369011217e-01 	-1.00275036595795e+01	 1.07794766409915e-01	-9.71979809314380e-01		1.01245836509093e+01
4.77000000000000e+01    	-4.72874092834838e+01 	 1.95369276498584e-03   -4.50720735620823e-01 	-9.98115193786223e+00	 2.18039570204082e-02	-9.71882702289801e-01		1.00781161635617e+01
4.77300000000000e+01    	-4.73171191180123e+01 	 1.88063847891291e-03   -4.53620752927927e-01 	-9.93221989656441e+00	 -7.07256996188749e-02	-9.71856756258723e-01		1.00298803458956e+01
4.77600000000000e+01    	-4.73468243931786e+01 	 1.53621772760713e-03   -4.56533811592796e-01 	-9.88758441359730e+00	 -1.56832632712685e-01	-9.71585129284838e-01		9.98663605395447e+00
4.77900000000000e+01    	-4.73765239492216e+01 	 9.57187506767844e-04   -4.59456532084471e-01 	-9.85390479414639e+00	 -2.23809088938239e-01	-9.70851981003833e-01		9.95450067906028e+00
4.78200000000000e+01    	-4.74062187945947e+01 	 2.17239673703915e-04   -4.62383551084249e-01 	-9.83655311417582e+00	 -2.61119350378726e-01	-9.69674632887720e-01		9.93812001219598e+00
4.78500000000000e+01    	-4.74359120650711e+01 	 -5.82143248312679e-04   -4.65308808723287e-01 	-9.83863318757936e+00	 -2.62126753606063e-01	-9.68312703479503e-01		9.94007258154657e+00
4.78800000000000e+01    	-4.74656078127812e+01 	 -1.32632104246940e-03   -4.68226828097931e-01 	-9.86033579704838e+00	 -2.25299715020715e-01	-9.67136261215501e-01		9.96053886794786e+00
4.79100000000000e+01    	-4.74953091919585e+01 	 -1.90512216412402e-03   -4.71133520307474e-01 	-9.89882366565592e+00	 -1.54640388073545e-01	-9.66420248580912e-01		9.99722920164584e+00
4.79400000000000e+01    	-4.75250170366495e+01 	 -2.23008419157722e-03   -4.74026352406811e-01 	-9.94869416010214e+00	 -5.92295744268883e-02	-9.66182840423200e-01		1.00455728017304e+01
4.79700000000000e+01    	-4.75547296323824e+01 	 -2.24803626521348e-03   -4.76904084072051e-01 	-1.00028949210673e+01	 4.80358674674407e-02	-9.66164171482488e-01		1.00991924158684e+01
4.80000000000000e+01    	-4.75844437839584e+01 	 -1.94879431961070e-03   -4.79766470956957e-01 	-1.00538519653956e+01	 1.52279726997663e-01	-9.65960687813714e-01		1.01506752734852e+01
4.80300000000000e+01    	-4.76141565495178e+01 	 -1.36625174234228e-03   -4.82614245761575e-01 	-1.00945591389536e+01	 2.38738755826837e-01	-9.65241391357408e-01		1.01925860971077e+01
4.80600000000000e+01    	-4.76438666938221e+01 	 -5.73503219592122e-04   -4.85449412706695e-01 	-1.01194561847684e+01	 2.94792851511021e-01	-9.63928860253412e-01		1.02185838132482e+01
4.80900000000000e+01    	-4.76735751271784e+01 	 3.26607883540396e-04   -4.88275615793729e-01 	-1.01250316276651e+01	 3.11678982203955e-01	-9.62249688971595e-01		1.02244478439226e+01
4.81200000000000e+01    	-4.77032841411215e+01 	 1.21403697448925e-03   -4.91098214994777e-01 	-1.01101687496206e+01	 2.85718105300015e-01	-9.60627052943911e-01		1.02088173319121e+01
4.81500000000000e+01    	-4.77329958321666e+01 	 1.96598275959084e-03   -4.93923773441125e-01 	-1.00762805217581e+01	 2.18950513156971e-01	-9.59465600625652e-01		1.01734921594877e+01
4.81800000000000e+01    	-4.77627104996889e+01 	 2.47227312461519e-03   -4.96758886226526e-01 	-1.00272562540505e+01	 1.19111497328913e-01	-9.58932532813933e-01		1.01232211837774e+01
4.82100000000000e+01    	-4.77924258876884e+01 	 2.65061792196484e-03   -4.99608588302031e-01 	-9.96919259631258e+00	 -1.09934502476946e-03	-9.58847701160801e-01		1.00649983181794e+01
4.82400000000000e+01    	-4.78221378427445e+01 	 2.46011353245917e-03   -5.02474854718497e-01 	-9.90983910724834e+00	 -1.25463765508579e-01	-9.58752323930782e-01		1.00069904719974e+01
4.82700000000000e+01    	-4.78518422978015e+01 	 1.91069110226136e-03   -5.05355811149152e-01 	-9.85769377129261e+00	 -2.36329705833386e-01	-9.58140097363884e-01		9.95730940890243e+00
4.83000000000000e+01    	-4.78815376829841e+01 	 1.06589411341842e-03   -5.08246084360422e-01 	-9.82076665432357e+00	 -3.17124288738932e-01	-9.56740075627702e-01		9.92287141232285e+00
4.83300000000000e+01    	-4.79112263772786e+01 	 3.69946613038964e-05   -5.11138248094421e-01 	-9.80518192775991e+00	 -3.54933542462937e-01	-9.54692031119071e-01		9.90853204719635e+00
4.83600000000000e+01    	-4.79409141254096e+01 	 -1.03183453936443e-03   -5.14024778865062e-01 	-9.81394152345751e+00	 -3.42688513001667e-01	-9.52497027681750e-01		9.91655858806519e+00
4.83900000000000e+01    	-4.79706074761498e+01 	 -1.98524940707831e-03   -5.16899674592892e-01 	-9.84622268650653e+00	 -2.80510937906137e-01	-9.50751514766441e-01		9.94639211078024e+00
4.84200000000000e+01    	-4.80003105874645e+01 	 -2.68128318818205e-03   -5.19759121141416e-01 	-9.89745839844011e+00	 -1.75915452537637e-01	-9.49809731462707e-01		9.99463693794204e+00
4.84500000000000e+01    	-4.80300232457386e+01 	 -3.01374787187064e-03   -5.22601187737194e-01 	-9.96019115593458e+00	 -4.28034326614311e-02	-9.49572641604818e-01		1.00552935411299e+01
4.84800000000000e+01    	-4.80597412365892e+01 	 -2.92817771794415e-03   -5.25425087495636e-01 	-1.00254307455163e+01	 1.00557380341232e-01	-9.49530097572949e-01		1.01203251344056e+01
4.85100000000000e+01    	-4.80894587827502e+01 	 -2.42891485496039e-03   -5.28230691255099e-01 	-1.00841237322811e+01	 2.34176777058517e-01	-9.49032984069751e-01		1.01806214847484e+01
4.85400000000000e+01    	-4.81191716184546e+01 	 -1.57725639333848e-03   -5.31018682181736e-01 	-1.01284010339876e+01	 3.39144584594524e-01	-9.47642283034541e-01		1.02272944834466e+01
4.85700000000000e+01    	-4.81488790585829e+01 	 -4.82339458604251e-04   -5.33791237906859e-01 	-1.01524426803805e+01	 4.00180152351068e-01	-9.45367491876401e-01		1.02530949584720e+01
4.86000000000000e+01    	-4.81785840806133e+01 	 7.12917156112562e-04   -5.36552744492255e-01 	-1.01529722783090e+01	 4.07645302121054e-01	-9.42673354404181e-01		1.02536653850980e+01
4.86300000000000e+01    	-4.82082914515916e+01 	 1.84884148223333e-03   -5.39309954201142e-01 	-1.01294877943273e+01	 3.58864644986022e-01	-9.40252221117527e-01		1.02283616013594e+01
4.86600000000000e+01    	-4.82380048119667e+01 	 2.76775340848598e-03   -5.42071191996809e-01 	-1.00843321359993e+01	 2.58671998463497e-01	-9.38669990103912e-01		1.01804600673181e+01
4.86900000000000e+01    	-4.82677241185055e+01 	 3.33357757240647e-03   -5.44844600811396e-01 	-1.00226319280181e+01	 1.19119955715473e-01	-9.38055525017490e-01		1.01166836708673e+01
4.87200000000000e+01    	-4.82974448306410e+01 	 3.45114099310718e-03   -5.47635875236457e-01 	-9.95202917054264e+00	 -4.17090976720913e-02	-9.37995752752797e-01		1.00461166772212e+01
4.87500000000000e+01    	-4.83271595977186e+01 	 3.08293631938588e-03   -5.50446309927986e-01 	-9.88205290496799e+00	 -2.01808296693670e-01	-9.37715284814730e-01		9.97872768245410e+00
4.87800000000000e+01    	-4.83568619944392e+01 	 2.25996958275200e-03   -5.53272066800063e-01 	-9.82299135253797e+00	 -3.38153878761120e-01	-9.36478497650820e-01		9.92383490059762e+00
4.88100000000000e+01    	-4.83865504931364e+01 	 1.08297035301726e-03   -5.56105165408668e-01 	-9.78427670596841e+00	 -4.30089520601369e-01	-9.34012646213331e-01		9.88885368877372e+00
4.88400000000000e+01    	-4.84162302507202e+01 	 -2.88498984665747e-04   -5.58935894284314e-01 	-9.77265733392268e+00	 -4.62648851105966e-01	-9.30702850828610e-01		9.87851624092622e+00
4.88700000000000e+01    	-4.84459112081108e+01 	 -1.65868227551074e-03   -5.61755559648198e-01 	-9.79066948007317e+00	 -4.29173643232454e-01	-9.27414897975758e-01		9.89451854700718e+00
4.89000000000000e+01    	-4.84756032143801e+01 	 -2.82630338767207e-03   -5.64558292439602e-01 	-9.83595109089631e+00	 -3.32661667033029e-01	-9.25021131989569e-01		9.93540445788920e+00
4.89300000000000e+01    	-4.85053109383631e+01 	 -3.61705739301151e-03   -5.67341236628419e-01 	-9.90168241595963e+00	 -1.85525475462340e-01	-9.23899641073164e-01		9.99656565603131e+00
4.89600000000000e+01    	-4.85350316129209e+01 	 -3.91109591231401e-03   -5.70103453217083e-01 	-9.97800683448754e+00	 -7.78911833176663e-03	-9.23706179822829e-01		1.00704475653313e+01
4.89900000000000e+01    	-4.85647568793451e+01 	 -3.66024615547705e-03   -5.72844589004854e-01 	-1.00539298440382e+01	 1.75908255929786e-01	-9.23554399372027e-01		1.01471868885886e+01
4.90200000000000e+01    	-4.85944774906916e+01 	 -2.89280866654345e-03   -5.75564324232868e-01 	-1.01191116849219e+01	 3.39905149609391e-01	-9.22495756019393e-01		1.02158188718539e+01
4.90500000000000e+01    	-4.86241881403796e+01 	 -1.70706156564892e-03   -5.78262952942721e-01 	-1.01651633798390e+01	 4.61073293158636e-01	-9.20027469837512e-01		1.02659429993420e+01
4.90800000000000e+01    	-4.86538899355379e+01 	 -2.56640508706878e-04   -5.80942675477391e-01 	-1.01863624963716e+01	 5.21844258655689e-01	-9.16361465184439e-01		1.02895102251104e+01
4.91100000000000e+01    	-4.86835894747658e+01 	 1.26882362075019e-03   -5.83608742952057e-01 	-1.01799394338665e+01	 5.12432258942620e-01	-9.12326948655260e-01		1.02823194931123e+01
4.91400000000000e+01    	-4.87132951100625e+01 	 2.66552438645957e-03   -5.86269619123480e-01 	-1.01461611774929e+01	 4.32148740268281e-01	-9.08959463311913e-01		1.02448790368322e+01
4.91700000000000e+01    	-4.87430121315095e+01 	 3.73876402805554e-03   -5.88935707604637e-01 	-1.00883723480414e+01	 2.89765907206067e-01	-9.06969421872015e-01		1.01824267464056e+01
4.92000000000000e+01    	-4.87727391260663e+01 	 4.32718375259507e-03   -5.91616776177728e-01 	-1.00130002671272e+01	 1.02860020928322e-01	-9.06342962148016e-01		1.01040690861866e+01
4.92300000000000e+01    	-4.88024675337998e+01 	 4.32659879789724e-03   -5.94318851578131e-01 	-9.92935515831242e+00	 -1.03966462912839e-01	-9.06289688855121e-01		1.00211907418950e+01
4.92600000000000e+01    	-4.88321852584761e+01 	 3.71025198887470e-03   -5.97041839683218e-01 	-9.84893818611988e+00	 -3.02021763888622e-01	-9.05609122622306e-01		9.94549789718189e+00
4.92900000000000e+01    	-4.88618831174315e+01 	 2.54053585558086e-03   -5.99779112303038e-01 	-9.78401263634951e+00	 -4.62442230316258e-01	-9.03330699501990e-01		9.88720195188150e+00
4.93200000000000e+01    	-4.88915607930957e+01 	 9.67093071072760e-04   -6.02519545204646e-01 	-9.74546825137126e+00	 -5.60588466244358e-01	-8.99291364882691e-01		9.85378789227391e+00
4.93500000000000e+01    	-4.89212284101760e+01 	 -7.91377161887951e-04   -6.05251214115539e-01 	-9.74044186373611e+00	 -5.80141052576171e-01	-8.94292627135823e-01		9.84949392835270e+00
4.93800000000000e+01    	-4.89509020258196e+01 	 -2.47991736025710e-03   -6.07964943035009e-01 	-9.77049194631393e+00	 -5.16047489205776e-01	-8.89694864033117e-01		9.87524049505570e+00
4.94100000000000e+01    	-4.89805952268553e+01 	 -3.84858302948523e-03   -6.10655963268531e-01 	-9.83107509228591e+00	 -3.75660178321160e-01	-8.86654634863701e-01		9.92861090391128e+00
4.94400000000000e+01    	-4.90103118552437e+01 	 -4.69336366560034e-03   -6.13323149172797e-01 	-9.91258070344830e+00	 -1.77782542600205e-01	-8.85454413021720e-01		1.00037439167728e+01
4.94700000000000e+01    	-4.90400442949551e+01 	 -4.88797319142281e-03   -6.15966810063194e-01 	-1.00025149708980e+01	 5.01988423678120e-02	-8.85329523616544e-01		1.00914138767668e+01
4.95000000000000e+01    	-4.90697781302031e+01 	 -4.40057902012070e-03   -6.18586768091286e-01 	-1.00879979095772e+01	 2.76491298975647e-01	-8.84888762366812e-01		1.01797434832026e+01
4.95300000000000e+01    	-4.90995001151995e+01 	 -3.29417616332886e-03   -6.21182007966296e-01 	-1.01577836067807e+01	 4.69531082351116e-01	-8.82871014460871e-01		1.02557539200028e+01
