0.00000000000000e+00    	0.00000000000000e+00 	 5.87785252290000e-01  	8.09016994370000e-01    -1.00000000000000e+01	 0.00000000000000e+00	0.00000000000000e+00		1.00498756211209e+01
4.47600000000000e+01    	-4.43927207554333e+01 	 5.64996473713258e-02   6.28838373097142e-02 	-1.05698205617445e+01	 6.05301547658984e-01	7.96604248745230e-01		1.06640552793106e+01
4.47900000000000e+01    	-4.44224557419518e+01 	 5.82015812381072e-02   6.51246044567205e-02 	-1.05713853190537e+01	 6.04739192277632e-01	7.96552697364610e-01		1.06655704607986e+01
4.48200000000000e+01    	-4.44521909134113e+01 	 5.99016255022011e-02   6.73649150269298e-02 	-1.05732902250048e+01	 6.04165212135103e-01	7.96535307686780e-01		1.06674247258712e+01
4.48500000000000e+01    	-4.44819262674478e+01 	 6.15998397627272e-02   6.96048286051058e-02 	-1.05752939947244e+01	 6.03672703511788e-01	7.96559238967632e-01		1.06693847258876e+01
4.48800000000000e+01    	-4.45116617722321e+01 	 6.32965979204590e-02   7.18444720720219e-02 	-1.05771080872163e+01	 6.03360268236428e-01	7.96626229469686e-01		1.06711701538033e+01
4.49100000000000e+01    	-4.45413973667726e+01 	 6.49925857595212e-02   7.40840288221962e-02 	-1.05784361255404e+01	 6.03315900747298e-01	7.96731677184163e-01		1.06724918507189e+01
4.49400000000000e+01    	-4.45711329660235e+01 	 6.66887446400600e-02   7.63237179275789e-02 	-1.05790193294184e+01	 6.03599773564924e-01	7.96864598334503e-01		1.06730958885853e+01
4.49700000000000e+01    	-4.46008684706613e+01 	 6.83861618596437e-02   7.85637652853865e-02 	-1.05786813297183e+01	 6.04228786260503e-01	7.97008548831962e-01		1.06728072093891e+01
4.50000000000000e+01    	-4.46306037806445e+01 	 7.00859174760192e-02   8.08043702321415e-02 	-1.05773651424228e+01	 6.05165880083776e-01	7.97143469152912e-01		1.06715658086792e+01
4.50300000000000e+01    	-4.46603388109639e+01 	 7.17889062789739e-02   8.30456722179694e-02 	-1.05751555840357e+01	 6.06316755182380e-01	7.97248289297830e-01		1.06694489299572e+01
4.50600000000000e+01    	-4.46900735074038e+01 	 7.34956607030930e-02   8.52877227226681e-02 	-1.05722820232192e+01	 6.07535758486996e-01	7.97304010309267e-01		1.06666742971359e+01
4.50900000000000e+01    	-4.47198078597702e+01 	 7.52062044189536e-02   8.75304674729279e-02 	-1.05690989376486e+01	 6.08641413284729e-01	7.97296866373290e-01		1.06635819036991e+01
4.51200000000000e+01    	-4.47495419100037e+01 	 7.69199659931428e-02   8.97737430498269e-02 	-1.05660449824650e+01	 6.09440486449496e-01	7.97221082720665e-01		1.06605949990014e+01
4.51500000000000e+01    	-4.47792757529910e+01 	 7.86357766523954e-02   9.20172901365083e-02 	-1.05635847488422e+01	 6.09757854047234e-01	7.97080711244466e-01		1.06581642437514e+01
4.51800000000000e+01    	-4.48090095287870e+01 	 8.03519657723561e-02   9.42607831196956e-02 	-1.05621405764669e+01	 6.09467999930912e-01	7.96890087176666e-01		1.06567020513398e+01
4.52100000000000e+01    	-4.48387434063035e+01 	 8.20665531015285e-02   9.65038729218534e-02 	-1.05620241291112e+01	 6.08523054374157e-01	7.96672631979087e-01		1.06565163770426e+01
4.52400000000000e+01    	-4.48684775601154e+01 	 8.37775198471805e-02   9.87462373690907e-02 	-1.05633784530125e+01	 6.06972109211301e-01	7.96458018111539e-01		1.06577542126633e+01
4.52700000000000e+01    	-4.48982121435404e+01 	 8.54831244455828e-02   1.00987631679790e-01 	-1.05661405846259e+01	 6.04967294301202e-01	7.96278050027556e-01		1.06603644878685e+01
4.53000000000000e+01    	-4.49279472621723e+01 	 8.71822164178755e-02   1.03227931204030e-01 	-1.05700323942698e+01	 6.02753769996623e-01	7.96161906536330e-01		1.06640878983895e+01
4.53300000000000e+01    	-4.49576829523056e+01 	 8.88744961533483e-02   1.05467159446906e-01 	-1.05745835021629e+01	 6.00643190385777e-01	7.96131538559547e-01		1.06684775817856e+01
4.53600000000000e+01    	-4.49874191680899e+01 	 9.05606715843945e-02   1.07705496422433e-01 	-1.05791853394974e+01	 5.98972952998711e-01	7.96197976428038e-01		1.06729500262827e+01
4.53900000000000e+01    	-4.50171557799817e+01 	 9.22424746231607e-02   1.09943265048651e-01 	-1.05831705038172e+01	 5.98056195279706e-01	7.96359098690843e-01		1.06768608185949e+01
4.54200000000000e+01    	-4.50468925854480e+01 	 9.39225192552418e-02   1.12180896142086e-01 	-1.05859072741802e+01	 5.98129546295495e-01	7.96599138174456e-01		1.06795955896575e+01
4.54500000000000e+01    	-4.50766293312560e+01 	 9.56040063833543e-02   1.14418875290389e-01 	-1.05868961955680e+01	 5.99306713650212e-01	7.96889953788399e-01		1.06806635183029e+01
4.54800000000000e+01    	-4.51063657452657e+01 	 9.72903044215053e-02   1.16657677348721e-01 	-1.05858544807901e+01	 6.01545866648880e-01	7.97193939371584e-01		1.06797795246492e+01
4.55100000000000e+01    	-4.51361015744204e+01 	 9.89844559788260e-02   1.18897696453933e-01 	-1.05827748147695e+01	 6.04637435956600e-01	7.97468359792205e-01		1.06769220749217e+01
4.55400000000000e+01    	-4.51658366245333e+01 	 1.00688677005603e-01   1.21139181099796e-01 	-1.05779479330850e+01	 6.08216514386309e-01	7.97670823364625e-01		1.06723562789984e+01
4.55700000000000e+01    	-4.51955707964844e+01 	 1.02403923297745e-01   1.23382184558833e-01 	-1.05719428218139e+01	 6.11800762009038e-01	7.97765434723198e-01		1.06666163748837e+01
4.56000000000000e+01    	-4.52253041127803e+01 	 1.04129598432603e-01   1.25626540201210e-01 	-1.05655440975640e+01	 6.14850938727488e-01	7.97728901037844e-01		1.06604472304859e+01
4.56300000000000e+01    	-4.52550367285494e+01 	 1.05863465582017e-01   1.27871868569622e-01 	-1.05596524376481e+01	 6.16847351552110e-01	7.97555568477919e-01		1.06547104673874e+01
4.56600000000000e+01    	-4.52847689224563e+01 	 1.07601802582752e-01   1.30117618384168e-01 	-1.05551600187807e+01	 6.17372153318430e-01	7.97260216054870e-01		1.06502664403227e+01
4.56900000000000e+01    	-4.53145010659792e+01 	 1.09339806174965e-01   1.32363137642601e-01 	-1.05528178254732e+01	 6.16185179160428e-01	7.96877611330814e-01		1.06478477712673e+01
4.57200000000000e+01    	-4.53442335736847e+01 	 1.11072211027989e-01   1.34607765005185e-01 	-1.05531144295718e+01	 6.13280458058873e-01	7.96458414290311e-01		1.06479426693407e+01
4.57500000000000e+01    	-4.53739668415472e+01 	 1.12794048466663e-01   1.36850927351276e-01 	-1.05561856470374e+01	 6.08912120814182e-01	7.96061889581813e-01		1.06507062637947e+01
4.57800000000000e+01    	-4.54037011835901e+01 	 1.14501437038316e-01   1.39092228031357e-01 	-1.05617710325481e+01	 6.03582217586616e-01	7.95746757813335e-01		1.06559153403135e+01
4.58100000000000e+01    	-4.54334367779809e+01 	 1.16192280386255e-01   1.41331512204727e-01 	-1.05692268062963e+01	 5.97988541380956e-01	7.95562027330811e-01		1.06629763442430e+01
4.58400000000000e+01    	-4.54631736318326e+01 	 1.17866752617587e-01   1.43568899912743e-01 	-1.05775965020955e+01	 5.92937030052305e-01	7.95539569532257e-01		1.06709889555487e+01
4.58700000000000e+01    	-4.54929115701000e+01 	 1.19527477862172e-01   1.45804782665560e-01 	-1.05857318051838e+01	 5.89229496985258e-01	7.95689574295500e-01		1.06788590752964e+01
4.59000000000000e+01    	-4.55226502495938e+01 	 1.21179354204081e-01   1.48039783913835e-01 	-1.05924482168159e+01	 5.87542147934714e-01	7.95999157415384e-01		1.06854470968758e+01
4.59300000000000e+01    	-4.55523891957063e+01 	 1.22829024301634e-01   1.50274687244547e-01 	-1.05966945649045e+01	 5.88312733702635e-01	7.96433705155273e-01		1.06897312511223e+01
4.59600000000000e+01    	-4.55821278575850e+01 	 1.24484046779660e-01   1.52510338842075e-01 	-1.05977127007224e+01	 5.91653917142240e-01	7.96940320360388e-01		1.06909626656789e+01
4.59900000000000e+01    	-4.56118656767830e+01 	 1.26151866686133e-01   1.54747533522402e-01 	-1.05951641926603e+01	 5.97307627841531e-01	7.97452974407897e-01		1.06887890763220e+01
4.60200000000000e+01    	-4.56416021637390e+01 	 1.27838715640306e-01   1.56986896986675e-01 	-1.05892042846064e+01	 6.04650288167565e-01	7.97899370703014e-01		1.06833277941789e+01
4.60500000000000e+01    	-4.56713369747984e+01 	 1.29548590685860e-01   1.59228780406169e-01 	-1.05804894569501e+01	 6.12752405478366e-01	7.98209665336059e-01		1.06751750022605e+01
4.60800000000000e+01    	-4.57010699797562e+01 	 1.31282463869240e-01   1.61473185558576e-01 	-1.05701131208882e+01	 6.20488751281592e-01	7.98326771732761e-01		1.06653468444916e+01
4.61100000000000e+01    	-4.57308013072223e+01 	 1.33037860082896e-01   1.63719737517221e-01 	-1.05594736358972e+01	 6.26687843876909e-01	7.98217033662551e-01		1.06551570403115e+01
4.61400000000000e+01    	-4.57605313545732e+01 	 1.34808906001153e-01   1.65967715929955e-01 	-1.05500890096933e+01	 6.30302510296277e-01	7.97879003916858e-01		1.06460448182331e+01
4.61700000000000e+01    	-4.57902607529097e+01 	 1.36586896431291e-01   1.68216145413433e-01 	-1.05433819515605e+01	 6.30577947988004e-01	7.97347560701013e-01		1.06393747305721e+01
4.62000000000000e+01    	-4.58199902859474e+01 	 1.38361348740642e-01   1.70463932877276e-01 	-1.05404656859603e+01	 6.27191148140100e-01	7.96691172796948e-01		1.06362353508195e+01
4.62300000000000e+01    	-4.58497207733496e+01 	 1.40121430663632e-01   1.72710028643356e-01 	-1.05419633639272e+01	 6.20336928948278e-01	7.96001863304417e-01		1.06372660227234e+01
4.62600000000000e+01    	-4.58794529396566e+01 	 1.41857568209239e-01   1.74953582983513e-01 	-1.05478908631303e+01	 6.10741794263629e-01	7.95379750971094e-01		1.06425389897347e+01
4.62900000000000e+01    	-4.59091872950431e+01 	 1.43562988422101e-01   1.77194072055933e-01 	-1.05576242078747e+01	 5.99597030247405e-01	7.94915938409459e-01		1.06515180543676e+01
4.63200000000000e+01    	-4.59389240510533e+01 	 1.45234942792698e-01   1.79431375810228e-01 	-1.05699601251771e+01	 5.88415323904244e-01	7.94678005345804e-01		1.06631047436204e+01
4.63500000000000e+01    	-4.59686630843824e+01 	 1.46875397073695e-01   1.81665801234002e-01 	-1.05832638434216e+01	 5.78828234602864e-01	7.94701145465343e-01		1.06757700244644e+01
4.63800000000000e+01    	-4.59984039493357e+01 	 1.48491054288676e-01   1.83898052909995e-01 	-1.05956849336558e+01	 5.72352359455247e-01	7.94985660636726e-01		1.06877560150525e+01
4.64100000000000e+01    	-4.60281459303120e+01 	 1.50092680978635e-01   1.86129156944660e-01 	-1.06054120488123e+01	 5.70157947819185e-01	7.95499312060213e-01		1.06973204105534e+01
4.64400000000000e+01    	-4.60578881227432e+01 	 1.51693809976808e-01   1.88360344870241e-01 	-1.06109320070313e+01	 5.72874212178625e-01	7.96182058619096e-01		1.07029887784342e+01
4.64700000000000e+01    	-4.60876295336549e+01 	 1.53308978766548e-01   1.90592904374151e-01 	-1.06112578861283e+01	 5.80461070518277e-01	7.96951386252113e-01		1.07037778607535e+01
4.65000000000000e+01    	-4.61173691973673e+01 	 1.54951722516428e-01   1.92828006925752e-01 	-1.06060940983475e+01	 5.92168735439447e-01	7.97708189402679e-01		1.06993567184983e+01
4.65300000000000e+01    	-4.61471063030375e+01 	 1.56632575149075e-01   1.95066529566405e-01 	-1.05959131419387e+01	 6.06595798242884e-01	7.98344805806836e-01		1.06901210565135e+01
4.65600000000000e+01    	-4.61768403259415e+01 	 1.58357343428132e-01   1.97308897102998e-01 	-1.05819284293141e+01	 6.21844353571808e-01	7.98757134649689e-01		1.06771678193868e+01
4.65900000000000e+01    	-4.62065711445963e+01 	 1.60125908798468e-01   1.99554976967083e-01 	-1.05659599643938e+01	 6.35758090436227e-01	7.98861248289467e-01		1.06621703987859e+01
4.66200000000000e+01    	-4.62362991159734e+01 	 1.61931775078928e-01   2.01804056881125e-01 	-1.05502041255615e+01	 6.46216941528131e-01	7.98612026794501e-01		1.06471679143270e+01
4.66500000000000e+01    	-4.62660250782493e+01 	 1.63762509006064e-01   2.04054922317341e-01 	-1.05369340778612e+01	 6.51451024711726e-01	7.98018522399502e-01		1.06342936653490e+01
4.66800000000000e+01    	-4.62957502605804e+01 	 1.65601109577113e-01   2.06306028290662e-01 	-1.05281709836446e+01	 6.50329066392857e-01	7.97149756287268e-01		1.06254769252679e+01
4.67100000000000e+01    	-4.63254761026703e+01 	 1.67428196508942e-01   2.08555735222991e-01 	-1.05253749663340e+01	 6.42574606668668e-01	7.96126621704546e-01		1.06221578742199e+01
4.67400000000000e+01    	-4.63552040161381e+01 	 1.69224750041118e-01   2.10802561218217e-01 	-1.05292055907667e+01	 6.28869192052281e-01	7.95100214357323e-01		1.06250567614585e+01
4.67700000000000e+01    	-4.63849351419236e+01 	 1.70975001174523e-01   2.13045400873345e-01 	-1.05393928657858e+01	 6.10816280042014e-01	7.94222278475257e-01		1.06340343959838e+01
4.68000000000000e+01    	-4.64146701611748e+01 	 1.72669004654128e-01   2.15283674678184e-01 	-1.05547425175554e+01	 5.90761174721255e-01	7.93616782400970e-01		1.06480709978267e+01
4.68300000000000e+01    	-4.64444091981467e+01 	 1.74304454271616e-01   2.17517395914656e-01 	-1.05732772900375e+01	 5.71486897153035e-01	7.93360948117051e-01		1.06653744200397e+01
4.68600000000000e+01    	-4.64741518215634e+01 	 1.75887420546956e-01   2.19747162231696e-01 	-1.05924944434809e+01	 5.55827908654385e-01	7.93479531030526e-01		1.06836086115777e+01
4.68900000000000e+01    	-4.65038971220077e+01 	 1.77431873126162e-01   2.21974087862383e-01 	-1.06097029244104e+01	 5.46258024708777e-01	7.93950188982909e-01		1.07002126556619e+01
4.69200000000000e+01    	-4.65336438309757e+01 	 1.78958045799679e-01   2.24199688826958e-01 	-1.06223941325176e+01	 5.44513054266011e-01	7.94713649969333e-01		1.07127644125248e+01
4.69500000000000e+01    	-4.65633904553296e+01 	 1.80489866798569e-01   2.26425724423115e-01 	-1.06285976188886e+01	 5.51303078245913e-01	7.95682244308058e-01		1.07193345251576e+01
4.69800000000000e+01    	-4.65931354204347e+01 	 1.82051787881668e-01   2.28653993839468e-01 	-1.06271757824044e+01	 5.66156438408508e-01	7.96744051410098e-01		1.07187778830579e+01
4.70100000000000e+01    	-4.66228772318623e+01 	 1.83665403627133e-01   2.30886093602488e-01 	-1.06180180427082e+01	 5.87420617212983e-01	7.97765138285636e-01		1.07109196315100e+01
4.70400000000000e+01    	-4.66526146670173e+01 	 1.85346272298846e-01   2.33123159432323e-01 	-1.06021043813490e+01	 6.12426655098807e-01	7.98596017537789e-01		1.06966087766227e+01
4.70700000000000e+01    	-4.66823469905238e+01 	 1.87101345593620e-01   2.35365637376485e-01 	-1.05814209481498e+01	 6.37804768799406e-01	7.99088163948313e-01		1.06776311089497e+01
4.71000000000000e+01    	-4.67120741572197e+01 	 1.88927387670374e-01   2.37613142140548e-01 	-1.05587273675193e+01	 6.59919855551153e-01	7.99121770803200e-01		1.06564916103717e+01
4.71300000000000e+01    	-4.67417969395853e+01 	 1.90810699884815e-01   2.39864454636694e-01 	-1.05371963330263e+01	 6.75377263077415e-01	7.98638787854985e-01		1.06360925589096e+01
4.71600000000000e+01    	-4.67715169109465e+01 	 1.92728344642545e-01   2.42117681865013e-01 	-1.05199688907419e+01	 6.81533394274964e-01	7.97669291035572e-01		1.06193460028172e+01
4.71900000000000e+01    	-4.68012362443979e+01 	 1.94650865865537e-01   2.44370557083289e-01 	-1.05096888040888e+01	 6.76935788006316e-01	7.96338206510391e-01		1.06087678530082e+01
4.72200000000000e+01    	-4.68309573465308e+01 	 1.96546246863326e-01   2.46620814014696e-01 	-1.05080902788582e+01	 6.61617705934536e-01	7.94845212549660e-01		1.06061057042325e+01
4.72500000000000e+01    	-4.68606824111919e+01 	 1.98384577335412e-01   2.48866546238362e-01 	-1.05157096873221e+01	 6.37186760365209e-01	7.93421498945683e-01		1.06120532824998e+01
4.72800000000000e+01    	-4.68904130170086e+01 	 2.00142697027881e-01   2.51106474283165e-01 	-1.05317723085359e+01	 6.06676477422465e-01	7.92277724755150e-01		1.06260993925449e+01
4.73100000000000e+01    	-4.69201498782137e+01 	 2.01808021584533e-01   2.53340083083012e-01 	-1.05542737750974e+01	 5.74169646433929e-01	7.91561888220923e-01		1.06465457273934e+01
4.73400000000000e+01    	-4.69498927950613e+01 	 2.03380874868464e-01   2.55567639638720e-01 	-1.05802416580469e+01	 5.44243823102315e-01	7.91340863333371e-01		1.06707045336115e+01
4.73700000000000e+01    	-4.69796407715338e+01 	 2.04874925157574e-01   2.57790129686340e-01 	-1.06061346978179e+01	 5.21321695736349e-01	7.91607478056792e-01		1.06952565157652e+01
4.74000000000000e+01    	-4.70093922170184e+01 	 2.06315666710993e-01   2.60009150291493e-01 	-1.06283210626354e+01	 5.09024346493156e-01	7.92302892197186e-01		1.07167186334608e+01
4.74300000000000e+01    	-4.70391451496038e+01 	 2.07737203142318e-01   2.62226770107679e-01 	-1.06435726017640e+01	 5.09622018893061e-01	7.93338465400850e-01		1.07319494152668e+01
4.74600000000000e+01    	-4.70688973638399e+01 	 2.09177805585804e-01   2.64445341905915e-01 	-1.06495153823589e+01	 5.23659001728314e-01	7.94605056058099e-01		1.07386122857799e+01
4.74900000000000e+01    	-4.70986465835461e+01 	 2.10674822935915e-01   2.66667243915041e-01 	-1.06449833960476e+01	 5.49803489394514e-01	7.95968198612001e-01		1.07355261050533e+01
4.75200000000000e+01    	-4.71283906551863e+01 	 2.12259545044829e-01   2.68894546401686e-01 	-1.06302300157230e+01	 5.84945545562931e-01	7.97258833557518e-01		1.07228528445623e+01
4.75500000000000e+01    	-4.71581278280394e+01 	 2.13952607834916e-01   2.71128640893783e-01 	-1.06069614888471e+01	 6.24539301830643e-01	7.98275004068311e-01		1.07020990626856e+01
4.75800000000000e+01    	-4.71878571142945e+01 	 2.15760508684960e-01   2.73369912523822e-01 	-1.05781714644422e+01	 6.63159297121684e-01	7.98806669644612e-01		1.06759348012231e+01
4.76100000000000e+01    	-4.72175786473885e+01 	 2.17673763286138e-01   2.75617557704645e-01 	-1.05477782134156e+01	 6.95214586421431e-01	7.98684229935981e-01		1.06478563598373e+01
4.76400000000000e+01    	-4.72472938982069e+01 	 2.19667142450837e-01   2.77869631490486e-01 	-1.05200971733968e+01	 7.15738356773206e-01	7.97836488027604e-01		1.06217356865390e+01
4.76700000000000e+01    	-4.72770056067233e+01 	 2.21702230418616e-01   2.80123348484403e-01 	-1.04992163709378e+01	 7.21148482936445e-01	7.96333296612147e-01		1.06013087049431e+01
4.77000000000000e+01    	-4.73067173632014e+01 	 2.23732219313364e-01   2.82375576812209e-01 	-1.04883716655253e+01	 7.09862004701881e-01	7.94389069719119e-01		1.05896599687621e+01
4.77300000000000e+01    	-4.73364329095475e+01 	 2.25708427030835e-01   2.84623393651424e-01 	-1.04894307028284e+01	 6.82651854103319e-01	7.92317824412107e-01		1.05887646851854e+01
4.77600000000000e+01    	-4.73661553642162e+01 	 2.27587596756620e-01   2.86864551303479e-01 	-1.05025803536795e+01	 6.42663524187495e-01	7.90452771855292e-01		1.05991521394567e+01
4.77900000000000e+01    	-4.73958866240945e+01 	 2.29338751422443e-01   2.89097749432988e-01 	-1.05262730420564e+01	 5.95062636061614e-01	7.89061804087818e-01		1.06197524560335e+01
4.78200000000000e+01    	-4.74256271228102e+01 	 2.30948366418725e-01   2.91322698223826e-01 	-1.05574347209531e+01	 5.46351805784817e-01	7.88293071002064e-01		1.06479732413573e+01
4.78500000000000e+01    	-4.74553759616084e+01 	 2.32422928316496e-01   2.93540037915469e-01 	-1.05918892595679e+01	 5.03459004223107e-01	7.88169261213997e-01		1.06800187190944e+01
4.78800000000000e+01    	-4.74851312707241e+01 	 2.33788476297370e-01   2.95751207327163e-01 	-1.06249248010892e+01	 4.72741117115233e-01	7.88623776570286e-01		1.07114162767387e+01
4.79100000000000e+01    	-4.75148905959646e+01 	 2.35087295051304e-01   2.97958318583898e-01 	-1.06519204073358e+01	 4.59055473753110e-01	7.89551606655857e-01		1.07376688360078e+01
4.79400000000000e+01    	-4.75446511625488e+01 	 2.36372366968521e-01   3.00164028245530e-01 	-1.06689587181035e+01	 4.65031493801662e-01	7.90843771759815e-01		1.07549229792758e+01
4.79700000000000e+01    	-4.75744099986137e+01 	 2.37700414677089e-01   3.02371343542337e-01 	-1.06733614885662e+01	 4.90636485679087e-01	7.92387884650477e-01		1.07605412589901e+01
4.80000000000000e+01    	-4.76041640233476e+01 	 2.39124403138033e-01   3.04583300015033e-01 	-1.06640925048328e+01	 5.33087320820291e-01	7.94040167061619e-01		1.07534901697150e+01
4.80300000000000e+01    	-4.76339102535272e+01 	 2.40686319564541e-01   3.06802498015716e-01 	-1.06419762673285e+01	 5.87120951753291e-01	7.95593741749865e-01		1.07344929683839e+01
4.80600000000000e+01    	-4.76636462320543e+01 	 2.42410998353898e-01   3.09030567702513e-01 	-1.06096865882134e+01	 6.45602306820951e-01	7.96774182486786e-01		1.07059376486399e+01
4.80900000000000e+01    	-4.76933706508479e+01 	 2.44301738073880e-01   3.11267707111230e-01 	-1.05714749015016e+01	 7.00414739505767e-01	7.97282353626900e-01		1.06715660308972e+01
4.81200000000000e+01    	-4.77230839824585e+01 	 2.46338429280092e-01   3.13512465350974e-01 	-1.05326398554475e+01	 7.43543042307043e-01	7.96880284514785e-01		1.06359943948920e+01
4.81500000000000e+01    	-4.77527888290231e+01 	 2.48478788562887e-01   3.15761896143431e-01 	-1.04987876829773e+01	 7.68222915445441e-01	7.95488852159075e-01		1.06041271104208e+01
4.81800000000000e+01    	-4.77824897213962e+01 	 2.50662986364931e-01   3.18012089174643e-01 	-1.04749873995448e+01	 7.69999889823997e-01	7.93250670775771e-01		1.05805249150332e+01
4.82100000000000e+01    	-4.78121922863906e+01 	 2.52821428516081e-01   3.20258941323170e-01 	-1.04649672695556e+01	 7.47526093387144e-01	7.90519281778311e-01		1.05687868721074e+01
4.82400000000000e+01    	-4.78419019853477e+01 	 2.54884772158016e-01   3.22498928642304e-01 	-1.04705078617740e+01	 7.02938006078120e-01	7.87767242624965e-01		1.05710091264937e+01
4.82700000000000e+01    	-4.78716228628360e+01 	 2.56794611664768e-01   3.24729645570569e-01 	-1.04911506370873e+01	 6.41711754321558e-01	7.85446866728114e-01		1.05873963960052e+01
4.83000000000000e+01    	-4.79013567719171e+01 	 2.58512913145523e-01   3.26949997206237e-01 	-1.05242678496796e+01	 5.71982075805713e-01	7.83864451132189e-01		1.06161113758565e+01
4.83300000000000e+01    	-4.79311033166129e+01 	 2.60028408937394e-01   3.29160098083366e-01 	-1.05654575836617e+01	 5.03417245616065e-01	7.83123288031115e-01		1.06534316048678e+01
4.83600000000000e+01    	-4.79608603979831e+01 	 2.61358799658224e-01   3.31361046007380e-01 	-1.06091693268909e+01	 4.45832585064748e-01	7.83153653780940e-01		1.06942306944436e+01
4.83900000000000e+01    	-4.79906249851685e+01 	 2.62548529457570e-01   3.33554736415403e-01 	-1.06494474404570e+01	 4.07770057216853e-01	7.83801284267228e-01		1.07327234036771e+01
4.84200000000000e+01    	-4.80203937082189e+01 	 2.63662754028150e-01   3.35743776252092e-01 	-1.06806949865508e+01	 3.95261127904983e-01	7.84917615966532e-01		1.07633439236521e+01
4.84500000000000e+01    	-4.80501630713401e+01 	 2.64778642077930e-01   3.37931424992397e-01 	-1.06983863566868e+01	 4.10938867842967e-01	7.86400378465601e-01		1.07815938963261e+01
4.84800000000000e+01    	-4.80799293695989e+01 	 2.65975285376552e-01   3.40121417631298e-01 	-1.06996738192240e+01	 4.53599488322895e-01	7.88166248251097e-01		1.07847103979883e+01
4.85100000000000e+01    	-4.81096885980308e+01 	 2.67323379851978e-01   3.42317550100693e-01 	-1.06838336312062e+01	 5.18254088987955e-01	7.90078510809312e-01		1.07720523770212e+01
4.85400000000000e+01    	-4.81394366751996e+01 	 2.68875681969455e-01   3.44523018026222e-01 	-1.06524885960136e+01	 5.96664808771200e-01	7.91880966045301e-01		1.07451662456479e+01
4.85700000000000e+01    	-4.81691701533392e+01 	 2.70659174065740e-01   3.46739644776372e-01 	-1.06095405375632e+01	 6.78320274302528e-01	7.93191333450626e-01		1.07075497339115e+01
4.86000000000000e+01    	-4.81988873110936e+01 	 2.72669895564130e-01   3.48967248946461e-01 	-1.05607636881693e+01	 7.51764232884051e-01	7.93581116025385e-01		1.06641760172509e+01
4.86300000000000e+01    	-4.82285892324968e+01 	 2.74871406304391e-01   3.51203423089599e-01 	-1.05130584371649e+01	 8.06143850250082e-01	7.92723944235267e-01		1.06208604577173e+01
4.86600000000000e+01    	-4.82582803149400e+01 	 2.77197680662076e-01   3.53443890026469e-01 	-1.04734417464804e+01	 8.32793812338497e-01	7.90550685582169e-01		1.05835484567919e+01
4.86900000000000e+01    	-4.82879677556061e+01 	 2.79560748807708e-01   3.55683390659146e-01 	-1.04479356142720e+01	 8.26630823032695e-01	7.87331241700471e-01		1.05575834167540e+01
4.87200000000000e+01    	-4.83176599703515e+01 	 2.81862574130671e-01   3.57916826053422e-01 	-1.04405728611994e+01	 7.87118112970361e-01	7.83626647751590e-01		1.05469989720701e+01
4.87500000000000e+01    	-4.83473644417507e+01 	 2.84009623985660e-01   3.60140253464453e-01 	-1.04527347060269e+01	 7.18590694625684e-01	7.80116360929834e-01		1.05538910813772e+01
4.87800000000000e+01    	-4.83770858570486e+01 	 2.85927675671104e-01   3.62351410819982e-01 	-1.04829550957339e+01	 6.29822162321494e-01	7.77374048064892e-01		1.05779645445582e+01
4.88100000000000e+01    	-4.84068253040580e+01 	 2.87574011950436e-01   3.64549692406694e-01 	-1.05272001067770e+01	 5.32855893518352e-01	7.75698292480053e-01		1.06163828742344e+01
4.88400000000000e+01    	-4.84365807462235e+01 	 2.88944589327773e-01   3.66735774264646e-01 	-1.05795141327587e+01	 4.41281422064210e-01	7.75076904913713e-01		1.06640326700189e+01
4.88700000000000e+01    	-4.84663483321065e+01 	 2.90074939896662e-01   3.68911217722628e-01 	-1.06328691261677e+01	 3.68254905379124e-01	7.75288866836908e-01		1.07142237402710e+01
4.89000000000000e+01    	-4.84961237368258e+01 	 2.91035028351476e-01   3.71078291477455e-01 	-1.06800692800456e+01	 3.24597412302695e-01	7.76072943948954e-01		1.07597180502547e+01
4.89300000000000e+01    	-4.85259028746807e+01 	 2.91919431877840e-01   3.73240024757765e-01 	-1.07146183157201e+01	 3.17254159539772e-01	7.77262119039636e-01		1.07938793885704e+01
4.89600000000000e+01    	-4.85556818103892e+01 	 2.92834693812265e-01   3.75400293234368e-01 	-1.07315036016932e+01	 3.48299950329092e-01	7.78811429123301e-01		1.08117079895217e+01
4.89900000000000e+01    	-4.85854562075226e+01 	 2.93885593349496e-01   3.77563666452907e-01 	-1.07278632335004e+01	 4.14578409396713e-01	7.80711629571821e-01		1.08105705428888e+01
4.90200000000000e+01    	-4.86152209287729e+01 	 2.95161717248694e-01   3.79734837545666e-01 	-1.07034807602136e+01	 5.07991395900245e-01	7.82845687513672e-01		1.07905237599030e+01
4.90500000000000e+01    	-4.86449703500572e+01 	 2.96725454916518e-01   3.81917661194681e-01 	-1.06610190627741e+01	 6.16407747710169e-01	7.84879300473068e-01		1.07542234254539e+01
4.90800000000000e+01    	-4.86746996074188e+01 	 2.98602512696558e-01   3.84114054916718e-01 	-1.06058880364143e+01	 7.25119116514328e-01	7.86266195413386e-01		1.07064874400590e+01
4.91100000000000e+01    	-4.87044064831151e+01 	 3.00776179948935e-01   3.86323172681315e-01 	-1.05456652434965e+01	 8.18718840076623e-01	7.86396515943063e-01		1.06536273375444e+01
