0.00000000000000e+00    	0.00000000000000e+00 	 -5.00000000000000e+00  	6.12323399570000e-16    0.00000000000000e+00	 0.00000000000000e+00	0.00000000000000e+00		1.00000000000000e+00
3.35400000000000e+01    	2.10622975633695e+01 	 8.98969172464511e-01   6.24803971508846e-02 	5.07176640744395e+01	 8.85232220996622e+00	7.95018602484393e+00		5.21042274245227e+01
3.35700000000000e+01    	2.10915024241257e+01 	 9.04055352969740e-01   6.70495070083759e-02 	5.09536015763134e+01	 8.85427632535580e+00	7.95627904264753e+00		5.23351707654414e+01
3.36000000000000e+01    	2.11207136220320e+01 	 9.09120321725817e-01   7.16019563517259e-02 	5.11888859960496e+01	 8.85635826195868e+00	7.96218664452855e+00		5.25655167133649e+01
3.36300000000000e+01    	2.11499310610430e+01 	 9.14164394217713e-01   7.61378387733472e-02 	5.14234998718026e+01	 8.85856413647446e+00	7.96791261169248e+00		5.27952472199239e+01
3.36600000000000e+01    	2.11791546466506e+01 	 9.19187880613588e-01   8.06572497212075e-02 	5.16574261336698e+01	 8.86089014924953e+00	7.97346064545563e+00		5.30243446320391e+01
3.36900000000000e+01    	2.12083842858625e+01 	 9.24191085860725e-01   8.51602863735871e-02 	5.18906480940711e+01	 8.86333258272139e+00	7.97883436906603e+00		5.32527916825366e+01
3.37200000000000e+01    	2.12376198871808e+01 	 9.29174309780552e-01   8.96470475194460e-02 	5.21231494383672e+01	 8.86588779986953e+00	7.98403732948826e+00		5.34805714809864e+01
3.37500000000000e+01    	2.12668613605805e+01 	 9.34137847162658e-01   9.41176334441771e-02 	5.23549142157141e+01	 8.86855224267486e+00	7.98907299915227e+00		5.37076675047578e+01
3.37800000000000e+01    	2.12961086174882e+01 	 9.39081987857777e-01   9.85721458205348e-02 	5.25859268301472e+01	 8.87132243058909e+00	7.99394477766655e+00		5.39340635902901e+01
3.38100000000000e+01    	2.13253615707601e+01 	 9.44007016869661e-01   1.03010687604532e-01 	5.28161720318914e+01	 8.87419495901572e+00	7.99865599349549e+00		5.41597439245723e+01
3.38400000000000e+01    	2.13546201346607e+01 	 9.48913214445830e-01   1.07433362936108e-01 	5.30456349088907e+01	 8.87716649780398e+00	8.00320990560136e+00		5.43846930368295e+01
3.38700000000000e+01    	2.13838842248409e+01 	 9.53800856167133e-01   1.11840277044371e-01 	5.32743008785540e+01	 8.88023378975691e+00	8.00760970505122e+00		5.46088957904101e+01
3.39000000000000e+01    	2.14131537583167e+01 	 9.58670213036111e-01   1.16231536157243e-01 	5.35021556797107e+01	 8.88339364915472e+00	8.01185851658887e+00		5.48323373748710e+01
3.39300000000000e+01    	2.14424286534472e+01 	 9.63521551564110e-01   1.20607247415309e-01 	5.37291853647725e+01	 8.88664296029433e+00	8.01595940017249e+00		5.50550032982566e+01
3.39600000000000e+01    	2.14717088299139e+01 	 9.68355133857150e-01   1.24967518789720e-01 	5.39553762920956e+01	 8.88997867604615e+00	8.01991535247813e+00		5.52768793795661e+01
3.39900000000000e+01    	2.15009942086987e+01 	 9.73171217700501e-01   1.29312459003966e-01 	5.41807151185389e+01	 8.89339781642859e+00	8.02372930836959e+00		5.54979517414067e+01
3.40200000000000e+01    	2.15302847120630e+01 	 9.77970056641971e-01   1.33642177459375e-01 	5.44051887922136e+01	 8.89689746720130e+00	8.02740414233518e+00		5.57182068028277e+01
3.40500000000000e+01    	2.15595802635265e+01 	 9.82751900073883e-01   1.37956784164173e-01 	5.46287845454196e+01	 8.90047477847747e+00	8.03094266989167e+00		5.59376312723311e+01
3.40800000000000e+01    	2.15888807878464e+01 	 9.87516993313738e-01   1.42256389665964e-01 	5.48514898877635e+01	 8.90412696335586e+00	8.03434764895623e+00		5.61562121410559e+01
3.41100000000000e+01    	2.16181862109966e+01 	 9.92265577683552e-01   1.46541104987487e-01 	5.50732925994545e+01	 8.90785129657298e+00	8.03762178118647e+00		5.63739366761307e+01
3.41400000000000e+01    	2.16474964601473e+01 	 9.96997890587871e-01   1.50811041565510e-01 	5.52941807247730e+01	 8.91164511317565e+00	8.04076771328954e+00		5.65907924141916e+01
3.41700000000000e+01    	2.16768114636442e+01 	 1.00171416559045e+00   1.55066311192732e-01 	5.55141425657082e+01	 8.91550580721447e+00	8.04378803830048e+00		5.68067671550613e+01
3.42000000000000e+01    	2.17061311509887e+01 	 1.00641463248963e+00   1.59307025962573e-01 	5.57331666757600e+01	 8.91943083045829e+00	8.04668529683059e+00		5.70218489555855e+01
3.42300000000000e+01    	2.17354554528180e+01 	 1.01109951739233e+00   1.63533298216715e-01 	5.59512418539012e+01	 8.92341769112985e+00	8.04946197828626e+00		5.72360261236224e+01
3.42600000000000e+01    	2.17647843008852e+01 	 1.01576904278680e+00   1.67745240495297e-01 	5.61683571386954e+01	 8.92746395266291e+00	8.05212052205891e+00		5.74492872121830e+01
3.42900000000000e+01    	2.17941176280395e+01 	 1.02042342761404e+00   1.71942965489633e-01 	5.63845018025673e+01	 8.93156723248074e+00	8.05466331868653e+00		5.76616210137162e+01
3.43200000000000e+01    	2.18234553682078e+01 	 1.02506288733784e+00   1.76126585997360e-01 	5.65996653462208e+01	 8.93572520079616e+00	8.05709271098741e+00		5.78730165545376e+01
3.43500000000000e+01    	2.18527974563747e+01 	 1.02968763401363e+00   1.80296214879907e-01 	5.68138374932016e+01	 8.93993557943313e+00	8.05941099516670e+00		5.80834630893971e+01
3.43800000000000e+01    	2.18821438285645e+01 	 1.03429787635600e+00   1.84451965022185e-01 	5.70270081845999e+01	 8.94419614066983e+00	8.06162042189626e+00		5.82929500961817e+01
3.44100000000000e+01    	2.19114944218219e+01 	 1.03889381980492e+00   1.88593949294402e-01 	5.72391675738896e+01	 8.94850470610317e+00	8.06372319736841e+00		5.85014672707509e+01
3.44400000000000e+01    	2.19408491741946e+01 	 1.04347566659079e+00   1.92722280515914e-01 	5.74503060219012e+01	 8.95285914553470e+00	8.06572148432424e+00		5.87090045219008e+01
3.44700000000000e+01    	2.19702080247145e+01 	 1.04804361579810e+00   1.96837071421031e-01 	5.76604140919237e+01	 8.95725737587774e+00	8.06761740305680e+00		5.89155519664539e+01
3.45000000000000e+01    	2.19995709133805e+01 	 1.05259786342802e+00   2.00938434626671e-01 	5.78694825449327e+01	 8.96169736008564e+00	8.06941303239005e+00		5.91210999244715e+01
3.45300000000000e+01    	2.20289377811406e+01 	 1.05713860245967e+00   2.05026482601816e-01 	5.80775023349412e+01	 8.96617710610100e+00	8.07111041063384e+00		5.93256389145849e+01
3.45600000000000e+01    	2.20583085698749e+01 	 1.06166602291023e+00   2.09101327638656e-01 	5.82844646044699e+01	 8.97069466582563e+00	8.07271153651559e+00		5.95291596494438e+01
3.45900000000000e+01    	2.20876832223785e+01 	 1.06618031189381e+00   2.13163081825378e-01 	5.84903606801334e+01	 8.97524813411112e+00	8.07421837008924e+00		5.97316530312769e+01
3.46200000000000e+01    	2.21170616823448e+01 	 1.07068165367929e+00   2.17211857020505e-01 	5.86951820683401e+01	 8.97983564776978e+00	8.07563283362188e+00		5.99331101475638e+01
3.46500000000000e+01    	2.21464438943490e+01 	 1.07517022974683e+00   2.21247764828735e-01 	5.88989204511012e+01	 8.98445538460563e+00	8.07695681245876e+00		6.01335222668142e+01
3.46800000000000e+01    	2.21758298038321e+01 	 1.07964621884338e+00   2.25270916578197e-01 	5.91015676819478e+01	 8.98910556246541e+00	8.07819215586698e+00		6.03328808344514e+01
3.47100000000000e+01    	2.22052193570846e+01 	 1.08410979703705e+00   2.29281423299083e-01 	5.93031157819512e+01	 8.99378443830912e+00	8.07934067785857e+00		6.05311774687985e+01
3.47400000000000e+01    	2.22346125012313e+01 	 1.08856113777034e+00   2.33279395703568e-01 	5.95035569358453e+01	 8.99849030729997e+00	8.08040415799333e+00		6.07284039571638e+01
3.47700000000000e+01    	2.22640091842154e+01 	 1.09300041191232e+00   2.37264944166994e-01 	5.97028834882469e+01	 9.00322150191345e+00	8.08138434216198e+00		6.09245522520227e+01
3.48000000000000e+01    	2.22934093547836e+01 	 1.09742778780977e+00   2.41238178710226e-01 	5.99010879399728e+01	 9.00797639106521e+00	8.08228294335005e+00		6.11196144672944e+01
3.48300000000000e+01    	2.23228129624711e+01 	 1.10184343133725e+00   2.45199208983160e-01 	6.00981629444491e+01	 9.01275337925744e+00	8.08310164238307e+00		6.13135828747103e+01
3.48600000000000e+01    	2.23522199575872e+01 	 1.10624750594616e+00   2.49148144249313e-01 	6.02941013042126e+01	 9.01755090574356e+00	8.08384208865344e+00		6.15064499002716e+01
3.48900000000000e+01    	2.23816302912004e+01 	 1.11064017271277e+00   2.53085093371447e-01 	6.04888959674993e+01	 9.02236744371085e+00	8.08450590082944e+00		6.16982081207942e+01
3.49200000000000e+01    	2.24110439151246e+01 	 1.11502159038532e+00   2.57010164798192e-01 	6.06825400249195e+01	 9.02720149948066e+00	8.08509466754692e+00		6.18888502605387e+01
3.49500000000000e+01    	2.24404607819052e+01 	 1.11939191543010e+00   2.60923466551613e-01 	6.08750267062167e+01	 9.03205161172606e+00	8.08560994808396e+00		6.20783691879228e+01
3.49800000000000e+01    	2.24698808448052e+01 	 1.12375130207660e+00   2.64825106215682e-01 	6.10663493771071e+01	 9.03691635070650e+00	8.08605327301906e+00		6.22667579123137e+01
3.50100000000000e+01    	2.24993040577921e+01 	 1.12809990236172e+00   2.68715190925611e-01 	6.12565015361988e+01	 9.04179431751919e+00	8.08642614487319e+00		6.24540095808999e+01
3.50400000000000e+01    	2.25287303755244e+01 	 1.13243786617309e+00   2.72593827358018e-01 	6.14454768119880e+01	 9.04668414336696e+00	8.08673003873617e+00		6.26401174756386e+01
3.50700000000000e+01    	2.25581597533387e+01 	 1.13676534129145e+00   2.76461121721869e-01 	6.16332689599296e+01	 9.05158448884222e+00	8.08696640287769e+00		6.28250750102771e+01
3.51000000000000e+01    	2.25875921472372e+01 	 1.14108247343221e+00   2.80317179750176e-01 	6.18198718595814e+01	 9.05649404322674e+00	8.08713665934349e+00		6.30088757274479e+01
3.51300000000000e+01    	2.26170275138749e+01 	 1.14538940628612e+00   2.84162106692418e-01 	6.20052795118186e+01	 9.06141152380695e+00	8.08724220453697e+00		6.31915132958325e+01
3.51600000000000e+01    	2.26464658105477e+01 	 1.14968628155906e+00   2.87996007307635e-01 	6.21894860361174e+01	 9.06633567520449e+00	8.08728440978667e+00		6.33729815073956e+01
3.51900000000000e+01    	2.26759069951800e+01 	 1.15397323901107e+00   2.91818985858182e-01 	6.23724856679063e+01	 9.07126526872165e+00	8.08726462189989e+00		6.35532742746849e+01
3.52200000000000e+01    	2.27053510263130e+01 	 1.15825041649454e+00   2.95631146104100e-01 	6.25542727559816e+01	 9.07619910170140e+00	8.08718416370298e+00		6.37323856281963e+01
3.52500000000000e+01    	2.27347978630931e+01 	 1.16251794999160e+00   2.99432591298089e-01 	6.27348417599880e+01	 9.08113599690174e+00	8.08704433456845e+00		6.39103097138031e+01
3.52800000000000e+01    	2.27642474652606e+01 	 1.16677597365077e+00   3.03223424181034e-01 	6.29141872479592e+01	 9.08607480188415e+00	8.08684641092934e+00		6.40870407902461e+01
3.53100000000000e+01    	2.27936997931384e+01 	 1.17102461982278e+00   3.07003746978085e-01 	6.30923038939205e+01	 9.09101438841565e+00	8.08659164678121e+00		6.42625732266845e+01
3.53400000000000e+01    	2.28231548076209e+01 	 1.17526401909573e+00   3.10773661395234e-01 	6.32691864755488e+01	 9.09595365188439e+00	8.08628127417196e+00		6.44369015003051e+01
3.53700000000000e+01    	2.28526124701635e+01 	 1.17949430032945e+00   3.14533268616403e-01 	6.34448298718901e+01	 9.10089151072834e+00	8.08591650367995e+00		6.46100201939885e+01
3.54000000000000e+01    	2.28820727427719e+01 	 1.18371559068924e+00   3.18282669300977e-01 	6.36192290611321e+01	 9.10582690587689e+00	8.08549852488052e+00		6.47819239940312e+01
3.54300000000000e+01    	2.29115355879917e+01 	 1.18792801567877e+00   3.22021963581796e-01 	6.37923791184317e+01	 9.11075880020502e+00	8.08502850680142e+00		6.49526076879214e+01
3.54600000000000e+01    	2.29410009688982e+01 	 1.19213169917247e+00   3.25751251063568e-01 	6.39642752137939e+01	 9.11568617799979e+00	8.08450759836730e+00		6.51220661621681e+01
3.54900000000000e+01    	2.29704688490862e+01 	 1.19632676344709e+00   3.29470630821678e-01 	6.41349126100024e+01	 9.12060804443890e+00	8.08393692883361e+00		6.52902944001809e+01
3.55200000000000e+01    	2.29999391926608e+01 	 1.20051332921276e+00   3.33180201401392e-01 	6.43042866606008e+01	 9.12552342508098e+00	8.08331760821011e+00		6.54572874802006e+01
3.55500000000000e+01    	2.30294119642270e+01 	 1.20469151564325e+00   3.36880060817415e-01 	6.44723928079208e+01	 9.13043136536748e+00	8.08265072767440e+00		6.56230405732780e+01
3.55800000000000e+01    	2.30588871288809e+01 	 1.20886144040578e+00   3.40570306553806e-01 	6.46392265811586e+01	 9.13533093013571e+00	8.08193735997552e+00		6.57875489413006e+01
3.56100000000000e+01    	2.30883646521998e+01 	 1.21302321969004e+00   3.44251035564215e-01 	6.48047835944975e+01	 9.14022120314300e+00	8.08117855982813e+00		6.59508079350652e+01
3.56400000000000e+01    	2.31178445002339e+01 	 1.21717696823679e+00   3.47922344272443e-01 	6.49690595452741e+01	 9.14510128660152e+00	8.08037536429728e+00		6.61128129923959e+01
3.56700000000000e+01    	2.31473266394965e+01 	 1.22132279936574e+00   3.51584328573293e-01 	6.51320502121896e+01	 9.14997030072366e+00	8.07952879317418e+00		6.62735596363063e+01
3.57000000000000e+01    	2.31768110369558e+01 	 1.22546082500290e+00   3.55237083833710e-01 	6.52937514535623e+01	 9.15482738327766e+00	8.07863984934308e+00		6.64330434732037e+01
3.57300000000000e+01    	2.32062976600261e+01 	 1.22959115570741e+00   3.58880704894191e-01 	6.54541592056221e+01	 9.15967168915329e+00	8.07770951913962e+00		6.65912601911362e+01
3.57600000000000e+01    	2.32357864765596e+01 	 1.23371390069778e+00   3.62515286070446e-01 	6.56132694808453e+01	 9.16450238993727e+00	8.07673877270073e+00		6.67482055580795e+01
3.57900000000000e+01    	2.32652774548377e+01 	 1.23782916787764e+00   3.66140921155312e-01 	6.57710783663279e+01	 9.16931867349836e+00	8.07572856430645e+00		6.69038754202637e+01
3.58200000000000e+01    	2.32947705635631e+01 	 1.24193706386086e+00   3.69757703420887e-01 	6.59275820221983e+01	 9.17411974358165e+00	8.07467983271370e+00		6.70582657005391e+01
3.58500000000000e+01    	2.33242657718518e+01 	 1.24603769399634e+00   3.73365725620891e-01 	6.60827766800663e+01	 9.17890481941212e+00	8.07359350148243e+00		6.72113723967791e+01
3.58800000000000e+01    	2.33537630492254e+01 	 1.25013116239212e+00   3.76965079993235e-01 	6.62366586415083e+01	 9.18367313530701e+00	8.07247047929407e+00		6.73631915803203e+01
3.59100000000000e+01    	2.33832623656032e+01 	 1.25421757193914e+00   3.80555858262781e-01 	6.63892242765888e+01	 9.18842394029694e+00	8.07131166026278e+00		6.75137193944380e+01
3.59400000000000e+01    	2.34127636912948e+01 	 1.25829702433443e+00   3.84138151644300e-01 	6.65404700224150e+01	 9.19315649775548e+00	8.07011792423948e+00		6.76629520528573e+01
3.59700000000000e+01    	2.34422669969926e+01 	 1.26236962010388e+00   3.87712050845592e-01 	6.66903923817261e+01	 9.19787008503705e+00	8.06889013710883e+00		6.78108858382970e+01
3.60000000000000e+01    	2.34717722537647e+01 	 1.26643545862455e+00   3.91277646070791e-01 	6.68389879215148e+01	 9.20256399312284e+00	8.06762915107955e+00		6.79575171010483e+01
3.60300000000000e+01    	2.35012794330476e+01 	 1.27049463814654e+00   3.94835027023814e-01 	6.69862532716801e+01	 9.20723752627472e+00	8.06633580496804e+00		6.81028422575844e+01
3.60600000000000e+01    	2.35307885066392e+01 	 1.27454725581439e+00   3.98384282911974e-01 	6.71321851237126e+01	 9.21189000169678e+00	8.06501092447551e+00		6.82468577892029e+01
3.60900000000000e+01    	2.35602994466921e+01 	 1.27859340768811e+00   4.01925502449719e-01 	6.72767802294083e+01	 9.21652074920442e+00	8.06365532245893e+00		6.83895602406978e+01
3.61200000000000e+01    	2.35898122257066e+01 	 1.28263318876376e+00   4.05458773862525e-01 	6.74200353996133e+01	 9.22112911090071e+00	8.06226979919574e+00		6.85309462190625e+01
3.61500000000000e+01    	2.36193268165244e+01 	 1.28666669299360e+00   4.08984184890899e-01 	6.75619475029968e+01	 9.22571444086004e+00	8.06085514264269e+00		6.86710123922217e+01
3.61800000000000e+01    	2.36488431923219e+01 	 1.29069401330591e+00   4.12501822794512e-01 	6.77025134648516e+01	 9.23027610481859e+00	8.05941212868877e+00		6.88097554877915e+01
3.62100000000000e+01    	2.36783613266038e+01 	 1.29471524162437e+00   4.16011774356445e-01 	6.78417302659227e+01	 9.23481347987176e+00	8.05794152140253e+00		6.89471722918684e+01
3.62400000000000e+01    	2.37078811931968e+01 	 1.29873046888708e+00   4.19514125887535e-01 	6.79795949412625e+01	 9.23932595417811e+00	8.05644407327390e+00		6.90832596478442e+01
3.62700000000000e+01    	2.37374027662439e+01 	 1.30273978506521e+00   4.23008963230829e-01 	6.81161045791113e+01	 9.24381292666985e+00	8.05492052545051e+00		6.92180144552487e+01
3.63000000000000e+01    	2.37669260201974e+01 	 1.30674327918124e+00   4.26496371766134e-01 	6.82512563198041e+01	 9.24827380676969e+00	8.05337160796889e+00		6.93514336686172e+01
3.63300000000000e+01    	2.37964509298142e+01 	 1.31074103932699e+00   4.29976436414648e-01 	6.83850473547012e+01	 9.25270801411371e+00	8.05179803998048e+00		6.94835142963840e+01
3.63600000000000e+01    	2.38259774701490e+01 	 1.31473315268108e+00   4.33449241643684e-01 	6.85174749251440e+01	 9.25711497828044e+00	8.05020052997266e+00		6.96142533998003e+01
3.63900000000000e+01    	2.38555056165490e+01 	 1.31871970552629e+00   4.36914871471471e-01 	6.86485363214331e+01	 9.26149413852559e+00	8.04857977598497e+00		6.97436480918761e+01
3.64200000000000e+01    	2.38850353446482e+01 	 1.32270078326639e+00   4.40373409472025e-01 	6.87782288818303e+01	 9.26584494352267e+00	8.04693646582050e+00		6.98716955363457e+01
3.64500000000000e+01    	2.39145666303619e+01 	 1.32667647044279e+00   4.43824938780098e-01 	6.89065499915829e+01	 9.27016685110904e+00	8.04527127725274e+00		6.99983929466563e+01
3.64800000000000e+01    	2.39440994498813e+01 	 1.33064685075079e+00   4.47269542096186e-01 	6.90334970819692e+01	 9.27445932803752e+00	8.04358487822793e+00		7.01237375849785e+01
3.65100000000000e+01    	2.39736337796682e+01 	 1.33461200705556e+00   4.50707301691602e-01 	6.91590676293662e+01	 9.27872184973320e+00	8.04187792706291e+00		7.02477267612394e+01
3.65400000000000e+01    	2.40031695964496e+01 	 1.33857202140779e+00   4.54138299413604e-01 	6.92832591543377e+01	 9.28295390005546e+00	8.04015107263883e+00		7.03703578321762e+01
3.65700000000000e+01    	2.40327068772128e+01 	 1.34252697505910e+00   4.57562616690584e-01 	6.94060692207422e+01	 9.28715497106499e+00	8.03840495459060e+00		7.04916282004113e+01
3.66000000000000e+01    	2.40622455992003e+01 	 1.34647694847711e+00   4.60980334537298e-01 	6.95274954348622e+01	 9.29132456279575e+00	8.03664020349227e+00		7.06115353135476e+01
3.66300000000000e+01    	2.40917857399045e+01 	 1.35042202136023e+00   4.64391533560150e-01 	6.96475354445508e+01	 9.29546218303168e+00	8.03485744103852e+00		7.07300766632834e+01
3.66600000000000e+01    	2.41213272770635e+01 	 1.35436227265221e+00   4.67796293962517e-01 	6.97661869383992e+01	 9.29956734708813e+00	8.03305728022215e+00		7.08472497845472e+01
3.66900000000000e+01    	2.41508701886557e+01 	 1.35829778055639e+00   4.71194695550117e-01 	6.98834476449213e+01	 9.30363957759769e+00	8.03124032550790e+00		7.09630522546512e+01
3.67200000000000e+01    	2.41804144528952e+01 	 1.36222862254971e+00   4.74586817736417e-01 	6.99993153317567e+01	 9.30767840430061e+00	8.02940717300258e+00		7.10774816924633e+01
3.67500000000000e+01    	2.42099600482276e+01 	 1.36615487539643e+00   4.77972739548071e-01 	7.01137878048918e+01	 9.31168336383945e+00	8.02755841062151e+00		7.11905357575972e+01
3.67800000000000e+01    	2.42395069533247e+01 	 1.37007661516168e+00   4.81352539630396e-01 	7.02268629078973e+01	 9.31565399955790e+00	8.02569461825158e+00		7.13022121496207e+01
3.68100000000000e+01    	2.42690551470810e+01 	 1.37399391722462e+00   4.84726296252879e-01 	7.03385385211834e+01	 9.31958986130376e+00	8.02381636791084e+00		7.14125086072802e+01
3.68400000000000e+01    	2.42986046086083e+01 	 1.37790685629151e+00   4.88094087314711e-01 	7.04488125612707e+01	 9.32349050523590e+00	8.02192422390475e+00		7.15214229077438e+01
3.68700000000000e+01    	2.43281553172321e+01 	 1.38181550640848e+00   4.91455990350345e-01 	7.05576829800773e+01	 9.32735549363501e+00	8.02001874297918e+00		7.16289528658592e+01
3.69000000000000e+01    	2.43577072524870e+01 	 1.38571994097405e+00   4.94812082535086e-01 	7.06651477642222e+01	 9.33118439471827e+00	8.01810047447023e+00		7.17350963334287e+01
3.69300000000000e+01    	2.43872603941126e+01 	 1.38962023275144e+00   4.98162440690697e-01 	7.07712049343429e+01	 9.33497678245758e+00	8.01616996045104e+00		7.18398511985000e+01
3.69600000000000e+01    	2.44168147220494e+01 	 1.39351645388071e+00   5.01507141291026e-01 	7.08758525444290e+01	 9.33873223640149e+00	8.01422773587540e+00		7.19432153846721e+01
3.69900000000000e+01    	2.44463702164347e+01 	 1.39740867589065e+00   5.04846260467659e-01 	7.09790886811703e+01	 9.34245034150053e+00	8.01227432871863e+00		7.20451868504169e+01
3.70200000000000e+01    	2.44759268575988e+01 	 1.40129696971039e+00   5.08179874015584e-01 	7.10809114633182e+01	 9.34613068793597e+00	8.01031026011540e+00		7.21457635884143e+01
3.70500000000000e+01    	2.45054846260609e+01 	 1.40518140568095e+00   5.11508057398872e-01 	7.11813190410629e+01	 9.34977287095195e+00	8.00833604449486e+00		7.22449436249038e+01
3.70800000000000e+01    	2.45350435025251e+01 	 1.40906205356650e+00   5.14830885756381e-01 	7.12803095954225e+01	 9.35337649069073e+00	8.00635218971300e+00		7.23427250190481e+01
3.71100000000000e+01    	2.45646034678770e+01 	 1.41293898256539e+00   5.18148433907461e-01 	7.13778813376467e+01	 9.35694115203116e+00	8.00435919718229e+00		7.24391058623121e+01
3.71400000000000e+01    	2.45941645031799e+01 	 1.41681226132111e+00   5.21460776357681e-01 	7.14740325086330e+01	 9.36046646443020e+00	8.00235756199882e+00		7.25340842778547e+01
3.71700000000000e+01    	2.46237265896706e+01 	 1.42068195793293e+00   5.24767987304568e-01 	7.15687613783562e+01	 9.36395204176733e+00	8.00034777306675e+00		7.26276584199341e+01
3.72000000000000e+01    	2.46532897087564e+01 	 1.42454813996645e+00   5.28070140643349e-01 	7.16620662453098e+01	 9.36739750219199e+00	7.99833031322041e+00		7.27198264733259e+01
3.72300000000000e+01    	2.46828538420114e+01 	 1.42841087446396e+00   5.31367309972712e-01 	7.17539454359604e+01	 9.37080246797370e+00	7.99630565934390e+00		7.28105866527541e+01
3.72600000000000e+01    	2.47124189711727e+01 	 1.43227022795457e+00   5.34659568600572e-01 	7.18443973042132e+01	 9.37416656535501e+00	7.99427428248834e+00		7.28999372023345e+01
3.72900000000000e+01    	2.47419850781372e+01 	 1.43612626646420e+00   5.37946989549838e-01 	7.19334202308907e+01	 9.37748942440708e+00	7.99223664798680e+00		7.29878763950302e+01
3.73200000000000e+01    	2.47715521449581e+01 	 1.43997905552547e+00   5.41229645564203e-01 	7.20210126232210e+01	 9.38077067888782e+00	7.99019321556699e+00		7.30744025321189e+01
3.73500000000000e+01    	2.48011201538418e+01 	 1.44382866018731e+00   5.44507609113930e-01 	7.21071729143395e+01	 9.38400996610264e+00	7.98814443946173e+00		7.31595139426724e+01
3.73800000000000e+01    	2.48306890871441e+01 	 1.44767514502448e+00   5.47780952401643e-01 	7.21918995627994e+01	 9.38720692676753e+00	7.98609076851730e+00		7.32432089830468e+01
3.74100000000000e+01    	2.48602589273674e+01 	 1.45151857414693e+00   5.51049747368135e-01 	7.22751910520952e+01	 9.39036120487463e+00	7.98403264629962e+00		7.33254860363848e+01
3.74400000000000e+01    	2.48898296571572e+01 	 1.45535901120901e+00   5.54314065698167e-01 	7.23570458901952e+01	 9.39347244756005e+00	7.98197051119848e+00		7.34063435121279e+01
3.74700000000000e+01    	2.49194012592991e+01 	 1.45919651941852e+00   5.57573978826286e-01 	7.24374626090849e+01	 9.39654030497395e+00	7.97990479652965e+00		7.34857798455405e+01
3.75000000000000e+01    	2.49489737167156e+01 	 1.46303116154556e+00   5.60829557942636e-01 	7.25164397643211e+01	 9.39956443015281e+00	7.97783593063515e+00		7.35637934972438e+01
3.75300000000000e+01    	2.49785470124632e+01 	 1.46686299993140e+00   5.64080873998785e-01 	7.25939759345950e+01	 9.40254447889383e+00	7.97576433698151e+00		7.36403829527603e+01
3.75600000000000e+01    	2.50081211297289e+01 	 1.47069209649700e+00   5.67327997713546e-01 	7.26700697213059e+01	 9.40548010963141e+00	7.97369043425624e+00		7.37155467220686e+01
3.75900000000000e+01    	2.50376960518278e+01 	 1.47451851275155e+00   5.70570999578810e-01 	7.27447197481441e+01	 9.40837098331558e+00	7.97161463646243e+00		7.37892833391678e+01
3.76200000000000e+01    	2.50672717621997e+01 	 1.47834230980084e+00   5.73809949865379e-01 	7.28179246606831e+01	 9.41121676329240e+00	7.96953735301156e+00		7.38615913616519e+01
3.76500000000000e+01    	2.50968482444066e+01 	 1.48216354835544e+00   5.77044918628801e-01 	7.28896831259817e+01	 9.41401711518629e+00	7.96745898881466e+00		7.39324693702941e+01
3.76800000000000e+01    	2.51264254821293e+01 	 1.48598228873882e+00   5.80275975715221e-01 	7.29599938321937e+01	 9.41677170678407e+00	7.96537994437161e+00		7.40019159686399e+01
3.77100000000000e+01    	2.51560034591651e+01 	 1.48979859089534e+00   5.83503190767218e-01 	7.30288554881887e+01	 9.41948020792097e+00	7.96330061585897e+00		7.40699297826095e+01
3.77400000000000e+01    	2.51855821594245e+01 	 1.49361251439809e+00   5.86726633229663e-01 	7.30962668231792e+01	 9.42214229036813e+00	7.96122139521604e+00		7.41365094601101e+01
3.77700000000000e+01    	2.52151615669288e+01 	 1.49742411845660e+00   5.89946372355571e-01 	7.31622265863579e+01	 9.42475762772197e+00	7.95914267022938e+00		7.42016536706558e+01
3.78000000000000e+01    	2.52447416658074e+01 	 1.50123346192449e+00   5.93162477211960e-01 	7.32267335465432e+01	 9.42732589529503e+00	7.95706482461583e+00		7.42653611049975e+01
3.78300000000000e+01    	2.52743224402947e+01 	 1.50504060330697e+00   5.96375016685720e-01 	7.32897864918320e+01	 9.42984677000852e+00	7.95498823810395e+00		7.43276304747604e+01
3.78600000000000e+01    	2.53039038747277e+01 	 1.50884560076821e+00   5.99584059489480e-01 	7.33513842292617e+01	 9.43231993028621e+00	7.95291328651402e+00		7.43884605120906e+01
3.78900000000000e+01    	2.53334859535436e+01 	 1.51264851213865e+00   6.02789674167480e-01 	7.34115255844797e+01	 9.43474505594998e+00	7.95084034183655e+00		7.44478499693098e+01
3.79200000000000e+01    	2.53630686612766e+01 	 1.51644939492217e+00   6.05991929101457e-01 	7.34702094014206e+01	 9.43712182811664e+00	7.94876977230948e+00		7.45057976185779e+01
3.79500000000000e+01    	2.53926519825561e+01 	 1.52024830630313e+00   6.09190892516528e-01 	7.35274345419913e+01	 9.43944992909620e+00	7.94670194249387e+00		7.45623022515639e+01
3.79800000000000e+01    	2.54222359021033e+01 	 1.52404530315340e+00   6.12386632487085e-01 	7.35831998857638e+01	 9.44172904229146e+00	7.94463721334833e+00		7.46173626791247e+01
